division_full,date,mean,anomaly,pchange,rank,ytd_pnormal
Hawaiʻi::Hilo,2026-02,19.04942721938007,8.948863222995081,88.59765876636092,17.0,152.08593727238673
Hawaiʻi::Hāmākua,2026-02,8.873945143306866,4.986567485681473,128.27586936144303,7.0,139.157635677435
Hawaiʻi::Kaʻū,2026-02,2.4376934411034217,-1.1145972655637446,-31.37685954226092,63.0,106.04268940269368
Hawaiʻi::Kohala,2026-02,5.982533362740093,3.111528509735357,108.37768199795599,14.0,125.10505936293914
Hawaiʻi::Kona,2026-02,1.3542545096187388,-0.29574574265800146,-17.92398166302817,63.0,58.19251982541361
Hawaiʻi::Puna,2026-02,10.711380379923046,0.7883483484555374,7.944631700830549,42.0,124.33570013173316
Kahoʻolawe::Honuaʻula,2026-02,3.492599926144613,1.8688411272336634,115.09351810669726,26.0,121.78078112655892
Kauaʻi::Halele'a,2026-02,18.885292139586202,7.243659981561807,62.22203109697866,11.0,142.50643860366026
Kauaʻi::Kona,2026-02,5.332209453984304,-0.5141935671325211,-8.79504141735162,46.0,97.26320456386736
Kauaʻi::Koʻolau,2026-02,9.157684331087676,2.851548805158381,45.218641328488836,21.0,140.28429825742853
Kauaʻi::Nāpali,2026-02,8.626893249963599,0.23197299817430483,2.763254339728386,46.0,100.32924279332613
Kauaʻi::Puna,2026-02,10.44647827302659,3.2294190492437025,44.74702159297195,23.0,128.6885784329211
Lana'i::Lāhainā,2026-02,3.5751719888831515,1.644283061882703,85.15679171856999,25.0,104.90658039392733
Maui::Hāmākualoa,2026-02,18.034631381762765,9.288868030861062,106.20991739850089,12.0,133.46760690143086
Maui::Hāmākuapoko,2026-02,11.15272296514022,6.176772504766854,124.13251606816407,12.0,148.32197328783505
Maui::Hāna,2026-02,24.536704714236304,12.296313251541234,100.45686274835732,9.0,132.34633689532544
Maui::Kahikinui,2026-02,4.461467921093564,1.3768555942578233,44.636260520628554,32.0,99.04769677563854
Maui::Kaupō,2026-02,6.976384812425651,1.5971258426329804,29.690443453302223,36.0,80.23674070809113
Maui::Kipahulu,2026-02,22.692683467239107,7.782566047315351,52.196544320407824,22.0,101.18710007119059
Maui::Koʻolau,2026-02,27.56371984921776,12.96042186543919,88.74996510949583,14.0,133.11092153592517
Maui::Kula,2026-02,5.777245458906793,3.071582564655837,113.52421512607481,19.0,127.92239222401436
Maui::Kāʻanapali,2026-02,13.290227999517302,7.474796927323741,128.5338409918471,11.0,133.84885497486826
Maui::Lāhainā,2026-02,9.073722365233193,5.299370173379771,140.40476097641215,16.0,143.4394444546606
Maui::Pūʻali Komohana,2026-02,9.217601617936856,4.893296276757698,113.15797314681268,16.0,127.63264670928247
Moloka'i::Kona,2026-02,6.120440164611374,2.9722331284121286,94.41034513411273,13.0,116.12712692006777
Moloka'i::Koʻolau,2026-02,12.947787932239368,6.345307075402951,96.10489167617682,17.0,129.9771887846778
Ni'ihau::Kona,2026-02,,,,,
Oʻahu::Ko'olaupoko,2026-02,12.318892390660764,7.396708776301953,150.2729145398914,6.0,180.15775728752328
Oʻahu::Kona,2026-02,10.5681831461783,6.141637331716288,138.74559507891874,8.0,159.53855194579813
Oʻahu::Koʻolauloa,2026-02,14.462052320399858,8.152832107516609,129.22091530215977,10.0,168.0939602905376
Oʻahu::Waialua,2026-02,11.361906092099131,6.259230497072323,122.6656560956515,13.0,157.81045775728978
Oʻahu::Waiʻanae,2026-02,5.747880910638124,1.849742338726215,47.45193903712297,29.0,118.57262593875922
Oʻahu::ʻEwa,2026-02,8.263697882095467,4.28803300173258,107.85700331314597,15.0,147.4771394421835
