division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Hawaiʻi::Hilo,12.482982635498047,4.386359691619873,27.28020477294922,9.700518608093262,20.240978240966797,11.808708190917969,23.63991355895996,10.510970115661621,7.293031692504883,3.7045111656188965,12.475265502929688,9.692529678344727,11.353498458862305,19.531312942504883,4.9021711349487305,18.54531478881836,2.1469836235046387,4.4011311531066895,7.902543067932129,14.621804237365723,13.912921905517578,7.117586135864258,8.27574348449707,4.561709403991699,5.582263469696045,7.445467472076416,10.099836349487305,8.743541717529297,1.9493745565414429,35.572166442871094,14.84858226776123,10.247570991516113,10.720144271850586,5.573790550231934,10.291154861450195,7.33535099029541,4.907233238220215,2.263174295425415,13.224023818969727,6.900303363800049,2.354107618331909,6.96843147277832,5.455638408660889,12.42397689819336,14.030235290527344,5.742563247680664,7.485937595367432,25.088123321533203,10.554075241088867,9.581673622131348,18.511302947998047,2.795027017593384,5.324375629425049,1.8225570917129517,10.064149856567383,2.791121006011963,5.539062023162842,7.981978416442871,6.579112529754639,4.4485392570495605
Hawaiʻi::Hāmākua,1.9981244802474976,1.4140052795410156,5.140488624572754,2.092524290084839,4.835632801055908,1.9117494821548462,6.305471897125244,3.593733310699463,2.1294071674346924,1.0774270296096802,3.2082269191741943,3.7195944786071777,2.6638641357421875,4.437469482421875,1.151750922203064,6.368943691253662,0.9300110340118408,1.3935579061508179,2.9818038940429688,4.426951885223389,4.015074729919434,2.582697629928589,2.115692377090454,1.3337093591690063,1.2873591184616089,2.53169322013855,2.9053092002868652,5.3400726318359375,1.1913782358169556,8.049298286437988,6.170087814331055,4.165019512176514,2.983989715576172,0.9252469539642334,3.3069725036621094,1.982395052909851,0.9746003746986389,0.6387700438499451,4.3668718338012695,2.3208255767822266,1.4062933921813965,2.568660020828247,1.4863399267196655,2.8392820358276367,3.0962986946105957,1.4160473346710205,2.020791530609131,9.332503318786621,2.220691442489624,2.148663282394409,4.160065174102783,0.5047828555107117,3.347886800765991,0.43138858675956726,3.719283103942871,2.595709800720215,1.6966221332550049,1.3748137950897217,1.6919307708740234,1.428596019744873
Hawaiʻi::Kaʻū,3.590768575668335,3.31632399559021,5.071562767028809,2.877392292022705,10.108158111572266,2.3395493030548096,10.127957344055176,3.1158857345581055,2.879260540008545,2.519993543624878,3.6503403186798096,4.111822128295898,4.112524509429932,2.083723306655884,2.950728416442871,9.940375328063965,1.1444295644760132,2.2229771614074707,3.179260015487671,3.6280624866485596,2.620539426803589,3.040130853652954,1.4629205465316772,1.7434744834899902,2.4078078269958496,2.943866491317749,2.2744293212890625,5.070676326751709,2.4897334575653076,13.874387741088867,5.946280479431152,6.401994228363037,4.807726860046387,2.1891651153564453,3.5643723011016846,2.4484171867370605,1.2665332555770874,1.6316041946411133,5.622389793395996,1.7986727952957153,6.155489921569824,1.77895987033844,1.8015596866607666,2.69608211517334,5.98858118057251,1.7384967803955078,2.3144888877868652,12.949938774108887,3.961643934249878,3.9043056964874268,6.714440822601318,0.5896288752555847,4.908113956451416,0.8699659705162048,3.6255154609680176,3.1001996994018555,2.4751012325286865,2.1203670501708984,1.9250892400741577,2.06123423576355
Hawaiʻi::Kohala,1.6250770092010498,0.9796814918518066,3.55403995513916,2.172842502593994,3.263850212097168,1.5183602571487427,4.4443817138671875,3.076451063156128,2.33712100982666,1.4486021995544434,3.238358497619629,3.639608144760132,2.1201717853546143,2.660572052001953,0.7523221373558044,5.660540580749512,0.9300597310066223,1.0775961875915527,2.565488815307617,4.347816467285156,3.7487025260925293,3.8502087593078613,2.240668535232544,1.4334911108016968,1.5032541751861572,1.8870917558670044,1.813206434249878,8.320611953735352,1.5740106105804443,5.5384979248046875,5.237043380737305,4.419980525970459,3.1712987422943115,1.9079854488372803,2.861637592315674,1.8384665250778198,0.9506852030754089,0.8761257529258728,3.376246929168701,2.407846212387085,3.1489365100860596,2.3303191661834717,0.9008776545524597,2.929176092147827,4.918777942657471,1.959066390991211,2.3222758769989014,6.593894958496094,1.7330451011657715,2.065426826477051,2.47684383392334,0.6684790253639221,4.345758438110352,0.3094530701637268,2.9674265384674072,3.0634562969207764,1.4876432418823242,2.7985312938690186,1.707821011543274,1.2229801416397095
Hawaiʻi::Kona-4,2.6152048110961914,1.7769304513931274,3.311903715133667,1.7379274368286133,2.953054904937744,1.7690905332565308,4.157955169677734,2.1775565147399902,2.856229782104492,2.590580463409424,2.706040143966675,3.3555400371551514,2.455197334289551,0.5032194256782532,0.5365484356880188,4.288638591766357,0.5584484338760376,0.6015334129333496,1.7612380981445312,2.5659234523773193,3.054274320602417,3.7412874698638916,0.6328185796737671,1.5061111450195312,2.4415571689605713,2.7608797550201416,1.3598058223724365,5.765908241271973,1.246012568473816,4.23189115524292,2.608276128768921,5.233776092529297,3.951089859008789,2.535670042037964,2.0440640449523926,1.5288853645324707,1.031632661819458,0.7958630323410034,2.165093183517456,1.1677629947662354,2.2180428504943848,1.3998970985412598,0.9231483936309814,1.3716349601745605,3.685786485671997,1.6459450721740723,1.62105131149292,5.634116172790527,2.335782766342163,1.843050241470337,2.2971692085266113,0.13157889246940613,4.636903285980225,0.4078693091869354,1.8118714094161987,3.5419886112213135,1.825925350189209,2.888922929763794,1.4270912408828735,1.4994982481002808
Hawaiʻi::Puna-1,10.801010131835938,3.5775387287139893,19.822315216064453,9.582514762878418,19.35910987854004,9.798018455505371,20.780927658081055,9.571380615234375,6.705621719360352,3.490058183670044,11.20995807647705,8.703267097473145,9.02580451965332,11.594261169433594,4.71350622177124,19.36559295654297,2.4884960651397705,4.726794719696045,7.364847660064697,12.163352012634277,10.689188957214355,6.696818828582764,5.496133804321289,3.6593682765960693,5.669220924377441,6.050380229949951,11.022346496582031,5.4280619621276855,3.0542209148406982,31.038646697998047,12.296531677246094,10.498237609863281,9.232194900512695,5.589499473571777,9.150347709655762,5.8966546058654785,4.650302410125732,2.6882433891296387,15.31016731262207,6.7492756843566895,4.277542591094971,6.40573787689209,4.119254112243652,10.496837615966797,14.516929626464844,5.888589859008789,6.20160436630249,22.85269546508789,8.27739143371582,9.362469673156738,16.69911003112793,2.9679722785949707,5.777876377105713,1.982162356376648,9.191767692565918,2.8901724815368652,5.9201579093933105,7.805023193359375,5.911823749542236,4.313927173614502
Kahoʻolawe::Honuaʻula,0.5163705945014954,1.6122145652770996,0.8819785118103027,0.5656194686889648,2.534815549850464,1.369896650314331,3.767226219177246,1.0609949827194214,0.25297707319259644,0.2975744903087616,0.14732933044433594,0.618956446647644,0.6690698266029358,0.32254868745803833,0.489972859621048,5.912047386169434,0.3916682004928589,0.5491553544998169,0.968208909034729,0.42125773429870605,0.6883789300918579,0.7477594017982483,0.12443027645349503,0.3923850357532501,0.9183356761932373,1.3839309215545654,0.517726719379425,2.677175283432007,3.809372663497925,2.189387083053589,1.9112154245376587,2.0182883739471436,0.47858095169067383,0.8428381681442261,0.3347439765930176,0.18633486330509186,0.4192318618297577,0.537230372428894,1.6059385538101196,0.42962145805358887,9.089988708496094,0.5879486203193665,0.18722020089626312,0.8265685439109802,0.8451815843582153,0.5386132001876831,0.2912851870059967,1.1933282613754272,0.6305469870567322,1.1028879880905151,0.6157453656196594,0.19256213307380676,5.70491886138916,0.4689962863922119,0.4765433967113495,2.482907295227051,0.2959393560886383,0.40829747915267944,0.3415067195892334,0.3447769582271576
Kauaʻi::Halele'a,6.630077838897705,3.385859251022339,14.623237609863281,7.90535831451416,10.663228034973145,15.405181884765625,37.046043395996094,6.998816967010498,7.093530654907227,8.06943130493164,11.050844192504883,9.108455657958984,7.997199535369873,7.387619495391846,4.435686111450195,20.135787963867188,4.615312576293945,1.5040292739868164,8.949468612670898,10.61745834350586,12.111019134521484,4.799481391906738,6.1904296875,8.179118156433105,4.313440322875977,11.390559196472168,8.067560195922852,11.18362808227539,14.399818420410156,27.54490852355957,11.506877899169922,14.886979103088379,14.720840454101562,11.519817352294922,8.79359245300293,4.832584381103516,6.028536319732666,8.20069694519043,19.0635929107666,16.767457962036133,9.721478462219238,7.8627238273620605,3.9166359901428223,23.795618057250977,14.159893035888672,6.060818672180176,5.816689968109131,4.558346271514893,6.126109600067139,10.87071704864502,8.630046844482422,4.675321102142334,8.418817520141602,3.6062300205230713,8.222550392150879,22.86122703552246,11.976192474365234,8.051298141479492,9.159102439880371,3.298999547958374
Kauaʻi::Kona-1,1.9538099765777588,6.703287601470947,5.153669357299805,3.0651051998138428,4.576667308807373,7.834303855895996,20.998559951782227,2.651998996734619,2.749711513519287,2.7230236530303955,3.6822197437286377,4.08794641494751,2.9850120544433594,2.7012906074523926,1.7757289409637451,10.198526382446289,4.275625228881836,0.5512658357620239,3.1464977264404297,3.613450527191162,4.367488861083984,1.576628565788269,2.104954719543457,4.181615829467773,1.779741644859314,4.094356060028076,3.1117844581604004,6.659167766571045,6.852209091186523,16.000774383544922,11.082012176513672,7.92399263381958,5.030820369720459,3.5655009746551514,2.799206256866455,1.6450419425964355,1.8449690341949463,5.537663459777832,9.032846450805664,5.169717311859131,9.215904235839844,2.591142416000366,1.0997563600540161,16.1807861328125,5.825510025024414,2.0762481689453125,1.7824534177780151,1.015116572380066,2.0909953117370605,3.70489239692688,3.127079725265503,1.494678020477295,4.612514495849609,3.5940158367156982,2.3427202701568604,6.471374034881592,4.284114360809326,2.8351283073425293,2.8221795558929443,0.9126532673835754
Kauaʻi::Koʻolau,3.4824037551879883,0.5533584356307983,4.173874855041504,1.8800654411315918,3.3913931846618652,8.904102325439453,18.703216552734375,1.4027214050292969,1.2193752527236938,1.496107816696167,4.713648319244385,1.2545546293258667,2.362563133239746,3.3758509159088135,1.499910593032837,10.800623893737793,2.5746986865997314,0.7938727736473083,4.614035606384277,3.5682239532470703,6.268307209014893,0.9874789118766785,2.67081356048584,1.5607091188430786,1.6504390239715576,5.235525131225586,1.9958285093307495,8.672101974487305,7.451454162597656,14.667598724365234,8.381482124328613,10.380279541015625,12.727757453918457,5.295589447021484,4.037065505981445,1.9828540086746216,2.363837718963623,4.551708698272705,10.794389724731445,7.3055925369262695,4.8141045570373535,3.1403415203094482,1.7923635244369507,15.656082153320312,7.254858493804932,2.6760594844818115,2.2705495357513428,2.0341367721557617,2.4360063076019287,3.546926259994507,4.86216926574707,2.319103240966797,6.104049205780029,1.9058724641799927,4.354976654052734,10.0554780960083,5.800093650817871,3.5927209854125977,3.085423707962036,1.977894902229309
