division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
Hawaiʻi::Hilo,10.510957437089932,7.293111374784988,3.7045352325757186,12.475306624181819,9.692533684666946,11.353598254614287,19.531603990823577,4.902209434967486,18.54534572343042,2.1469745982888386,4.401137971652035,7.902595064747267,14.621908999456455,13.912889170109084,7.1176437616231265,8.27573095168094,4.5617644974295395,5.582368001297829,7.445507224427639,10.09982044366019,8.743573173857051,1.949387506187997,35.572595547121345,14.848608647215583,10.247651255937715,10.720300376224833,5.5738594211026,10.291243455275165,7.335387151009766,4.907281436709423,2.2632504992841196,13.224042817571243,6.900308638565188,2.3541192320928057,6.968380648661089,5.455685856441702,12.424077958118612,14.030436187433859,5.742562344154772,7.486016541388639,25.088459051965163,10.554184487334716,9.581745967797353,18.511451533666612,2.7950180661218984,5.324433621419349,1.8225539457256401,10.06418067954381,2.7911727160597963,5.5391716047130375,7.982141649282786,6.5791337370004905,4.448600279776966,6.058889251492867,6.792145683439182,14.532675184656302,3.549624098546599,10.700892904061726,19.050817165941805,20.05420106052232
Hawaiʻi::Hāmākua,3.5937332789503156,2.129406925539049,1.0774271014081975,3.2082265836173463,3.719594823474107,2.6638642129786456,4.4374693231388225,1.151750914256877,6.368943609880197,0.9300109572563307,1.393557859152593,2.981803695740842,4.426952085335251,4.015075041651401,2.5826973861586002,2.1156920354227013,1.3337092905090113,1.287358972852274,2.5316930862132137,2.9053092573261527,5.340073140550144,1.1913780737350763,8.049298666463882,6.170088418491148,4.165019045578038,2.9839899621853676,0.9252469703359073,3.3069725480978622,1.9823949382314918,0.9746004230814431,0.6387700220527747,4.3668717551658105,2.320825527296358,1.40629333646727,2.5686598273108747,1.486340068992693,2.839281936772829,3.096298383026968,1.4160474549439004,2.0207916531285215,9.33250330100309,2.2206914132441082,2.1486630073347945,4.160065121359391,0.5047828683124443,3.3478870123675284,0.43138856435746237,3.7192830428681054,2.595709732947122,1.6966222615500544,1.3748136920769014,1.69193068930475,1.4285960194396246,1.3329046061955163,1.623772752725488,2.945591519014469,0.6139533054966022,1.7736840922759987,8.865934339419162,12.863755331724887
Hawaiʻi::Kaʻū,3.1158855780740615,2.879260594905329,2.5199936485134957,3.650340151066762,4.111822023210511,4.112525014150333,2.0837233331097784,2.950728179652589,9.940374644603814,1.1444295963409645,2.222977174819494,3.179260362155416,3.62806253628097,2.6205394556789856,3.040130653732438,1.4629204821129969,1.7434743174264,2.4078077596062353,2.9438665829226736,2.274429344626244,5.070676666062666,2.4897335737611197,13.874387803077024,5.946280113313002,6.401994097807031,4.807727021247654,2.189165077789331,3.5643724622716704,2.4484170161219834,1.2665332176365127,1.6316041494654425,5.622390076095429,1.7986726832806428,6.155489958392936,1.7789599509811445,1.8015597519885895,2.6960818879707436,5.988581116878903,1.7384968096883273,2.314488837227987,12.949938769532245,3.96164402124955,3.9043056492541575,6.7144414596902156,0.5896289095735556,4.9081137826395125,0.8699659426535249,3.6255152177927137,3.100199527017696,2.4751013625869516,2.120367220743638,1.9250891820081903,2.061234088310834,2.311324300452897,3.4088821590640492,3.4776948862430497,1.7403011602841756,5.699047983894396,2.4373081645048797,19.809850217672892
Hawaiʻi::Kohala,3.0764509203830754,2.3371209916131668,1.4486020944641924,3.2383581195149302,3.6396081345128435,2.1201717272219467,2.6605718293410736,0.7523221491854689,5.660540333722464,0.9300597850165733,1.077596136070849,2.565488667576466,4.347817114774701,3.748702680471561,3.850208559875893,2.240668298143414,1.4334912798797326,1.5032542139693457,1.8870916512502929,1.813206512827327,8.32061251034856,1.57401062096695,5.538497866741205,5.237043691255394,4.419980687131079,3.1712988370951063,1.9079854113627748,2.8616374699875085,1.838466748847827,0.9506852491186782,0.8761257600609338,3.376246437717776,2.4078458752182477,3.1489369478823614,2.330319160045736,0.900877594583509,2.929175574686721,4.918778521032408,1.9590662221211006,2.3222759733868137,6.593893827214259,1.7330451641616078,2.06542684284364,2.476843776843488,0.6684790210295191,4.345758789999436,0.309453062751715,2.9674266424270757,3.0634566169239568,1.4876431911916255,2.798531248764061,1.7078210342294606,1.222980286520142,1.2620002750728454,2.129430439232231,3.0172422125277683,0.7937493028747558,1.7237371534537642,5.988488045885172,15.462656750416498
Hawaiʻi::Kona,2.1775565530987055,2.8562293167352273,2.5905805626146425,2.7060401502956175,3.3555399989119663,2.4551972107763125,0.5032194060412521,0.5365484493103494,4.288638582378759,0.5584484716563667,0.6015334179696871,1.761238026746817,2.5659233335345664,3.0542739082300603,3.741287406050893,0.6328185954443506,1.506111096318336,2.441557474943653,2.7608797100228375,1.3598057985332659,5.765908309940982,1.2460124065731035,4.2318912328551415,2.608276037471528,5.233776412659668,3.9510897671767653,2.5356698445373684,2.0440640622557518,1.5288854984102995,1.0316326698084992,0.7958628908286298,2.1650932254725777,1.1677631125901846,2.218042641526498,1.399896929425378,0.9231483937379734,1.3716348699787742,3.6857861884397067,1.6459450012521575,1.621051199351036,5.634116159349714,2.335782883019575,1.8430503312191653,2.2971691486775683,0.13157889073773074,4.636903041698105,0.4078692613373041,1.8118712098136087,3.5419889355651963,1.8259254143424477,2.88892284851007,1.4270911832279312,1.4994981040890574,1.6989233971179951,2.3725081952612674,1.5483247832367455,0.8627473642143739,0.6873644117809764,1.3542115471179605,15.14817349140281
Hawaiʻi::Puna,9.571380820609427,6.705622420582587,3.490058167279201,11.209958465200462,8.70326621211694,9.025803364829159,11.594259760071127,4.713506430095223,19.365592253690288,2.488496016949425,4.7267945678178656,7.3648472720770295,12.163352008586072,10.689188745450608,6.696818984726316,5.496133751548587,3.6593681549404713,5.669220846850197,6.050379459672841,11.02234605765617,5.428061491633613,3.054220723712741,31.038644816965988,12.296531414149815,10.498237349767843,9.232193342225406,5.589499158917633,9.150346194713514,5.896653944842272,4.650302115073203,2.688243487010069,15.310167192112637,6.749275095145993,4.277542726020586,6.405737652257681,4.119254433037673,10.496836438122358,14.516929080320244,5.888590226026833,6.201604302601199,22.852695122007805,8.277391748791024,9.36246920225131,16.699109519881702,2.967972304422919,5.777875375613859,1.982162379401138,9.191768564399284,2.8901721854257363,5.920158029972014,7.805023080242434,5.911823944132,4.313927167585081,6.125521415745248,7.361088456595118,12.60722417120461,3.9139628774475357,13.235235015866888,10.71417761846448,17.51379407205576
Kahoʻolawe::Honuaʻula,1.060994959396254,0.2529770566831123,0.29757446925486497,0.1473293308275177,0.618956462515043,0.6690697782714615,0.322548689630758,0.48997285688093795,5.912047078305204,0.39166819249696216,0.5491553645511305,0.9682088838919132,0.42125773205867384,0.6883789727257125,0.7477592694495212,0.12443026695487996,0.39238506353142877,0.9183355664093357,1.3839309224320702,0.5177266763125148,2.6771754114012314,3.8093726777309884,2.189387072141744,1.911215663332677,2.01828826465431,0.4785809388159525,0.8428381284632894,0.3347439542987211,0.18633485028496252,0.419231803772779,0.5372303455585051,1.6059386209062239,0.42962144333224755,9.089988107056968,0.5879485331549311,0.1872201962981691,0.826568683574573,0.8451816544649006,0.5386131927553984,0.29128518115648755,1.1933282552238254,0.6305469696278908,1.1028877628491571,0.6157453237060146,0.1925621197817823,5.704918968049479,0.4689963220378819,0.4765433915660066,2.482907246747117,0.2959393381582079,0.4082975205115477,0.3415067628008832,0.3447769488042692,0.5030812578384198,0.6838587766652559,1.3684015865059227,0.7156929096068063,1.415703341531776,3.487937732470709,12.627704071979855
Kauaʻi::Halele'a,6.99881662737857,7.093530778093512,8.06943185816934,11.050843874273045,9.1084556041349,7.997198594709539,7.3876209858979065,4.435686275715416,20.135785150234405,4.615312851180724,1.5040292962763968,8.9494682863705,10.61745848263441,12.111017095051972,4.799481423130915,6.190429343857247,8.179117304294195,4.313440797788011,11.390557424315235,8.067560076734761,11.183628025593391,14.399817953588334,27.544908565309683,11.506877466542054,14.88697892821062,14.720838520245039,11.51981794412892,8.793591933201405,4.832584344859944,6.028536212526534,8.200696591205773,19.06359137982572,16.76745829344614,9.721478213078964,7.862723573236671,3.916635844744539,23.795618021317733,14.159892938358677,6.060818825746254,5.8166902836688905,4.5583464898008605,6.126110062167266,10.870716541108719,8.630047543011955,4.67532100519511,8.418817658454635,3.6062299223949723,8.222550201107131,22.861226621059682,11.976192075281798,8.051297571390194,9.1591018949097,3.2989994068947777,7.488933077487732,9.847539086296337,15.362252967417998,10.633932051141374,11.064273876505467,18.895355711783026,10.955618324018966
Kauaʻi::Kona,2.651998757583581,2.7497115819026723,2.7230236301148834,3.682219730218149,4.087946140441462,2.9850119401058475,2.7012904188718214,1.775728911191429,10.198526849102878,4.275625242029173,0.5512658125726088,3.146497837872725,3.6134503678843424,4.367489028010843,1.5766283521040403,2.104954740544727,4.1816154640506005,1.779741754872854,4.094355879695366,3.111784198722086,6.659167258293533,6.8522089195817735,16.000774493352267,11.082012391893638,7.923992351878146,5.0308203982186654,3.5655007583580742,2.7992063460049055,1.6450420323996386,1.8449688185749324,5.537662966309539,9.03284658577514,5.1697173099264235,9.215904543694334,2.5911425390473735,1.0997563572995999,16.18078611075255,5.825510681554151,2.076248063766619,1.7824532883696915,1.01511643620111,2.090995304634052,3.70489221634181,3.1270798373563964,1.4946781818768555,4.612514521750355,3.594015828707887,2.34272016587066,6.471373192848844,4.284114415257519,2.8351281141086875,2.8221791499935462,0.9126532851426359,4.541847650703498,3.82237721053311,2.6470984736026852,6.1705748999612755,5.106320995223958,5.331345198141216,15.488779527559057
Kauaʻi::Koʻolau,1.4027213728920753,1.219375243244911,1.4961075808463027,4.71364808631516,1.2545545384754122,2.3625632881728396,3.3758511347078453,1.4999106000792621,10.800624308828485,2.5746988064387524,0.7938727793519481,4.614036328924075,3.568224116368366,6.268307145942201,0.9874788569743657,2.670813547436317,1.560709035183893,1.650438968072029,5.235524851323965,1.9958283868590796,8.672102300503576,7.451454100278604,14.667598413331245,8.381483218474273,10.380277821284999,12.72775732938446,5.295588916693958,4.0370657040101,1.9828539035468669,2.3638375429534917,4.55170927012288,10.794388933187149,7.305592437812362,4.8141045264911515,3.1403414861908088,1.792363474344188,15.656081953363426,7.254858817094066,2.676059442826767,2.2705495970440404,2.0341366793154023,2.4360061944393028,3.5469260962632836,4.862169127593228,2.3191032835689844,6.104049345493205,1.9058724512679588,4.354976420075655,10.05547763808005,5.800093322986526,3.592721029531119,3.085423570965813,1.9778950074871973,5.019429558053662,5.81809418798916,4.786053493708856,8.340761202318065,6.39784618497055,9.175279612991414,8.997797595316408
