division,2020_03,2020_04,2020_05,2020_06,2020_07,2020_08,2020_09,2020_10,2020_11,2020_12,2021_01,2021_02,2021_03,2021_04,2021_05,2021_06,2021_07,2021_08,2021_09,2021_10,2021_11,2021_12,2022_01,2022_02,2022_03,2022_04,2022_05,2022_06,2022_07,2022_08,2022_09,2022_10,2022_11,2022_12,2023_01,2023_02,2023_03,2023_04,2023_05,2023_06,2023_07,2023_08,2023_09,2023_10,2023_11,2023_12,2024_01,2024_02,2024_03,2024_04,2024_05,2024_06,2024_07,2024_08,2024_09,2024_10,2024_11,2024_12,2025_01,2025_02,2025_03
"Hawaiʻi::Ahalanui, Laepaoʻo",13.18644546794302,4.514794950813861,5.174669170952925,3.2657400112977313,3.619647799191432,3.2833017651712386,8.973705655744645,3.3547352739236733,11.067086561256456,7.022245880429262,13.119130372375327,5.115160952978156,13.371934465223099,6.006505951813987,4.708648105447253,3.280113116215816,7.826421245290408,7.126532436658623,6.462207006445262,5.227851767552494,3.3662169733193634,16.819903717932437,1.66547748622841,3.407480273619402,5.0086159254349765,7.155657332147998,7.334291126915587,5.984507457296165,4.185023825776819,2.879950281384938,4.540970976473203,5.607217070553933,8.342508605590128,2.6054744964307637,2.5081433951930405,18.53426162581492,7.123349988887478,8.847990287126407,6.547515044899882,4.172063350637118,5.742287545773008,4.008955667650919,3.107749752283359,2.1779295055985948,11.203775545571926,5.591141533845567,3.638070277442638,4.416990285803489,2.7758968896844047,5.541353465519431,9.174582685102871,3.919420488580561,4.752949779337059,15.529424040618917,5.8612551990728985,6.608729001963213,11.67314070305224,2.650440317156676,5.275054768859538,1.4903476706367476,6.041595973165905
"Hawaiʻi::Alaeakila, Kaapahu",13.035576134868048,10.97360460300892,5.56581280917425,1.497253086955967,6.23463790447934,2.5344160223172754,2.883228927931199,2.0764219710851166,9.22721506330981,4.804922837623954,9.754594712269396,4.9830344176178265,14.620524950929225,8.333554340919921,4.132035841521251,1.8617136177783702,5.637108142912251,6.9285918282976695,4.621579759865211,10.01331718441535,2.3059195877487575,12.76767416579682,1.9746798876477798,2.8164271688999074,6.758065122308199,8.976959427261795,8.347359928464455,4.132549950078286,3.8046160566384537,1.8813900148063265,2.110667584143616,5.2933826960278205,7.061147185379746,8.52172339115932,2.215937959152125,16.440650953618192,12.782942303546712,7.702399220540516,5.939987664940207,1.319406981984218,5.806442205688806,3.3956697345356144,1.5862673272311603,1.3248884428750936,11.927778561744084,5.388471505621865,1.84811544644478,5.720293566622796,3.555865517710863,6.281367269934648,4.5134813445959745,2.472281128032177,3.5708810331525567,16.596323024688555,4.315536254226327,4.310725793641789,8.629400769248225,1.1947565979628538,5.108703379217818,0.9114041709627232,7.969963473473417
Hawaiʻi::Alakahi,30.27820081400298,6.829248181960258,9.878411837957545,7.349918200680996,12.41075020948606,7.899706366214886,18.426982054027455,4.674409718989413,33.10706483427325,13.073060757608001,29.105712734757397,15.293319971669506,34.61522315253246,16.146189057844754,11.973237116607258,6.1161637615716105,19.902738614598853,16.483381603798684,17.11717253670994,24.434724309693554,7.030118920747767,26.38336032267504,3.2097628817301556,8.045570907706427,12.218328533996594,25.367340458076185,23.17898838183656,12.39536399865663,13.62080549884284,7.088288191304001,10.47800334013886,12.442279108586934,16.291866038651843,9.63267616780166,2.8338076211361463,50.42474130134071,20.273242145935306,14.08960953294584,16.038900189867526,8.957547067860183,13.224925682326027,10.272102234185466,7.836088483753193,4.613609403263992,16.50170539942009,12.77513749600979,3.3548693871036392,10.521968395868802,7.753478133645457,17.878402901548203,21.21784970871462,10.03720247991594,12.440308942062142,27.28852506849862,15.792183592918708,14.87466789809002,24.872587585124496,5.1747785017423915,7.088244548374655,2.651324583688019,14.950051706480103
Hawaiʻi::Aleamai,24.225965797244097,6.112994432824804,7.768267870324804,5.671039154773622,9.36821942667323,6.413384288877953,15.15062284694882,3.872937684547244,26.552073080708666,11.254702878937008,24.177420644685043,13.255745570866143,27.766603100393702,12.93152374507874,9.49583845964567,4.6994244432824805,15.744248277559056,13.15431532972441,13.844718873031496,20.399014210137796,5.70877714382382,22.777506766732284,2.6634888656496063,6.892135211614173,9.585832923228347,20.371023006889764,18.43601131889764,9.901135734498032,10.367325910433072,5.97256666769193,8.452526759350395,9.946369032972441,13.685768331692914,7.8810946727362206,2.3809770238681103,42.56164800688976,15.741466227854332,11.292654250738188,12.048732006643702,7.057532603346457,9.158130075049213,8.296702755905512,6.386298905019685,3.58889602300689,12.879007750984254,10.969543553149608,2.8668036032849407,8.627559824064962,5.9653989296259855,14.273292937992128,16.91954970472441,8.100198388287403,9.811609559547245,21.712590735728348,12.24730407234252,12.333952079232283,19.916606176181105,4.51164108636811,6.350182624876968,2.1931035079355317,11.928524083415356
"Hawaiʻi::Anapuka, Hoʻopūloa",5.798705692238971,1.4999592175908492,4.308740217695953,3.4904182550822,4.137586847371971,2.005682645524774,3.6498826068772825,1.2143304459022712,3.115055182157778,1.4727393544226743,4.3215572530283,1.1486292833846445,5.224022700200573,2.334512031631822,2.5786193840706653,2.8798881412418,3.5684792759671726,4.586830059974775,5.661903632535713,0.5846612107421414,0.8523008600435305,7.036215053033555,0.5994155388095259,1.1344910109001254,1.8496836010374609,2.889654364976834,1.933066349968907,3.29740079199986,1.036135181780062,1.3872854099425873,2.785571122058193,2.270395720748338,2.008178002077987,5.588129212357562,1.1835662424018814,6.140466386536222,2.89775918452699,6.69449473058429,4.198223310239724,2.9495093930920624,2.224735844945828,2.1948257797377666,1.8625504169111786,0.7932151209130004,2.8413870836362363,1.3751538406902246,3.4318116750457643,2.0515325769336887,1.427331888203647,1.5273419366881837,3.2330097472694947,1.7492105593047393,2.0952523801599328,9.524423736347472,4.004006666418506,2.193178403059392,3.409937660392562,0.15237535037974173,5.22945579296331,0.3283533276050927,2.206754292280136
"Hawaiʻi::Apuakohau, Kukuiwaluhia",6.494779515407797,3.64321867671272,5.661230687092933,3.3930159500461747,4.604926500072907,1.9190239871546007,3.2119099804364732,0.4931567646247995,6.792154520723972,4.663685431248178,5.480686713205989,2.5513207943733596,8.065717995103043,5.5910220423835915,3.1149206256986974,1.8399421941831926,6.417430107477886,5.040371608279868,2.3246457053653886,5.06743331616968,1.6382185998180352,8.731077262260621,1.677015172365607,1.5349731267315545,4.774557599245407,6.387712210344367,6.20176852079688,4.7828968753037815,3.660481533504059,2.596954704663653,2.057020161976281,2.0917079714536553,4.182556810932488,14.428417123857782,3.0918574414309328,9.59633897759308,10.111204903640516,6.063125030378147,5.058766525712064,2.822886003724361,1.0492280960268423,2.872378650693837,1.7046158550385195,1.1386486641969233,6.826759502284436,4.781424009824293,4.454135548052154,3.4940778751397397,0.8895490439997084,5.67748109719792,8.325923913373677,3.5578769681242104,2.8738455829414553,10.104382161648198,2.393590571686352,4.012871600685331,5.488930582895888,1.4077683140356152,6.28936770544741,0.5292555559732551,5.770469555020901
"Hawaiʻi::Au 1-2, Āhualoa",9.324811937570304,5.728306910854893,7.092919537401575,1.551756576692562,5.581213969347583,3.0903561981510124,2.9976025335700225,0.6395481311296048,6.837075541338583,5.332445932051463,6.248482977713724,3.3154969703494097,10.933821138568618,7.507295108619235,2.3148447386459505,2.0633358177639907,6.278390616212037,9.38033099866423,4.610339479049494,8.367670838020247,2.0463177881573396,10.306273727502814,1.766441182156918,2.7482805799177448,5.6631353697975255,8.980518182297525,7.380423272286277,5.143508550688977,5.460026297982284,0.9856058642083803,1.596559951490439,4.507599391872891,6.566824227537964,9.329159782761531,2.263416337484182,13.700746757241282,11.009752443053992,4.3945826046646514,3.4972411285503373,1.0033612589197836,7.84752003655793,3.7502488092308774,1.6388739981721037,0.970750772242337,6.881838683738752,6.5857123084223845,1.577502153051181,5.261568256116423,2.2299157948274044,6.500944156882733,2.6109150906917886,2.6619371858302867,3.9429034993672665,15.273284809125423,4.586767413350675,4.0093388594980315,6.209152444811586,1.2942637388832254,4.704835357494376,0.7129255022321429,6.804008629780653
Hawaiʻi::Awakeʻe,3.341888567065606,0.6110228563312629,2.0233854183897972,1.1668267670010917,1.4235143106824424,0.5055160790017287,1.0747255118213623,1.7109018958223052,1.7222223765859692,1.45042712735931,2.3611999241133463,0.9295250842093727,2.299792410197347,1.0050105449106315,1.2288019446213525,0.9104522945374016,0.9129064627204229,0.9822208826320883,0.6975337386738653,0.40571105872220936,0.29661539158909134,3.3049458402947796,0.4918217575385223,0.19352033689952358,0.8040802096859906,0.8810547779643353,2.3063722367022597,2.064311160610898,0.15276661826609336,0.9036555151711276,0.7389477459906207,2.0067092874305237,0.27244834922619393,7.357174907364521,1.325879142103446,2.938379830278568,1.589958187384206,2.4938626410209754,1.4862834743887714,1.3977919077325813,0.34718535890303465,0.3849458590338202,0.3323288130458877,0.3058883090483979,1.2990840906059768,1.14578742806793,1.7267082768146629,0.9823633639602496,0.2821708421234513,0.5159212141580304,1.8266556976506154,0.8635111586465295,0.35277076427889076,1.690596852668233,0.6077500666851386,1.1283850785023657,1.4505300305407598,0.05511480061466639,4.408307675924701,0.19168324452535693,0.9972859407050223
Hawaiʻi::Awalua,3.1494015671136815,1.3714028906634474,2.199347788893332,1.4334918645423231,1.3544993963767227,0.9005933145838461,1.275257621224471,0.5916983536847933,2.196971022237943,2.090041273222195,3.0698975089966782,1.4677121620478593,4.053293783833662,2.2028729296106055,1.3554776409479579,0.7164405161940207,2.30275672251784,2.0662125715120574,0.9087698628583293,1.3382383331539123,0.5952934205062747,4.946344811146654,0.8685253473717397,0.9156535591666155,2.287366731898991,2.726238340843381,2.6807260588398134,2.132778377983514,1.0875020665446606,1.0525673693559303,0.8132596954586,1.2399549108790602,1.427162590927965,9.203965074434056,1.8886023093396287,6.382502037709155,4.903746116818406,3.5981527013102856,2.38894485113189,1.4281943013348917,0.6999994713490404,0.9506265234759474,0.6606597299650898,0.5034461134062039,3.315270611620325,2.459410659910187,2.8902876245693903,1.3365527776282604,0.9155209158349226,2.080762968288632,3.383851539431595,1.5297202763594981,1.3105338990218998,4.329954132320374,1.1040662630336493,1.5170679768239421,2.4446002629798227,0.5540478924128014,3.781281719057579,0.3404620613638811,2.7363483098548227
Hawaiʻi::Haina,10.114648437500001,7.269831139271654,7.318951464074804,1.512789700725886,5.673132997047245,3.08905135027067,2.97008681409941,0.9045077586737205,7.602748216043308,5.409416523129922,7.159231975885827,3.810965182086614,11.978049643208664,8.093311700295276,2.5819139856053153,2.024368310162402,6.217999507874016,9.306671382874017,4.9968127153051185,9.025795091043308,2.182814422367126,11.003052718996063,1.8742439330093505,2.8614203986220472,6.039323172982284,9.623322157972442,7.972762364665354,4.952735528420276,5.158161986343504,1.0771280604084645,1.7460501122662404,4.740692667322835,7.133473794291339,9.239593073326771,2.3538032111220475,14.976500984251969,11.606407634104333,5.249067651943898,3.949632443405512,1.0375628614050199,7.356636780265748,3.6801504060039374,1.7348765455831694,1.018111389640748,8.132907849409449,6.539223978838583,1.6184110866756891,5.515828386441929,2.5992798812746063,6.833332308070866,2.944847671628937,2.6017699234128937,3.9327778973917322,15.62892624261811,4.914204755167323,4.082544137549212,7.12747908464567,1.2944266732283465,4.97877822034941,0.7902014064037893,7.207054318405512
