division_full,date,mean,anomaly,pchange,rank,ytd_pnormal
Hawai‘i::Aamakao,2025-03,7.032594747481162,-1.9634417862585734,-21.82563153111554,40.0,68.57205440984458
Hawai‘i::Alakahi,2025-03,10.72511413368251,-4.662462541303428,-30.300174223552258,40.0,50.133422512786474
Hawai‘i::Aleamai,2025-03,9.791865311269685,-4.211854194495219,-30.07668207551092,40.0,50.56301766903778
Hawai‘i::Alia,2025-03,11.057374542049432,-4.8064774373906385,-30.298299830456987,40.0,50.055597151486694
Hawai‘i::Alilipali,2025-03,7.894049108847986,-4.927560042124515,-38.431681890340315,37.0,45.84417175250571
Hawai‘i::Hakalau,2025-03,15.712968877648574,-6.9242777806747675,-30.58798574396778,39.0,48.38989878351551
Hawai‘i::Halawa,2025-03,6.124069574311024,-1.8697542445866144,-23.38998565575663,39.0,68.92449450307546
Hawai‘i::Halelua,2025-03,5.464049011390666,-1.7580391791236059,-24.342532696189895,39.0,68.726964320123
Hawai‘i::Hanaula,2025-03,5.333547173790777,-1.3471549365988338,-20.164870612982163,39.0,74.21913168114578
Hawai‘i::Hanawī,2025-03,15.463322139879574,-5.941437007874013,-27.75755133174466,41.0,50.704873245867866
Hawai‘i::Hapahapai,2025-03,5.562490036181657,-1.4674635844100035,-20.874441904020664,38.0,73.2763881195742
Hawai‘i::Haʻakoa,2025-03,10.439380753531728,-5.534155714451135,-34.6457763159944,34.0,44.10380513933749
Hawai‘i::Honokaia,2025-03,4.831811632619153,-3.420880627414866,-41.45169260680471,40.0,47.4626475920731
Hawai‘i::Honokeʻā,2025-03,9.664502996695726,-4.6327721695223385,-32.403182534170995,41.0,56.63458951973347
Hawai‘i::Honokoa,2025-03,3.0697187848368754,-1.1131393117820956,-26.611931030647508,37.0,71.65677163108882
Hawai‘i::Honokāne Iki,2025-03,9.889223751936234,-4.375079415822254,-30.671525726620967,40.0,58.36889147168808
Hawai‘i::Honokāne Nui,2025-03,9.463393873251196,-3.94283607920592,-29.41047627251292,40.0,60.72852851160433
Hawai‘i::Honokōhau,2025-03,2.147932615926526,-0.6029843840987925,-21.919395753970143,29.0,138.76748798248778
Hawai‘i::Honoliʻi,2025-03,14.35105395279947,-5.85800769976367,-28.987034630678615,39.0,50.22228387356647
Hawai‘i::Honomu,2025-03,16.235542642901546,-6.630388178245813,-28.996799780893923,40.0,49.58745949375694
Hawai‘i::Honopue,2025-03,10.43427668368058,-5.276409853842939,-33.584845838790834,38.0,54.78605638481899
Hawai‘i::Hualua,2025-03,4.030444807356161,-0.994156705880191,-19.785782081649167,45.0,76.36815151620509
Hawai‘i::Hāloa,2025-03,4.677218082114736,-2.385517937489957,-33.77611637852884,33.0,57.349359846175496
Hawai‘i::Hīlea,2025-03,4.597243085984099,-1.424604474300434,-23.65726564876912,45.0,73.87461314465334
Hawai‘i::Kaapoko,2025-03,9.354557427834338,-3.8516025092658097,-29.16519660227254,40.0,51.2931025068172
Hawai‘i::Kahaupu,2025-03,5.610272807459677,-4.00876983882874,-41.675351552532675,39.0,46.18145333503605
Hawai‘i::Kahawailiili,2025-03,4.639031249269843,-3.27908508376364,-41.41243884083477,37.0,47.17884710929074
Hawai‘i::Kahoʻopuʻu,2025-03,7.866818771676979,-5.089262828962786,-39.28087971220774,39.0,48.25531569808603
Hawai‘i::Kaieie,2025-03,13.93641647261699,-5.234896383474169,-27.30588365423771,41.0,51.141587814611775
Hawai‘i::Kaimu,2025-03,9.400817910060653,-5.558570265947543,-37.15773800737623,40.0,51.46450970824008
Hawai‘i::Kainapahoa,2025-03,6.395786913158311,-4.129225266341551,-39.232498698521866,42.0,48.29869865059883
Hawai‘i::Kaiwiki,2025-03,10.956379548510952,-6.6190305361737,-37.66074591876279,34.0,42.93494494307735
Hawai‘i::Kaiwilahilahi,2025-03,9.633254684627838,-5.202752261721857,-35.06841349249948,34.0,43.847478381861904
Hawai‘i::Kalaoa,2025-03,11.039695543852705,-4.55414037759971,-29.20474731515282,40.0,50.73409013153649
Hawai‘i::Kalapahapuʻu,2025-03,7.943069341244317,-4.81865417406011,-37.758647319708544,35.0,45.51245065900796
Hawai‘i::Kalele,2025-03,6.7295120519603016,-3.11437331472482,-31.63764305164364,39.0,58.70417198139085
Hawai‘i::Kaluahine Falls,2025-03,6.950889374412804,-4.6802968029986145,-40.23920459710361,40.0,46.782346673774036
Hawai‘i::Kalōpā,2025-03,3.121141679307765,-2.0248671131970144,-39.34830263302808,38.0,50.21667685351363
Hawai‘i::Kamakoa,2025-03,1.408727394911161,-0.5572712055357174,-28.345452810040033,40.0,92.33076363432102
Hawai‘i::Kaohaoha,2025-03,10.543177064692198,-5.836650290428896,-35.6331612286749,36.0,43.98299098388386
Hawai‘i::Kapehu,2025-03,10.930594640678718,-4.773597137698237,-30.396961556920015,40.0,49.272273272595434
