division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Hawaiʻi::Hawaiʻi Mauka,1.627441,1.7477009,2.2988167,0.88310665,3.6345372,0.8882871,3.9377484,1.4489955,1.4969248,0.81164885,1.7805669,2.163251,1.8525373,1.0071197,0.7298669,3.9569278,0.48575193,0.643408,1.4446595,1.6571763,2.0185554,1.4635866,0.4370836,0.9389246,1.1558346,1.6592616,1.1493174,3.2643635,0.8446191,5.1157722,3.246205,3.1943982,2.343271,0.7263395,1.1012182,1.0779754,0.65138155,0.42765978,2.257858,0.72842324,1.5919963,0.7129799,0.9801066,1.0491602,2.297372,0.71287674,1.1272882,5.701594,1.3186847,1.4280869,2.8071306,0.07939828,2.825395,0.2905,1.9763808,2.3570452,1.3864884,0.7701538,0.93902206,0.94611424
Hawaiʻi::Hilo,12.363822,4.34285,26.424706,9.945925,20.73656,11.570355,25.12941,10.829261,7.239566,3.9028063,12.303299,9.868216,10.885961,17.390484,5.148021,20.12505,2.3620238,4.697764,8.187723,14.005916,13.217249,7.403635,7.8949523,4.6440835,6.153345,7.5584083,11.240813,7.980332,3.289499,35.01315,14.879307,11.398906,10.594562,6.0231185,10.666388,7.0696306,5.1016655,2.5830758,14.8015375,7.2592688,3.8850148,7.1137705,4.9767356,12.36889,14.98235,6.093454,7.3777003,25.903975,10.1031475,10.225865,18.51993,3.025781,6.4056315,1.9969473,10.067118,3.0530915,6.0893426,8.308032,6.9303293,4.6985836
Hawaiʻi::Kaʻu,3.988171,3.670102,5.444486,3.5527465,11.830378,2.7825534,11.487499,3.4586341,3.0071387,2.6791096,3.8269203,4.176325,4.285088,2.0402193,3.4474597,11.530423,1.338542,2.6332834,3.6174128,4.035886,2.697757,3.2504013,1.61522,1.8053318,2.6785443,3.1282227,2.5441658,5.246544,2.9877403,15.852468,6.7135425,7.0091524,4.871211,2.3278885,3.6912186,2.5474534,1.363994,1.9256198,6.652581,2.14005,7.064736,2.0380125,2.016569,3.0340757,6.895717,1.8959292,2.4807904,13.712175,4.357456,4.34579,7.3195467,0.74007183,5.272252,1.0293112,4.0930066,3.4492204,2.5557745,2.278223,2.0182126,2.216817
Hawaiʻi::Kona,3.4364116,1.880196,4.6233306,1.9310715,3.6207104,2.0034328,4.991976,2.5957165,3.9066472,3.679467,3.6749299,4.913768,3.6479073,0.6621058,0.69334435,5.0956254,0.6110264,0.8059091,2.2478006,3.181872,3.3462777,4.906605,0.95247,1.9029251,3.1911602,3.4641724,1.9421813,6.0690656,1.1937627,5.050717,2.8254256,6.163979,5.263928,3.4681091,3.0824797,2.2060235,1.3811909,1.1093767,2.727972,1.303803,2.8179119,1.8545254,1.1605177,1.7330354,4.4336557,2.1561635,2.2779374,7.452253,3.461788,2.3266313,2.9861329,0.16515332,5.411265,0.445644,2.0924485,3.8240733,2.2663732,4.2073975,1.9380568,1.9721497
Hawaiʻi::Leeward Kohala,1.1021639,1.4099238,0.9330902,1.2550155,2.1995704,1.1965362,2.6410866,1.6126096,1.5085231,0.9397095,1.347622,1.81175,1.0257827,0.43705875,0.24656583,3.7946699,0.5700834,0.4564081,1.0993534,1.7716073,2.4392986,2.2869074,0.39676002,0.8230383,1.3408036,1.6387675,0.4689225,5.8048334,1.3581841,3.3859138,2.4854538,4.0544505,2.2653668,1.298263,0.9377528,0.65978837,0.56214094,0.48366615,1.6435646,1.1636281,2.1714652,0.92219,0.7029556,1.0191269,2.6651542,0.9745023,1.0018189,3.354023,0.722002,1.2292114,1.2305954,0.20173982,3.7341483,0.29144,1.4165953,2.3748028,1.0876791,1.4529521,0.71069884,0.6444192
Hawaiʻi::Windward Kohala,2.8641708,1.1932604,8.956395,3.9984393,6.5866942,3.250902,9.440402,6.1650157,3.5178838,2.0905688,5.8034673,6.1312256,4.141491,7.6377473,1.8589277,9.346368,1.5395136,2.3188689,4.9036617,8.278627,6.7507257,4.944833,4.553352,2.2362602,1.8036565,3.4931567,4.9653535,9.529832,1.925998,11.627854,9.650993,5.736974,4.6185055,2.1094644,6.1392765,3.5410352,1.568511,1.1402053,6.863983,4.3568854,2.7713747,4.8945203,1.8142542,5.458346,5.949346,2.9673958,3.6343246,13.404814,3.7059987,3.6272814,5.8791237,1.156236,4.781955,0.6359299,5.765305,3.4127042,2.418616,3.116947,3.060589,2.299834
Kauaʻi::Leeward Kauaʻi,1.1019053,6.3437877,2.7422523,1.9049119,3.3059425,6.2499933,15.204269,1.7182698,1.4913996,1.5574929,1.8919905,2.8850737,1.6799104,1.5132973,1.1139015,7.215869,3.6556747,0.3745466,2.4087503,1.860289,2.8197942,0.7482504,1.0541254,3.22778,1.3242587,2.868911,1.9577729,5.6764836,6.049337,12.865077,9.526197,5.9745607,3.6407137,1.9646816,1.4046805,1.0069065,1.0239868,4.82718,6.9354196,3.2674391,8.644691,1.7588892,0.67817336,12.033182,3.900709,1.0967726,0.917523,0.5007636,1.2534647,2.2287676,1.6897603,1.1243523,4.0438924,3.6000137,1.4735286,4.1099753,2.7521884,1.4702204,1.3304503,0.45183784
Kauaʻi::Windward Kauaʻi,5.254038,4.1819634,12.323433,6.117482,8.081648,11.788926,32.285786,5.0511217,5.9242053,5.8761454,8.406774,6.6481295,6.235601,6.1591363,3.6234632,17.13029,4.675302,1.132313,6.458201,8.164796,9.146271,3.8107092,4.839573,6.488252,3.3103118,8.15931,5.88656,9.409014,9.881625,21.90155,11.40008,13.219161,12.303696,8.9258995,6.764347,3.5746346,4.463134,6.706626,14.992707,11.966784,7.7638373,5.2758746,2.6364326,23.057507,11.404037,4.684801,4.258336,3.1373053,4.5990915,8.088326,6.9495025,3.055446,6.5175633,2.6399772,5.742361,15.309768,8.967122,7.103725,6.8622518,2.9916914
Maui::Leeward Maui Nui,0.50483704,2.180279,0.8603223,0.83150166,4.2410626,1.7911246,6.5010257,1.2185591,0.4201415,0.1867167,0.22493578,0.7463955,0.55417377,0.52825916,0.63009846,7.495842,0.49765888,0.7004948,1.1700671,0.6695684,1.1165986,0.5212265,0.31694496,0.5464472,1.000076,1.7215217,1.4078114,3.8692243,5.9296417,3.0511472,2.8591812,3.5151708,1.1648644,0.64923483,0.54663616,0.29151282,0.41179252,0.524713,2.3425024,1.339737,9.36459,1.3229475,0.19350795,1.439357,1.3847681,0.38219362,0.44470525,1.8541607,0.5604418,1.0371302,0.95267886,0.30560982,6.264068,0.7229479,0.9729938,1.9550225,0.47609663,0.35670424,0.45896944,0.37727067
Maui::Windward Maui Nui,4.982278,5.4183397,10.33856,2.9770103,13.173789,7.326724,28.930563,7.5945816,2.3291006,1.8773623,2.1321728,6.0540476,4.1401105,5.008061,2.4289386,18.462816,1.2810256,1.9604896,6.15779,3.7521973,6.734943,4.366499,6.7220297,3.4301035,6.0516114,7.671003,7.983982,9.194342,15.920372,11.024067,10.810962,13.820694,4.7058573,4.9038086,6.285376,2.4434016,2.5852475,1.6714288,7.8166327,7.020836,11.699065,5.9427075,1.2414159,8.959108,6.98787,4.5529923,4.215668,13.364711,4.14106,7.973353,6.1354613,1.727483,15.217275,1.559335,4.5936093,6.8787003,3.6162426,3.4232965,5.547028,1.8107678
Oʻahu::Koʻolau,1.959303,5.0015306,10.66992,5.9227123,11.221388,6.542896,27.38241,5.182224,4.7363853,3.3688772,4.399977,6.3927016,6.2188168,4.9147997,2.6194978,26.287088,7.083081,1.9179287,3.754361,5.102957,5.6646843,2.9244647,4.9658647,4.5696177,6.0927005,7.8581214,4.1776037,7.2332153,7.8287888,12.9816265,6.9607635,14.683685,7.2417107,5.011559,4.90954,3.0670288,4.864337,1.3854431,14.047662,9.388637,7.396572,4.354639,1.3167046,11.33855,20.73436,4.2894993,4.695401,5.467529,3.9824393,8.073789,6.2358546,2.3652172,11.865579,2.5602372,5.8112254,11.378012,7.057398,4.106054,5.8114038,1.6967161
Oʻahu::Waianae,0.32160932,4.079936,1.8916495,1.4931799,6.3707514,3.4176173,10.189995,1.1459432,0.5767239,0.71453816,0.7652887,1.5192683,1.2036831,1.0527474,1.0649267,12.96149,4.9319434,0.4858345,1.2288176,0.7879789,1.6466564,0.37160385,0.9704265,1.137418,1.7187685,2.3864348,1.0803698,4.234311,3.3734744,7.2850595,2.9580157,4.695971,2.3019557,1.0233127,1.0017275,0.4571907,0.9364542,0.5274302,3.6556127,2.7746723,7.1848736,1.744521,0.23543921,3.842616,8.768247,0.5310174,0.9143309,1.7078716,0.4348314,1.6180962,1.8351704,0.70910394,6.2870154,1.2447815,1.6859509,2.8321006,1.8588855,0.9838135,1.0810511,0.29171446
