division,date,value
Hawaiʻi::Hawaiʻi Mauka,2021-04,1.4489954922527437
Hawaiʻi::Hilo,2021-04,10.82926106101494
Hawaiʻi::Kaʻu,2021-04,3.458633873061028
Hawaiʻi::Kona,2021-04,2.5957165964719526
Hawaiʻi::Leeward Kohala,2021-04,1.6126096483945065
Hawaiʻi::Windward Kohala,2021-04,6.16479058075487
Kauaʻi::Leeward Kauaʻi,2021-04,1.7182697330660637
Kauaʻi::Windward Kauaʻi,2021-04,5.051121856384569
Maui::Leeward Maui Nui,2021-04,1.2185590555852168
Maui::Windward Maui Nui,2021-04,7.594545680742568
Oʻahu::Koʻolau,2021-04,5.182223122001189
Oʻahu::Waianae,2021-04,1.145943108910629
Hawaiʻi::Hawaiʻi Mauka,2021-05,1.49692473137929
Hawaiʻi::Hilo,2021-05,7.239565758116584
Hawaiʻi::Kaʻu,2021-05,3.007138986909907
Hawaiʻi::Kona,2021-05,3.9066471693043185
Hawaiʻi::Leeward Kohala,2021-05,1.5085230369562612
Hawaiʻi::Windward Kohala,2021-05,3.517814328792402
Kauaʻi::Leeward Kauaʻi,2021-05,1.4913995805143896
Kauaʻi::Windward Kauaʻi,2021-05,5.924204115779629
Maui::Leeward Maui Nui,2021-05,0.4201415017663636
Maui::Windward Maui Nui,2021-05,2.3290756831977486
Oʻahu::Koʻolau,2021-05,4.7363859391180325
Oʻahu::Waianae,2021-05,0.5767238796581808
Hawaiʻi::Hawaiʻi Mauka,2021-06,0.8116486685364441
Hawaiʻi::Hilo,2021-06,3.902806203491894
Hawaiʻi::Kaʻu,2021-06,2.67910973633904
Hawaiʻi::Kona,2021-06,3.6794667657320703
Hawaiʻi::Leeward Kohala,2021-06,0.93970941441672
Hawaiʻi::Windward Kohala,2021-06,2.0905249645605166
Kauaʻi::Leeward Kauaʻi,2021-06,1.5574928727599682
Kauaʻi::Windward Kauaʻi,2021-06,5.87614528969295
Maui::Leeward Maui Nui,2021-06,0.1867166987452115
Maui::Windward Maui Nui,2021-06,1.87736917913539
Oʻahu::Koʻolau,2021-06,3.3688771223696294
Oʻahu::Waianae,2021-06,0.7145381548678793
Hawaiʻi::Hawaiʻi Mauka,2021-07,1.780566922441987
Hawaiʻi::Hilo,2021-07,12.303298572442316
Hawaiʻi::Kaʻu,2021-07,3.8269202490398704
Hawaiʻi::Kona,2021-07,3.6749296298868814
Hawaiʻi::Leeward Kohala,2021-07,1.3476220398205694
Hawaiʻi::Windward Kohala,2021-07,5.803206000155414
Kauaʻi::Leeward Kauaʻi,2021-07,1.8919904269415575
Kauaʻi::Windward Kauaʻi,2021-07,8.406773604551788
Maui::Leeward Maui Nui,2021-07,0.2249357794128844
Maui::Windward Maui Nui,2021-07,2.1321516576242803
Oʻahu::Koʻolau,2021-07,4.399977007371597
Oʻahu::Waianae,2021-07,0.7652887266568369
Hawaiʻi::Hawaiʻi Mauka,2021-08,2.1632508954881606
Hawaiʻi::Hilo,2021-08,9.86821594641935
Hawaiʻi::Kaʻu,2021-08,4.176325281945052
Hawaiʻi::Kona,2021-08,4.913767670580873
Hawaiʻi::Leeward Kohala,2021-08,1.8117498576832116
Hawaiʻi::Windward Kohala,2021-08,6.131058944593696
Kauaʻi::Leeward Kauaʻi,2021-08,2.8850732052778976
Kauaʻi::Windward Kauaʻi,2021-08,6.6481296561771694
Maui::Leeward Maui Nui,2021-08,0.7463954552397448
Maui::Windward Maui Nui,2021-08,6.054068532070274
Oʻahu::Koʻolau,2021-08,6.392701270979465
Oʻahu::Waianae,2021-08,1.5192683382890075
Hawaiʻi::Hawaiʻi Mauka,2021-09,1.852537190716522
Hawaiʻi::Hilo,2021-09,10.885959805588827
Hawaiʻi::Kaʻu,2021-09,4.285087856811349
Hawaiʻi::Kona,2021-09,3.6479072082709783
Hawaiʻi::Leeward Kohala,2021-09,1.0257826837293134
Hawaiʻi::Windward Kohala,2021-09,4.141285659212116
Kauaʻi::Leeward Kauaʻi,2021-09,1.6799103800249895
Kauaʻi::Windward Kauaʻi,2021-09,6.235600709149169
Maui::Leeward Maui Nui,2021-09,0.5541737593882585
Maui::Windward Maui Nui,2021-09,4.1401246346091956
Oʻahu::Koʻolau,2021-09,6.218816465792273
Oʻahu::Waianae,2021-09,1.2036830709936026
Hawaiʻi::Hawaiʻi Mauka,2021-10,1.0071197485864063
Hawaiʻi::Hilo,2021-10,17.39048439328719
Hawaiʻi::Kaʻu,2021-10,2.040219203748934
Hawaiʻi::Kona,2021-10,0.6621058957947018
Hawaiʻi::Leeward Kohala,2021-10,0.4370586909746736
Hawaiʻi::Windward Kohala,2021-10,7.637584977431142
Kauaʻi::Leeward Kauaʻi,2021-10,1.5132972431103346
Kauaʻi::Windward Kauaʻi,2021-10,6.15913628642501
Maui::Leeward Maui Nui,2021-10,0.5282591603105138
Maui::Windward Maui Nui,2021-10,5.00809125922519
Oʻahu::Koʻolau,2021-10,4.914799489626452
Oʻahu::Waianae,2021-10,1.052747387946699
Hawaiʻi::Hawaiʻi Mauka,2021-11,0.7298669269976071
Hawaiʻi::Hilo,2021-11,5.148020964873624
Hawaiʻi::Kaʻu,2021-11,3.4474596793958328
Hawaiʻi::Kona,2021-11,0.6933443084926133
Hawaiʻi::Leeward Kohala,2021-11,0.2465658199517783
Hawaiʻi::Windward Kohala,2021-11,1.8588350971973575
Kauaʻi::Leeward Kauaʻi,2021-11,1.113901405135077
Kauaʻi::Windward Kauaʻi,2021-11,3.623462785573565
