year,month,date,division_full,cat_0,cat_1,cat_2,cat_3,cat_4,cat_5,cat_6,cat_7,cat_8,cat_9,cat_10
2024,9,2024-09,Hawaiʻi::Hawaiʻi Mauka,0.0,0.0,0.0,0.0,0.0,3.000686431536626,6.514562154741281,65.2502206387082,21.991958944856666,3.242571830157225,0.0
2024,10,2024-10,Hawaiʻi::Hawaiʻi Mauka,0.0,0.0,0.0,0.0,0.0,2.6313208903997647,8.45945150851502,67.6527310168993,17.265387506946034,3.7721047298401595,0.21900434739973196
2024,11,2024-11,Hawaiʻi::Hawaiʻi Mauka,0.0,0.0,0.0,0.0,0.10459909129539437,36.416827378812144,57.90213447520674,5.5764390546857125,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Hawaiʻi Mauka,0.0,0.0,0.0,1.5755238126368778,3.755761121825254,94.66217762233191,0.006537443205962148,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Hawaiʻi Mauka,0.0,0.0,0.0,0.0,0.0,40.60079103062792,58.95793155296963,0.441277416402445,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Hawaiʻi Mauka,0.0,0.0,0.06864315366260255,11.264014643872782,28.84646814630798,59.82087405615664,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Hawaiʻi Mauka,0.0,0.0,0.0,0.0,0.045762102441735036,99.95423789755826,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Hawaiʻi Mauka,0.0,0.0,0.0,0.0,1.2388454875298271,82.7836433170987,11.515706207302324,4.461804988069166,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Hawaiʻi Mauka,0.0,0.0,0.0,0.0,0.0,61.3637106527637,17.324224495799694,20.81521916778348,0.49684568365312326,0.0,0.0
2025,6,2025-06,Hawaiʻi::Hawaiʻi Mauka,0.0,0.0,0.0,0.0,0.0,44.189847350701136,14.728859543032721,23.698231621612788,10.649494982512339,6.733566502141013,0.0
2025,7,2025-07,Hawaiʻi::Hawaiʻi Mauka,0.0,0.0,0.0,0.0,1.9154708593469092,97.96358644134278,0.12094269931029974,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Hawaiʻi Mauka,0.0,0.0,0.0,4.429117772039355,46.01706272676756,49.55381950119309,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Hilo,0.0,0.0,0.012140342357654486,0.2589939702966291,0.3358828052284408,34.94597547650844,23.358018696127232,26.095665897778318,9.938893610133139,3.3365707579620407,1.71785844360811
2024,10,2024-10,Hawaiʻi::Hilo,0.0,0.0,0.0,0.1153332523977176,0.2711343126542835,18.198373194124073,35.73712112014892,26.152320828780706,13.198575533163368,3.451904010359759,2.875237748371171
2024,11,2024-11,Hawaiʻi::Hilo,0.38646756505200114,0.41681842094613736,0.3783740034802315,1.0299057100076887,0.766864958925175,84.78612763546599,10.699688397879486,1.5357533082432924,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Hilo,2.1367002549471894,0.5888066043462425,0.483590303913237,13.854154020476711,34.82457205293189,48.11217676338473,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Hilo,0.0,0.27518109344016833,2.339039294241431,30.09590870462547,41.483549836105375,25.80632107158755,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Hilo,10.924284731496096,45.552587916312575,33.61256120755939,9.910566144631945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Hilo,0.0,0.0,2.007203269798875,51.74011573793048,38.52130630083768,7.731374691432966,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Hilo,16.5108656064101,46.734247905790944,16.320666909473513,15.041884181133907,4.093318764922504,1.29901663226903,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Hilo,1.5741977257091984,23.02415928129173,32.12739265913965,24.557889199142082,9.900449192667233,8.815911942050098,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Hilo,10.966775929747886,18.807413702399742,26.293958156286674,28.305208206871434,7.083889765691392,7.636275342964671,0.283274655011938,0.4330055440896766,0.19019869693658695,0.0,0.0
2025,7,2025-07,Hawaiʻi::Hilo,0.3642102707296346,2.8165594269758407,3.522722674112743,35.113916879122655,34.2620695236939,22.56080288130792,0.40872485937436764,0.6110638986686091,0.3399295860143256,0.0,0.0
2025,8,2025-08,Hawaiʻi::Hilo,0.9509934846829348,4.759014204200558,6.837036137752419,60.989033224070255,22.09137631014528,3.678523734369309,0.44514588644733116,0.24887701833191697,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kaʻu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.82053726655824,27.0512029611351,11.432336941282037,11.695922831024621
2024,10,2024-10,Hawaiʻi::Kaʻu,0.0,0.0,0.0,0.0,0.0,0.0,0.8272110369581066,61.17155515674948,18.86321574785486,8.964724356457854,10.173293701979699
2024,11,2024-11,Hawaiʻi::Kaʻu,0.0,0.0,0.0,0.0,0.0,30.163759744265604,53.70141887723627,16.13482137849812,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kaʻu,0.0,0.0,0.0,0.30845157310302285,5.650271998205373,94.0412764286916,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kaʻu,0.0,0.0,0.0,0.0,0.9982614547697829,86.38606920531659,10.439683696932308,2.1759856429813245,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kaʻu,0.0,0.0,0.6449441983063204,47.299646682743536,30.33761426728731,21.717794851662834,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kaʻu,0.0,0.0,0.0,0.0,1.4328977623240424,98.56710223767597,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kaʻu,0.0,0.0,0.0,14.085020469968033,22.797375357523414,63.11760417250856,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kaʻu,0.0,0.0,0.0,0.0,8.96752846166788,91.03247153833212,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kaʻu,0.8187987213280241,3.2836072009421793,1.5394537603050866,2.6891368964163536,6.188660198530648,55.39229431888284,20.167124670517637,9.920924233077224,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Kaʻu,0.0,0.0,0.0,6.236329987101116,4.724917278896304,81.30783466995682,7.184117548090405,0.5468005159553586,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kaʻu,0.0,0.0,0.0,6.126969883910045,16.30306769109977,75.80898435309292,1.7609780718972574,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,0.0,16.680032076984762,22.444979060857168,23.108794439989307,11.356143633609552,23.9775461106656,2.4325046778936112
2024,10,2024-10,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,0.0,21.429207876681815,17.07653924975497,20.16394903323532,14.14060411654638,19.932281921054976,7.257417802726544
2024,11,2024-11,Hawaiʻi::Kona,0.0,0.0,0.0,0.7306424307226232,0.966764679675666,60.540853604205644,24.770560456206006,12.991178829190057,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kona,0.739552704268021,0.6370845584959458,0.6638153791321394,1.995901274169117,4.2412902076093735,90.17642341619889,1.5459324601265259,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,0.0,0.6950013365410318,38.26071460393834,53.96507172770204,7.079212331818587,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,0.0,84.47830348391696,15.521696516083045,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,0.0,43.669250645994836,46.23095429029671,10.099795063708456,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,10.830437494431079,56.87427604027444,25.216074133475896,7.079212331818587,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,0.0,63.32531408714247,24.400784104071995,12.27390180878553,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,0.0,25.224984407021296,13.681725028958388,31.172591998574354,23.652321126258578,6.268377439187383,0.0
2025,7,2025-07,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,0.0,77.10059698832754,14.33663013454513,8.562772877127328,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,3.840327898066471,77.42136683596186,14.42127773322641,4.317027532745255,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Leeward Kohala,0.0,0.0,0.0,0.0,0.0,49.93301245472138,13.184141318910337,14.365106931970425,4.912419987098695,4.346747382523694,13.258571924775467
2024,10,2024-10,Hawaiʻi::Leeward Kohala,0.0,0.0,0.0,0.0,0.0,48.553565226020936,16.394581451893018,14.449461618617576,5.979258671165583,4.872723663970625,9.750409368332258
2024,11,2024-11,Hawaiʻi::Leeward Kohala,0.0,0.0,0.0,7.0064010321044,19.515704857837544,64.70996873914554,3.7116062124745697,3.647099687391455,1.300054582444301,0.10916488860219323,0.0
2024,12,2024-12,Hawaiʻi::Leeward Kohala,0.0,1.4935741576936437,4.460874311516895,17.868307448022627,41.06584627598869,35.11139780677815,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Leeward Kohala,0.0,0.0,0.0,0.0,1.7962586215451795,64.08475164987844,29.46955788220116,4.649431846375229,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Leeward Kohala,0.0,0.0,0.10420284821118443,9.422914702525679,7.671314444499579,81.39731057410808,1.4042574306554856,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Leeward Kohala,0.0,0.0,0.0,0.0,0.06450652508311418,80.38505433434227,18.051902942489953,1.4985361980846525,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Leeward Kohala,0.0,0.0,4.143303726492334,16.156403513124598,14.667791395821961,46.911129856597036,9.001141269289931,9.120230238674143,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Leeward Kohala,0.0,0.0,0.0,5.368927703071503,13.417357217287748,52.87550240658959,14.558626507219769,13.089862551481168,0.6897236143502208,0.0,0.0
2025,6,2025-06,Hawaiʻi::Leeward Kohala,0.0,0.0,0.0,0.0,0.10420284821118443,52.58274202352007,20.364213764700047,16.612911229097406,7.467870788468218,2.8680593460030765,0.0
2025,7,2025-07,Hawaiʻi::Leeward Kohala,0.0,0.0,0.0,2.5752989629335583,5.751004813179179,81.04004366595544,3.2203642137647,3.5230486776162353,1.6970178137250036,2.0443606410956185,0.14886121173026348
2025,8,2025-08,Hawaiʻi::Leeward Kohala,0.0,0.13397509055723714,1.8558031062372848,7.085793678360542,13.521560065498933,64.32292958864684,3.7612266163846573,3.2054780925916737,1.4737259961296085,1.8210688235002233,2.8184389420929885
2024,9,2024-09,Hawaiʻi::Windward Kohala,0.0,0.0,0.0,0.0,0.0,33.649516144485965,31.244610520264445,23.967615215100125,5.298457411133468,4.776276707866245,1.0635240011497558
2024,10,2024-10,Hawaiʻi::Windward Kohala,0.0,0.0,0.0,0.0,0.0,14.424643096675291,27.11986202931877,45.44888377886366,6.596723196320782,4.967902654019355,1.4419852448021462
2024,11,2024-11,Hawaiʻi::Windward Kohala,0.0,0.0,0.0,9.820829740346843,21.476477915109708,68.70269234454345,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Windward Kohala,0.0,9.763341956500911,37.49640701350963,47.51365334866341,5.006227843249976,0.2203698380760755,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Windward Kohala,0.0,1.025198811919134,45.865670211746675,32.83031522468142,15.94327871993868,4.335537031714094,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Windward Kohala,59.078279199003546,17.46191434320207,14.82705758359682,8.053080387084412,0.5796684871131551,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Windward Kohala,0.0,0.0,17.92660726262336,53.34866340902559,19.153013318003257,9.571716010347801,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Windward Kohala,8.77167768515857,37.673661013701256,18.34339369550637,15.742071476477914,7.171601034780109,12.297595094375778,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Windward Kohala,0.0,6.280540385168151,5.902079141515761,48.2370412953914,16.7241544505126,22.856184727412092,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Windward Kohala,9.15013892881096,5.878125898246623,11.655648174762863,30.617035546613014,17.591261856855418,20.47044169780588,3.022899300565297,1.6144485963399444,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Windward Kohala,0.0,0.6467375682667433,15.842675098208298,54.354699626329406,21.44294337453291,7.712944332662643,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Windward Kohala,0.0,24.647887323943664,31.287726358148895,34.36332279390629,6.53444476382102,3.166618760180128,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Kauaʻi::Leeward Kauaʻi,21.677832216778324,24.117588241175884,20.577942205779422,26.577342265773424,6.78932106789321,0.25997400259974,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Kauaʻi::Leeward Kauaʻi,4.15958404159584,18.60813918608139,21.667833216678332,40.215978402159784,13.57864213578642,1.7698230176982304,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Kauaʻi::Leeward Kauaʻi,6.8493150684931505,10.068993100689932,16.858314168583142,59.05409459054095,5.529447055294471,1.63983601639836,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Kauaʻi::Leeward Kauaʻi,18.918108189181083,45.5954404559544,29.86701329867013,5.599440055994401,0.019998000199980003,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Kauaʻi::Leeward Kauaʻi,0.0,3.5896410358964106,6.139386061393861,70.73292670732927,17.06829317068293,2.4697530246975306,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Kauaʻi::Leeward Kauaʻi,0.0,14.128587141285873,13.998600139986001,22.02779722027797,10.238976102389762,39.606039396060396,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Kauaʻi::Leeward Kauaʻi,0.0,0.0,3.7596240375962404,30.476952304769522,16.268373162683734,49.495050494950505,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Kauaʻi::Leeward Kauaʻi,0.0,0.81991800819918,2.5197480251974804,21.247875212478753,9.979002099790021,65.43345665433456,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Kauaʻi::Leeward Kauaʻi,0.0,0.0,0.0,3.7696230376962307,4.899510048995101,86.06139386061395,3.04969503049695,1.88981101889811,0.32996700329967,0.0,0.0
2025,6,2025-06,Kauaʻi::Leeward Kauaʻi,0.0,0.0,0.0,0.0,0.0,37.22627737226277,36.456354364563545,23.847615238476152,1.4698530146985302,0.8999100089991,0.0999900009999
2025,7,2025-07,Kauaʻi::Leeward Kauaʻi,0.0,0.0,0.0,0.0,0.0,97.8102189781022,1.1898810118988101,0.9599040095990401,0.039996000399960006,0.0,0.0
2025,8,2025-08,Kauaʻi::Leeward Kauaʻi,0.0,4.4495550444955505,21.177882211778822,49.27507249275072,23.41765823417658,1.6798320167983203,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Kauaʻi::Windward Kauaʻi,37.5033665499596,45.63021815243738,12.28117425262591,4.585241044977108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Kauaʻi::Windward Kauaʻi,0.04039859951521681,7.514139509830326,18.79881497441422,50.323188796121734,17.95717748451387,5.366280635604633,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Kauaʻi::Windward Kauaʻi,0.5992458928090493,1.5418798814974413,3.831133854026394,40.66792351198492,33.685698895771615,19.674117963910582,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Kauaʻi::Windward Kauaʻi,2.6528413681659035,8.241314301104229,19.249932669000806,63.90385133315378,5.952060328575276,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Kauaʻi::Windward Kauaʻi,0.0,4.484244546189065,32.13035281443577,53.91866415297603,6.988957716132507,2.4777807702666306,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Kauaʻi::Windward Kauaʻi,18.913277673040668,44.12873687045516,24.198761109614868,11.459736062483167,1.2994882844061406,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Kauaʻi::Windward Kauaʻi,0.0,0.0,3.359816859682198,77.72690546727713,15.33126851602478,3.5820091570158903,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Kauaʻi::Windward Kauaʻi,0.0,0.0,0.6194451925666576,9.332076488015083,16.61729060059251,73.43118771882575,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Kauaʻi::Windward Kauaʻi,0.0,0.0,0.0,0.1548612981416644,0.7339078911931053,61.66846215997845,30.837597629948828,6.221384325343388,0.3837866953945597,0.0,0.0
2025,6,2025-06,Kauaʻi::Windward Kauaʻi,0.0,0.0,0.0,0.0,0.0,2.2286560732561274,5.945327228656073,60.18718017775384,17.654187988149744,9.837058981955291,4.1475895502289255
2025,7,2025-07,Kauaʻi::Windward Kauaʻi,0.0,0.0,0.0,0.0,0.14812819822246162,70.90627524912469,11.998384056019392,7.810395906275248,3.575276057096687,5.561540533261514,0.0
2025,8,2025-08,Kauaʻi::Windward Kauaʻi,0.2491246970105036,12.611096148666846,19.53945596552653,41.5836251009965,7.440075410719095,9.561001885267977,2.127659574468085,3.541610557500673,2.74037166711554,0.6059789927282521,0.0
2024,9,2024-09,Maui::Leeward Maui Nui,0.0,0.0,0.0,1.041110517885745,10.817464554784364,74.94216052678414,9.927626505309368,3.2716378952364003,0.0,0.0,0.0
2024,10,2024-10,Maui::Leeward Maui Nui,0.0,0.0,0.2758497953372486,2.2898499139823216,10.078898973720115,83.15536572343834,3.061042890193985,1.1389927033279943,0.0,0.0,0.0
2024,11,2024-11,Maui::Leeward Maui Nui,5.240278687548383,9.224081462514143,12.97266718275472,40.47519799916632,23.77776454475079,8.310010123265647,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Maui::Leeward Maui Nui,14.984872753158927,32.51171620098475,27.0273476893872,22.180696446580058,3.295366909889067,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Maui::Leeward Maui Nui,0.0,0.0,0.0474580293053331,2.197899982203239,3.9241857981847303,85.81598149136858,7.836507089043128,0.1779676098949991,0.0,0.0,0.0
2025,2,2025-02,Maui::Leeward Maui Nui,0.0,0.0,0.0,1.2457732692649939,9.773387910067035,84.52868244646142,4.452156374206561,0.0,0.0,0.0,0.0
2025,3,2025-03,Maui::Leeward Maui Nui,0.0,0.0,0.0,0.0,3.5474876905736488,88.61600522038322,7.836507089043128,0.0,0.0,0.0,0.0
2025,4,2025-04,Maui::Leeward Maui Nui,1.0737379130331615,4.0309663641217295,17.692946550394495,31.031618912024676,17.924304443257995,27.605742421545948,0.6406833956219967,0.0,0.0,0.0,0.0
2025,5,2025-05,Maui::Leeward Maui Nui,0.29957880998991515,1.7351841964762411,5.869964999703387,37.563030195171144,13.653081805778013,40.0605089873643,0.818651005516996,0.0,0.0,0.0,0.0
2025,6,2025-06,Maui::Leeward Maui Nui,0.05635640980008306,0.45678353206383104,0.9194993177908287,8.86575309960254,14.240374918431511,64.60817464554785,6.961499673726049,3.3279943050364835,0.5635640980008305,0.0,0.0
2025,7,2025-07,Maui::Leeward Maui Nui,0.005932253663166637,8.417867948033459,21.190010084831226,48.994483004093254,16.639971525182418,4.751735184196476,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Maui::Leeward Maui Nui,0.26991754167408194,3.5652844515631483,17.43785964287833,50.305511063653086,16.396749124992585,12.024678175238773,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Maui::Windward Maui Nui,0.0,0.0,0.5685558680950386,6.355856125441379,11.323238973008557,63.66628762942127,9.180681070081992,7.666527021365731,1.2388533125860315,0.0,0.0
2024,10,2024-10,Maui::Windward Maui Nui,0.0,0.0,0.0,3.4711831946854987,5.105033215632294,49.11125740618828,19.39074750134658,17.95439583458017,3.148004069663056,1.8193787779041233,0.0
2024,11,2024-11,Maui::Windward Maui Nui,4.057693458615118,2.2502842779340475,8.96522832006703,17.559399126219404,21.700879765395893,45.46651505176851,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Maui::Windward Maui Nui,15.680172362200013,16.38039379974864,17.715003890119096,40.361481836136214,9.862948111796038,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Maui::Windward Maui Nui,0.0,0.7480998264408403,5.607756299000539,19.001735591597342,21.054521515351006,52.67221258004668,0.9156741875635884,0.0,0.0,0.0,0.0
2025,2,2025-02,Maui::Windward Maui Nui,0.0,0.3531031180800766,10.766652702136573,30.265126578490637,18.026213417918488,40.58890418337423,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Maui::Windward Maui Nui,0.0,0.0,0.0,21.389670237596505,28.050751092225745,50.55957867017775,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Maui::Windward Maui Nui,19.396732299958106,17.846669459572688,36.66886109282423,20.581722425040397,3.3574720210664912,2.1485427015380933,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Maui::Windward Maui Nui,3.782392722484888,10.557184750733137,19.97127296666467,35.5437189538572,24.19055598779101,5.954874618469089,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Maui::Windward Maui Nui,4.67412771560237,9.958704889580465,5.063139625351607,31.83912861332216,19.576276258303906,28.77491172422048,0.1137111736190077,0.0,0.0,0.0,0.0
2025,7,2025-07,Maui::Windward Maui Nui,3.985875875276797,17.296067987312227,25.45933329343468,35.029026273265906,10.575139146567718,7.654557424142677,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Maui::Windward Maui Nui,20.031120952779936,31.98874857861033,20.342330480579328,21.623077383446045,3.7584535280387814,2.2562690765455744,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Oʻahu::Koʻolau,2.2686990428925915,3.9524991137894365,5.964197093229352,41.06699751861042,25.31017369727047,21.437433534207727,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Oʻahu::Koʻolau,0.0,0.0,0.7621410847217299,12.16767103863878,29.856433888691953,57.213753987947534,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Oʻahu::Koʻolau,0.0,0.0,0.6380716058135413,60.864941510102796,26.683800070896847,11.813186813186812,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Oʻahu::Koʻolau,0.0,10.297766749379653,40.827720666430345,43.4420418291386,5.423608649415101,0.008862105636299186,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Oʻahu::Koʻolau,0.0,0.0,1.160935838355193,12.73484579936193,22.102091456930168,62.07904998227579,1.2850053172633817,0.6380716058135413,0.0,0.0,0.0
2025,2,2025-02,Oʻahu::Koʻolau,0.7975895072669267,2.6586316908897554,2.632045373980858,20.480326125487416,31.611130804679195,39.94151010280043,1.0900389932647996,0.7887274016306274,0.0,0.0,0.0
