division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Hawaiʻi Mauka,0.83683574,0.80853033,0.9066157,0.94876534,0.7110645,0.6534425,0.5678216,0.5448443,0.5043277,0.5183745,0.42596218,0.5933636,0.60864687,0.5071709,0.32942724,0.7702525,0.38341397,0.35028133,-0.024711067,0.008047112,0.11278908,0.20597258,0.024192605,-0.12824526,-0.22292292,-0.11700645,-0.072616614,-0.20339814,-0.15603964,0.51879406,0.7598152,0.9431484,0.91638094,0.8298014,0.8827207,0.89103335,0.8318663,0.6789984,0.80739194,0.5457276,0.6565105,0.013564628,-0.36940587,-0.7625034,-0.6724487,-0.6637097,-0.6367885,0.07546776,0.15348136,0.27805117,0.33429542,0.25961167,0.47782046,0.4230083,0.56079113,0.7445776,0.5860835,0.5900441,0.558035,-0.050994035
Hilo,0.43645465,0.18554728,0.589052,0.53632885,-0.17841262,-0.058204435,0.08609167,0.19843626,0.2210833,0.20676309,0.32929692,0.48670545,0.45222327,0.77950126,0.1901862,0.5116878,-0.10408008,-0.30977246,-0.8573949,-0.7390555,-0.5144219,-0.41345492,-0.5830091,-0.7154397,-0.8921793,-1.2077,-0.98638004,-1.5649806,-1.6363758,-0.42964712,-0.1851927,-0.23914438,-0.2967203,-0.36023057,-0.27142188,-0.15664741,-0.19226173,-0.34265792,-0.23025417,-0.2860361,-0.30916575,-1.3121053,-1.6669452,-1.6344348,-1.3982579,-1.4406723,-1.5985576,-0.7762041,-0.6210388,-0.35447633,-0.24175258,-0.42000866,-0.38453758,-0.54174966,-0.34240153,-0.6221314,-0.88558024,-0.8420393,-0.87710905,-1.6386057
Kaʻu,0.96394473,0.76857835,0.8761917,0.90092826,0.8702079,0.8881813,0.941622,0.85598385,0.73613596,0.7464924,0.7790665,0.8688811,0.86295587,0.7805797,0.71350557,1.1730778,0.6355899,0.63324046,0.13020259,0.17472722,0.16076033,0.19994429,0.07609436,-0.04084626,-0.13555638,-0.058861572,-0.13470607,-0.6125149,-0.51360923,0.4126378,0.60309386,0.78507054,0.8304789,0.77454245,0.86013544,0.88276803,0.80832,0.7335438,0.94947237,0.8462917,1.1271915,0.31093183,-0.006448626,-0.30506587,-0.13078493,-0.15652597,-0.23085396,0.41679847,0.5493751,0.66145605,0.7133436,0.6734668,0.6411232,0.58520925,0.70593166,0.69930845,0.4261408,0.4449203,0.4153187,-0.23057733
Kona,1.3624519,1.1715937,1.3543448,1.3699378,1.4415225,1.4230086,1.2591535,1.381364,1.1951396,1.142061,0.96505135,1.1185004,1.1105033,1.0094272,0.7052605,1.0162038,0.8267033,0.7282698,0.42988375,0.4862263,0.43093953,0.530398,0.27140236,-0.0022573355,-0.07210777,0.19185095,0.29301122,0.38162285,0.4991615,0.9256985,0.9614104,1.2495286,1.3245426,1.1914123,1.334214,1.3471153,1.1949857,1.0066638,1.0514035,0.7081583,0.92546135,0.6262704,0.44152153,-0.015693506,-0.08253851,-0.20889671,-0.29639408,0.24944183,0.41782975,0.5277983,0.547594,0.4752932,0.77827996,0.65949804,0.7310371,0.92679626,0.68685484,0.8249643,0.7845445,0.26648292
Koʻolau,0.08257435,-0.17185268,0.12886626,-0.19811836,-0.3692983,-0.45490262,0.25307143,0.2298411,0.25678948,0.23914108,0.07302657,0.28003383,0.5230814,0.4947552,0.08245781,1.2490624,1.0451082,0.7958615,-0.75499815,-0.757109,-0.65675354,-0.68220174,-0.6129439,-0.69762504,-0.71459407,-0.47458783,-0.4192892,-1.8880804,-2.0027783,-1.2295374,-0.84154886,-0.21430217,-0.11850088,0.009956924,0.013436994,-0.052909892,-0.111916624,-0.43717808,0.113277666,0.19147725,0.1717224,-0.45443127,-0.7455037,-0.9581126,-0.01451647,-0.05175487,-0.04728456,0.11495196,0.07682609,0.43568158,0.004579411,-0.46652347,-0.2359229,-0.41440606,-0.056968834,-0.08903316,-0.9732845,-0.98326147,-0.8900798,-1.1133988
Leeward Kauaʻi,1.5243117,1.6247493,1.5821167,1.1339141,0.9211688,1.0756731,0.86277485,0.8040633,0.75173116,0.82701063,0.6126451,0.7222337,0.75679845,0.32197386,0.20712022,0.7044412,0.7466804,0.26689398,-1.0866022,-1.1177006,-0.93055737,-1.0532265,-1.1291353,-1.0231603,-1.035542,-0.84844416,-0.82483506,-1.0625718,-0.7347185,0.4695855,1.0346534,1.3773943,1.4069725,1.5305208,1.5237886,1.3178984,1.2873617,1.3824303,1.8001168,1.753192,1.8714049,1.1439509,0.30811504,0.8692706,0.8568602,0.81739897,0.760876,0.70165884,0.7156777,0.4832504,0.033803117,-0.1802892,-0.6036093,-0.44480962,-0.3583017,-1.3647046,-1.4658768,-1.4564342,-1.3973373,-1.31877
Leeward Kohala,0.63228655,0.6332046,0.58308387,0.5544134,0.5735678,0.2749089,0.13885038,0.22641762,0.17719463,0.1598156,0.059956044,0.24330792,0.24844486,0.115624316,0.028413491,0.40419996,0.18364896,0.052002784,-0.18734512,-0.16496679,-0.023189425,0.17333233,0.04168112,-0.10496385,-0.060781505,0.121000126,0.14999405,0.4185563,0.5518963,0.93597347,1.0821081,1.3375437,1.3045065,1.164022,1.2281051,1.2194691,1.1295199,0.99137866,1.1428535,0.5875524,0.7329095,0.3767742,0.11748793,-0.36703214,-0.2866727,-0.32252598,-0.31529915,0.10220355,0.1290323,0.23342742,0.16889252,-0.0014249289,0.26785162,0.15915811,0.2587869,0.4132756,0.18424267,0.2701835,0.21779352,-0.18059342
Leeward Maui Nui,-0.21485089,-0.07193406,-0.12843078,-0.39396322,-0.21966164,-0.36536795,0.06932274,-0.15646456,-0.24163163,-0.26316193,-0.3775605,-0.29412523,-0.27250654,-0.44989395,-0.4942761,0.30108377,-0.15807824,-0.29661778,-1.0060287,-1.0768507,-0.97128445,-0.907245,-0.90129536,-0.90071636,-0.82036394,-0.6138796,-0.5467655,-1.1616511,-0.39224464,-0.08771996,0.12263091,0.42804188,0.42890552,0.43083626,0.45449516,0.43289766,0.38293424,0.26209652,0.37288776,0.06516108,0.49147582,0.2953009,0.008312796,-0.25377825,-0.22226697,-0.24251969,-0.25350264,-0.07524671,-0.050001103,0.018778548,-0.15792611,-0.29508406,-0.81384295,-0.900328,-0.76238614,-0.66380394,-0.7827453,-0.77283186,-0.7732839,-0.935659
Waianae,0.0948913,0.23661506,0.2511545,-0.16218592,0.046933774,-0.046942867,0.43652946,0.38439977,0.36693653,0.40498614,0.29915088,0.42638475,0.5292901,0.19885282,0.12114895,1.3877864,1.2295754,0.9594899,-0.12818046,-0.17305897,-0.026928935,-0.062607564,-0.038197927,-0.08835871,-0.015586041,0.15503173,0.15525077,-1.1223822,-1.4477394,-0.4330024,-0.13386029,0.3436702,0.4058519,0.48304692,0.48223084,0.42046037,0.33813328,0.14629036,0.4336699,0.25657904,0.66209453,-0.030895352,-0.3389811,-0.461811,0.33200997,0.29020524,0.27659208,0.4207664,0.3761574,0.48767358,0.31556642,0.03939575,-0.05901913,-0.14268672,0.06473514,-0.05336087,-0.9377485,-0.88453007,-0.84990376,-1.0688801
Windward Kauaʻi,1.4748831,1.2724127,1.224399,0.6934936,0.53965837,0.61197215,0.67920494,0.7254675,0.7131138,0.77840763,0.35690752,0.42186114,0.45016572,0.56942374,0.16180338,0.7346515,0.59170085,0.06295337,-1.3176206,-1.2627404,-1.062933,-1.2197434,-1.4301678,-1.3322824,-1.4552767,-1.3787647,-1.2859938,-1.7435224,-1.3291633,-0.19276364,0.10591315,0.40900445,0.57077694,0.8403431,0.89606833,0.7366626,0.76975745,0.73175013,1.173183,1.3027889,1.1669234,0.40789258,-0.094070576,0.42651686,0.34589967,0.15453015,0.0017434342,0.0021799093,0.013322758,0.06422648,-0.37892416,-0.88153833,-0.879518,-1.1383101,-0.8295191,-1.4662906,-1.6206241,-1.4831393,-1.320851,-1.2253436
