division_full,date,mean,anomaly,pchange,rank,pct_drought
Hawaiʻi::Aamakao Gulch,2025-08,21.902368473101266,0.18724246769514608,0.18724246769514608,22.0,100.0
Hawaiʻi::Aamanu,2025-08,23.86646792763158,0.18250475431743496,0.18250475431743496,23.0,100.0
Hawaiʻi::Ahole,2025-08,23.191650390625,0.18311085420496198,0.18311085420496198,23.0,100.0
Hawaiʻi::Ahulua,2025-08,22.952632378472224,0.18408203125,0.18408203125,23.0,38.169642857142854
Hawaiʻi::Alaialoa Gulch,2025-08,24.1814208984375,0.1776855468750007,0.1776855468750007,23.0,100.0
Hawaiʻi::Alakahi,2025-08,24.60615955699574,0.18065851384942988,0.18065851384942988,23.0,100.0
Hawaiʻi::Alealea,2025-08,25.016452026367187,0.17776947021484446,0.17776947021484446,23.0,100.0
Hawaiʻi::Aleamai,2025-08,25.21483917236328,0.1775329589843757,0.1775329589843757,23.0,100.0
Hawaiʻi::Alenaio,2025-08,18.143636556864916,0.26046074224928617,0.26046074224928617,21.0,99.19927676611132
Hawaiʻi::Alia,2025-08,25.088939848400297,0.17478724888392705,0.17478724888392705,23.0,100.0
Hawaiʻi::Alilipali,2025-08,23.1072265625,0.18341796874999972,0.18341796874999972,23.0,100.0
Hawaiʻi::Anaehoomalu,2025-08,23.61297315666826,0.18176572956501147,0.18176572956501147,24.0,0.0
Hawaiʻi::Apua,2025-08,21.637762231416957,0.18825765824622565,0.18825765824622565,22.0,81.92292411601112
Hawaiʻi::Auwaiakekua Gulch,2025-08,19.140032353291986,0.22171136987118345,0.22171136987118345,21.0,34.215061820906705
Hawaiʻi::Awalua,2025-08,24.50490203617126,0.17976054995078528,0.17976054995078528,23.0,100.0
Hawaiʻi::Awawaloa,2025-08,24.55502146594929,0.1784046101120289,0.1784046101120289,23.0,6.260869565217392
Hawaiʻi::Haakoa,2025-08,19.31432969330855,0.19635803903345916,0.19635803903345916,21.0,100.0
Hawaiʻi::Haikuiki,2025-08,24.40128936767578,0.18052215576171804,0.18052215576171804,23.0,100.0
Hawaiʻi::Hakalau,2025-08,22.489274284638554,0.18547628012048278,0.18547628012048278,23.0,100.0
Hawaiʻi::Hakalaunui,2025-08,24.786270532852566,0.17846992688301455,0.17846992688301455,23.0,100.0
Hawaiʻi::Halawa Gulch,2025-08,23.88107263036521,0.18190829725150692,0.18190829725150692,23.0,100.0
Hawaiʻi::Halelua Gulch,2025-08,24.34264133401113,0.18012394317208802,0.18012394317208802,23.0,100.0
Hawaiʻi::Halii,2025-08,24.93025173611111,0.17781575520833215,0.17781575520833215,23.0,28.903654485049834
Hawaiʻi::Haliipaakai,2025-08,25.15638268512228,0.17724078634510576,0.17724078634510576,23.0,60.49382716049383
Hawaiʻi::Hanaula Gulch,2025-08,24.697751067405523,0.17886707394622192,0.17886707394622192,23.0,100.0
Hawaiʻi::Hanawi,2025-08,22.32958152077415,0.18688687411221494,0.18688687411221494,23.0,100.0
Hawaiʻi::Hapahapai Gulch,2025-08,22.997393516459073,0.18474060275800497,0.18474060275800497,23.0,100.0
Hawaiʻi::Hapuna,2025-08,23.226242559523808,0.18385416666666643,0.18385416666666643,23.0,59.37211449676823
Hawaiʻi::Haweleau Gulch,2025-08,23.4768803914388,0.1827061971028634,0.1827061971028634,24.0,100.0
Hawaiʻi::Hilea Gulch,2025-08,18.58559080216078,0.2567506244191442,0.2567506244191442,21.0,19.678575557867962
Hawaiʻi::Hionamoa Gulch,2025-08,16.890245293596163,0.4788309605757206,0.4788309605757206,28.0,22.792770790084262
Hawaiʻi::Hokukano,2025-08,16.227305166639766,0.4434325068592635,0.4434325068592635,26.0,91.81505779443924
Hawaiʻi::Holualoa,2025-08,20.00259516905232,0.1956152054540965,0.1956152054540965,21.0,21.020092735703248
Hawaiʻi::Honaunau,2025-08,15.564295310341851,0.5798744496719621,0.5798744496719621,31.0,99.2694965449161
Hawaiʻi::Honokaia Gulch,2025-08,19.942579082414216,0.19401041666666785,0.19401041666666785,21.0,100.0
Hawaiʻi::Honokaneiki,2025-08,21.549700981747787,0.1880660605641573,0.1880660605641573,22.0,100.0
Hawaiʻi::Honokanenui,2025-08,20.190008382881636,0.1935495022123881,0.1935495022123881,21.0,100.0
Hawaiʻi::Honokea,2025-08,21.818912281709558,0.1893071193321063,0.1893071193321063,22.0,100.0
Hawaiʻi::Honokoa Gulch,2025-08,20.405102264747192,0.19210630266854167,0.19210630266854167,21.0,71.64078325455773
Hawaiʻi::Honokohau,2025-08,22.008135477701824,0.1870015462239607,0.1870015462239607,23.0,0.0
Hawaiʻi::Honokua,2025-08,16.88376065340909,0.3309907670454528,0.3309907670454528,22.0,100.0
Hawaiʻi::Honolii,2025-08,20.363821006682983,0.19258283132530352,0.19258283132530352,21.0,100.0
Hawaiʻi::Honomalino,2025-08,20.859080165207008,0.1908128483280258,0.1908128483280258,21.0,7.6509034986543645
Hawaiʻi::Honomu,2025-08,23.895686954646916,0.1812046595982153,0.1812046595982153,23.0,100.0
Hawaiʻi::Honopue,2025-08,21.359593884698278,0.18910375134698398,0.18910375134698398,21.0,100.0
Hawaiʻi::Honuapo,2025-08,17.5126175607086,0.278023300656848,0.278023300656848,21.0,19.659442724458202
Hawaiʻi::Honuaula,2025-08,20.488495163690477,0.1963564918154752,0.1963564918154752,21.0,0.4239854633555421
Hawaiʻi::Hookena,2025-08,17.511592820055796,0.30038408632982083,0.30038408632982083,21.0,100.0
Hawaiʻi::Hoopuloa,2025-08,19.096271504286378,0.20543652977293902,0.20543652977293902,21.0,26.53061224489796
Hawaiʻi::Hopeaia,2025-08,15.305102574599708,0.45597593704512285,0.45597593704512285,25.0,44.76430783346714
Hawaiʻi::Hualua,2025-08,24.678829930409663,0.17858784138655182,0.17858784138655182,23.0,100.0
Hawaiʻi::Hukiaa,2025-08,24.583631727430557,0.17886103877314952,0.17886103877314952,23.0,100.0
Hawaiʻi::Kaaha,2025-08,24.198369429456434,0.17970935751398898,0.17970935751398898,23.0,86.67222685571309
Hawaiʻi::Kaaheiki,2025-08,23.971961388221153,0.1844998873197099,0.1844998873197099,23.0,100.0
Hawaiʻi::Kaala,2025-08,19.225666360294117,0.1953469669117638,0.1953469669117638,21.0,100.0
Hawaiʻi::Kaalualu,2025-08,23.284725311387902,0.18255115658363152,0.18255115658363152,23.0,12.849691797060217
Hawaiʻi::Kaapoko,2025-08,25.11290283203125,0.1747009277343743,0.1747009277343743,23.0,100.0
Hawaiʻi::Kaawalii Gulch,2025-08,16.68624089805825,0.416603458737864,0.416603458737864,26.0,100.0
Hawaiʻi::Kaawaloa,2025-08,19.562450496831797,0.19436743951612812,0.19436743951612812,21.0,100.0
Hawaiʻi::Kaawikiwiki Gulch,2025-08,21.42975079571759,0.18956615306712976,0.18956615306712976,22.0,100.0
Hawaiʻi::Kahaluu,2025-08,19.71070411590454,0.19486528913551382,0.19486528913551382,21.0,36.51582526811404
Hawaiʻi::Kahaualea,2025-08,22.98664495918188,0.18403265449438067,0.18403265449438067,23.0,90.9502262443439
Hawaiʻi::Kahaupu,2025-08,20.813986189378415,0.19191054047131217,0.19191054047131217,21.0,100.0
Hawaiʻi::Kahawailiilii Gulch,2025-08,20.75900369162088,0.19120771806318615,0.19120771806318615,21.0,100.0
Hawaiʻi::Kahawaiolono,2025-08,24.36787849195076,0.17970821496212253,0.17970821496212253,23.0,16.049382716049383
Hawaiʻi::Kahele,2025-08,21.37065907248004,0.1893732067115792,0.1893732067115792,21.0,27.12956335003579
Hawaiʻi::Kahoopuu,2025-08,22.606357350068933,0.18470315372242396,0.18470315372242396,23.0,100.0
Hawaiʻi::Kahue,2025-08,23.167008764949845,0.18318082079475317,0.18318082079475317,23.0,99.5366079703429
Hawaiʻi::Kahuku,2025-08,22.207716602735157,0.18671301701134269,0.18671301701134269,22.0,8.09041309431021
Hawaiʻi::Kaieie,2025-08,23.410071548150512,0.18277994791666785,0.18277994791666785,24.0,100.0
Hawaiʻi::Kaihuiki,2025-08,24.887096405029297,0.1687641143798828,0.1687641143798828,23.0,100.0
Hawaiʻi::Kailikaula,2025-08,22.050179375542534,0.18572150336371607,0.18572150336371607,23.0,100.0
Hawaiʻi::Kaimu,2025-08,21.002742513020834,0.1893432617187507,0.1893432617187507,21.0,100.0
Hawaiʻi::Kainapahoa Gulch,2025-08,21.523154438405797,0.1889471524003632,0.1889471524003632,22.0,100.0
Hawaiʻi::Kaiopae Gulch,2025-08,23.796569051621834,0.18142429786392356,0.18142429786392356,24.0,29.59830866807611
Hawaiʻi::Kaiwiki,2025-08,23.129556345385176,0.18309695221656952,0.18309695221656952,23.0,100.0
Hawaiʻi::Kaiwilahilahi,2025-08,20.22781164669296,0.193473149271842,0.193473149271842,21.0,100.0
Hawaiʻi::Kalaeohoaiku,2025-08,24.620945142663043,0.17932305819746475,0.17932305819746475,23.0,10.86350974930362
Hawaiʻi::Kalaepaakai,2025-08,25.390968322753906,0.1790893554687507,0.1790893554687507,23.0,100.0
Hawaiʻi::Kalala,2025-08,23.956666861007463,0.1803033173973887,0.1803033173973887,23.0,0.6688963210702341
Hawaiʻi::Kalalau,2025-08,24.61530885858051,0.17904197563559165,0.17904197563559165,23.0,100.0
Hawaiʻi::Kalaoa,2025-08,24.448861514820774,0.17973596909467204,0.17973596909467204,23.0,100.0
Hawaiʻi::Kalapahapuu Gulch,2025-08,21.238796164772726,0.1900745738636367,0.1900745738636367,21.0,100.0
Hawaiʻi::Kalapana,2025-08,24.09064453125,0.17948939732142932,0.17948939732142932,23.0,100.0
Hawaiʻi::Kalehua Gulch,2025-08,24.56275801225142,0.1843067515980117,0.1843067515980117,23.0,100.0
Hawaiʻi::Kalele Gulch,2025-08,24.44139862060547,0.1821568806966134,0.1821568806966134,23.0,100.0
Hawaiʻi::Kalopa,2025-08,14.883822565914867,0.6698077152160113,0.6698077152160113,33.0,100.0
Hawaiʻi::Kaluahine Falls,2025-08,23.88225809733073,0.180755615234375,0.180755615234375,23.0,100.0
Hawaiʻi::Kalue,2025-08,24.472579956054688,0.18198140462239465,0.18198140462239465,23.0,0.0
Hawaiʻi::Kamaili,2025-08,24.5994921875,0.1792299107142874,0.1792299107142874,23.0,100.0
Hawaiʻi::Kamakoa Gulch,2025-08,18.308769048476123,0.3502238570914322,0.3502238570914322,23.0,57.43059335873707
Hawaiʻi::Kamilo Gulch,2025-08,24.7158203125,0.17789713541666785,0.17789713541666785,23.0,0.0
Hawaiʻi::Kamoamoa,2025-08,22.918774430306055,0.18430066949434476,0.18430066949434476,23.0,80.12422360248446
Hawaiʻi::Kaohaoha,2025-08,23.93587158203125,0.18209228515625142,0.18209228515625142,23.0,100.0
Hawaiʻi::Kapehu,2025-08,24.134687783061594,0.18094004755434767,0.18094004755434767,23.0,100.0
Hawaiʻi::Kapoho,2025-08,25.15429104477612,0.17680153917910602,0.17680153917910602,23.0,100.0
Hawaiʻi::Kapole Gulch,2025-08,23.758286750179597,0.18189037805316133,0.18189037805316133,24.0,19.784172661870503
Hawaiʻi::Kapua,2025-08,23.13545321637427,0.1831186038011694,0.1831186038011694,23.0,10.905982905982906
Hawaiʻi::Kapua Gulch,2025-08,24.600062443659855,0.17739398662860495,0.17739398662860495,23.0,100.0
Hawaiʻi::Kapue,2025-08,20.06272469579646,0.1931260370575245,0.1931260370575245,21.0,100.0
Hawaiʻi::Kapulena Gulch,2025-08,23.07206294221698,0.18439987470518915,0.18439987470518915,23.0,100.0
Hawaiʻi::Kapunapuna,2025-08,24.8656005859375,0.177734375,0.177734375,23.0,100.0
Hawaiʻi::Kauhiula Gulch,2025-08,25.073549397786458,0.17820841471354143,0.17820841471354143,23.0,100.0
Hawaiʻi::Kauilii,2025-08,24.78299042672822,0.1790087150804922,0.1790087150804922,23.0,100.0
Hawaiʻi::Kaula Gulch,2025-08,18.663406372070312,0.20563354492187358,0.20563354492187358,20.0,100.0
Hawaiʻi::Kaulana,2025-08,24.322412109375,0.17940848214285765,0.17940848214285765,23.0,0.0
Hawaiʻi::Kaumoali Gulch,2025-08,16.75965629245924,0.26662173063858674,0.26662173063858674,21.0,100.0
Hawaiʻi::Kaunamano,2025-08,23.56085401965726,0.181454763104842,0.181454763104842,24.0,36.7003367003367
Hawaiʻi::Kaunamano Gulch,2025-08,24.933547973632812,0.18239440917968608,0.18239440917968608,23.0,100.0
Hawaiʻi::Kaupakuea,2025-08,25.060081481933594,0.17579269409179688,0.17579269409179688,23.0,100.0
Hawaiʻi::Kaupalaoa,2025-08,23.803199029737904,0.1823494203629039,0.1823494203629039,24.0,19.11764705882353
Hawaiʻi::Kaupulehu,2025-08,23.1475883819772,0.18361371118317393,0.18361371118317393,23.0,0.0
Hawaiʻi::Kawaihae,2025-08,21.824856727285397,0.18772862667224288,0.18772862667224288,22.0,66.50782845473111
Hawaiʻi::Kawaikalia Gulch,2025-08,23.58428305767952,0.1825782288896285,0.1825782288896285,24.0,100.0
Hawaiʻi::Kawainui,2025-08,22.289851641414142,0.18623244160353636,0.18623244160353636,23.0,100.0
Hawaiʻi::Kawela,2025-08,19.772758833858944,0.20221563216743021,0.20221563216743021,21.0,12.673663168415791
Hawaiʻi::Kawela Gulch,2025-08,24.25311279296875,0.18036324637276735,0.18036324637276735,23.0,100.0
Hawaiʻi::Keaakaukau Gulch,2025-08,23.726383754185267,0.18265206473214235,0.18265206473214235,24.0,100.0
Hawaiʻi::Keaau,2025-08,21.33484518227795,0.19164043567590383,0.19164043567590383,21.0,92.15361503794153
Hawaiʻi::Keahua Gulch,2025-08,23.22864453125,0.18264648437500242,0.18264648437500242,23.0,100.0
Hawaiʻi::Kealakaha,2025-08,20.46198514141614,0.19245234622231067,0.19245234622231067,21.0,100.0
Hawaiʻi::Kealakehe,2025-08,21.422302914710485,0.19581071498435065,0.19581071498435065,22.0,0.8136696501220505
Hawaiʻi::Kealakekua,2025-08,15.945169936131387,0.47919517944039036,0.47919517944039036,27.0,95.55304740406321
Hawaiʻi::Kealakomo,2025-08,24.54494331978463,0.17701185071790704,0.17701185071790704,23.0,54.78260869565217
Hawaiʻi::Keanahalululu Gulch,2025-08,21.545740542204484,0.18839827827785527,0.18839827827785527,22.0,59.292837715321845
Hawaiʻi::Keauhou,2025-08,17.97705534462617,0.3425371560228463,0.3425371560228463,22.0,61.79294350369196
Hawaiʻi::Keaukaha,2025-08,25.4158203125,0.1747707201086932,0.1747707201086932,23.0,100.0
Hawaiʻi::Keauohana,2025-08,24.09835199839056,0.18039791778433667,0.18039791778433667,23.0,100.0
Hawaiʻi::Keawanui,2025-08,22.6933672188755,0.18555471887550112,0.18555471887550112,23.0,46.30261660978385
Hawaiʻi::Keawewai Gulch,2025-08,22.10687975285171,0.18718809410646386,0.18718809410646386,23.0,54.88151658767772
Hawaiʻi::Keehia Gulch,2025-08,22.78595808440564,0.18404612821691302,0.18404612821691302,23.0,100.0
Hawaiʻi::Keei,2025-08,22.935859787632044,0.18318111795774783,0.18318111795774783,23.0,100.0
Hawaiʻi::Kemau,2025-08,24.368239182692307,0.17991286057692335,0.17991286057692335,23.0,100.0
Hawaiʻi::Keokea,2025-08,24.3987835122527,0.17935553900629486,0.17935553900629486,23.0,100.0
Hawaiʻi::Keonepoko,2025-08,24.288065916856493,0.18001672835990945,0.18001672835990945,23.0,100.0
Hawaiʻi::Keopuka,2025-08,23.60963768295095,0.182193804390824,0.182193804390824,24.0,100.0
Hawaiʻi::Kihalani,2025-08,23.595724487304686,0.18269958496093608,0.18269958496093608,24.0,100.0
Hawaiʻi::Kiilae,2025-08,16.115920374076353,0.5170345212438399,0.5170345212438399,28.0,100.0
Hawaiʻi::Kilau,2025-08,21.654797517800635,0.18818606606012978,0.18818606606012978,22.0,100.0
Hawaiʻi::Kilauea Gulch,2025-08,16.55974443760894,0.47324220752588886,0.47324220752588886,27.0,13.264529629981928
Hawaiʻi::Kipahoehoe,2025-08,18.407882218508377,0.23930185848904628,0.23930185848904628,21.0,58.09698078682525
Hawaiʻi::Kipukahanalua,2025-08,24.580603966346153,0.17909905849358765,0.17909905849358765,23.0,25.0
Hawaiʻi::Kohanaiki,2025-08,24.047571491745284,0.1799823113207566,0.1799823113207566,23.0,0.0
Hawaiʻi::Koholalele Gulch,2025-08,20.74646484375,0.19098046875000207,0.19098046875000207,21.0,100.0
Hawaiʻi::Kokoiki,2025-08,25.116038004557293,0.17841932508680713,0.17841932508680713,23.0,100.0
Hawaiʻi::Kolealiilii,2025-08,22.308739446824596,0.1851471931703621,0.1851471931703621,23.0,100.0
Hawaiʻi::Kolekole,2025-08,18.80956744868035,0.26726692326490564,0.26726692326490564,21.0,100.0
Hawaiʻi::Kuhio,2025-08,25.44333204582556,0.17009860366137985,0.17009860366137985,23.0,100.0
Hawaiʻi::Kuhua,2025-08,25.085920854048297,0.17775656960227337,0.17775656960227337,23.0,100.0
Hawaiʻi::Kukaiau Gulch,2025-08,21.940677966101696,0.1885593220338997,0.1885593220338997,23.0,100.0
Hawaiʻi::Kukalauula,2025-08,23.231985488375603,0.18313377490941818,0.18313377490941818,23.0,0.0
Hawaiʻi::Kukui,2025-08,23.79515316611842,0.1809424684758767,0.1809424684758767,24.0,89.56827867333705
Hawaiʻi::Kukuiaonanipahu,2025-08,24.83938759251645,0.17603824013157876,0.17603824013157876,23.0,100.0
Hawaiʻi::Kukuikea,2025-08,25.007095336914062,0.1785400390625007,0.1785400390625007,23.0,100.0
Hawaiʻi::Kukuilamalamahee,2025-08,23.513809032654493,0.18213439255617914,0.18213439255617914,24.0,100.0
Hawaiʻi::Kukuipahu,2025-08,23.914357831401208,0.1817902595766121,0.1817902595766121,23.0,100.0
Hawaiʻi::Kulanakii,2025-08,22.546355070891202,0.18525752314814525,0.18525752314814525,23.0,100.0
Hawaiʻi::Kumakua Gulch,2025-08,23.609224126580056,0.1826391327247201,0.1826391327247201,24.0,100.0
Hawaiʻi::Kupapaulua Gulch,2025-08,21.530720755557887,0.18860764471476443,0.18860764471476443,22.0,100.0
Hawaiʻi::Kuwaikahi,2025-08,23.918204171316965,0.17883518763951045,0.17883518763951045,23.0,100.0
Hawaiʻi::Laimi,2025-08,23.881490071614582,0.18193417503720255,0.18193417503720255,23.0,100.0
Hawaiʻi::Lapakahi,2025-08,24.675084556021343,0.17985819994918728,0.17985819994918728,23.0,14.338235294117647
Hawaiʻi::Lauhala Gulch,2025-08,17.012325896852627,0.2632465225984504,0.2632465225984504,21.0,100.0
Hawaiʻi::Laupahoehoe,2025-08,22.125754616477273,0.18726261425395307,0.18726261425395307,22.0,100.0
Hawaiʻi::Leleiwi,2025-08,25.436704799107144,0.170962960379466,0.170962960379466,23.0,100.0
Hawaiʻi::Lepoloa,2025-08,24.876612345377605,0.1790313720703125,0.1790313720703125,23.0,100.0
Hawaiʻi::Lipoa Gulch,2025-08,24.546754365808823,0.17883731617646959,0.17883731617646959,23.0,100.0
Hawaiʻi::Lonokaeho,2025-08,25.01768756734914,0.17486151333513078,0.17486151333513078,23.0,100.0
Hawaiʻi::Lonokiokio Gulch,2025-08,24.193549019949778,0.177581787109375,0.177581787109375,23.0,100.0
Hawaiʻi::Luamakalei,2025-08,25.24578387920673,0.1766357421875,0.1766357421875,23.0,80.45977011494253
Hawaiʻi::Luaopalahemo,2025-08,25.399693080357142,0.17557779947916785,0.17557779947916785,23.0,100.0
Hawaiʻi::Mahana,2025-08,24.6169828527114,0.17880967084099453,0.17880967084099453,23.0,13.017751479289942
Hawaiʻi::Mahukona,2025-08,23.451385734617247,0.18274777434593048,0.18274777434593048,24.0,66.89373297002726
Hawaiʻi::Maili,2025-08,23.031314247532894,0.18363372624268948,0.18363372624268948,23.0,100.0
Hawaiʻi::Makea,2025-08,24.251784304355052,0.18059653424202082,0.18059653424202082,23.0,100.0
Hawaiʻi::Makeahua,2025-08,23.859945659988497,0.18037648581288224,0.18037648581288224,23.0,29.05263157894737
Hawaiʻi::Makuu,2025-08,22.758964899250838,0.1842870059416164,0.1842870059416164,23.0,100.0
Hawaiʻi::Malamaki,2025-08,24.937757457386365,0.17840465198863598,0.17840465198863598,23.0,100.0
Hawaiʻi::Malamalamaiki,2025-08,24.98790168762207,0.18218040466308594,0.18218040466308594,23.0,100.0
Hawaiʻi::Malanahae,2025-08,22.874815329527245,0.18534655448717885,0.18534655448717885,23.0,100.0
