division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Hawaiʻi::Hilo,0.6342966556549072,0.4575611650943756,0.8672489523887634,0.8546280264854431,0.10446047782897949,0.2215874046087265,0.30939391255378723,0.40132275223731995,0.4140702486038208,0.4040657877922058,0.4773120582103729,0.6138511300086975,0.6080166101455688,0.9446568489074707,0.3642609119415283,0.6527074575424194,0.10676860064268112,-0.09369736164808273,-0.5801780819892883,-0.44572529196739197,-0.23542699217796326,-0.14222270250320435,-0.2835887372493744,-0.4145818054676056,-0.6211891770362854,-0.9857409596443176,-0.8246512413024902,-1.260001301765442,-1.3141125440597534,-0.16971904039382935,0.07397159934043884,-0.011038928292691708,-0.08847033232450485,-0.15026305615901947,-0.08697663992643356,0.012755883857607841,-0.01392684318125248,-0.1669619381427765,-0.08499520272016525,-0.1898232400417328,-0.19378618896007538,-1.1525485515594482,-1.5073676109313965,-1.44847571849823,-1.2848583459854126,-1.3187657594680786,-1.4435855150222778,-0.6985618472099304,-0.5408724546432495,-0.30297327041625977,-0.14763540029525757,-0.30798619985580444,-0.22199231386184692,-0.35514652729034424,-0.19270583987236023,-0.4363996386528015,-0.670245349407196,-0.6329127550125122,-0.6785663962364197,-1.3941832780838013
Hawaiʻi::Hāmākua,0.2833079695701599,0.3101143538951874,0.43717023730278015,0.34364965558052063,-0.17701588571071625,-0.2767496109008789,-0.2716221213340759,-0.3122847080230713,-0.3155446946620941,-0.29568809270858765,-0.40990638732910156,-0.1941237449645996,-0.15710608661174774,-0.04901129752397537,-0.29435333609580994,0.09417334198951721,-0.2741101086139679,-0.30222782492637634,-0.5661469101905823,-0.5207966566085815,-0.35882797837257385,-0.24224025011062622,-0.3731977641582489,-0.5286481380462646,-0.6183719038963318,-0.6723716855049133,-0.5959774255752563,-0.7630789875984192,-0.7452901005744934,-0.12226439267396927,0.16638244688510895,0.26414626836776733,0.18212006986141205,0.06978198140859604,0.12317720055580139,0.16440336406230927,0.14039885997772217,-0.006084353197365999,0.09706666320562363,-0.17246142029762268,-0.15632684528827667,-0.7065030932426453,-1.1086262464523315,-1.3854538202285767,-1.3228367567062378,-1.2751169204711914,-1.3320393562316895,-0.5540515780448914,-0.46532681584358215,-0.33655425906181335,-0.3564530909061432,-0.5331516861915588,-0.32551854848861694,-0.4649119973182678,-0.24937307834625244,-0.13594308495521545,-0.2640382945537567,-0.2697851359844208,-0.309134304523468,-0.9966868758201599
Hawaiʻi::Kaʻū,1.0370644330978394,0.843273401260376,0.9621855616569519,0.9810969829559326,0.9045941233634949,0.9048560857772827,0.9392274618148804,0.8716608881950378,0.7329208850860596,0.7385081052780151,0.7578688859939575,0.8701866269111633,0.8838975429534912,0.8055304288864136,0.7049916386604309,1.160406231880188,0.6633643507957458,0.6581499576568604,0.17124921083450317,0.21461254358291626,0.19897274672985077,0.23835965991020203,0.0906054824590683,-0.052127670496702194,-0.171908438205719,-0.09172136336565018,-0.14420978724956512,-0.5410870909690857,-0.4521141052246094,0.44120585918426514,0.6267715692520142,0.8134827613830566,0.8723709583282471,0.8140050172805786,0.9146565794944763,0.9395765066146851,0.8655502796173096,0.7714133262634277,0.9613037109375,0.8249126672744751,1.1048210859298706,0.32069218158721924,0.01110418327152729,-0.2950076162815094,-0.17872633039951324,-0.21258848905563354,-0.297574520111084,0.40053075551986694,0.5375528335571289,0.6593434810638428,0.7322157025337219,0.6989620923995972,0.7009168863296509,0.6430959105491638,0.757624089717865,0.7589564919471741,0.5089040994644165,0.5291072130203247,0.499133825302124,-0.1844681203365326
Hawaiʻi::Kohala,0.38432106375694275,0.3777368366718292,0.3906060457229614,0.27834463119506836,0.09407814592123032,-0.28816768527030945,-0.3631168305873871,-0.23048315942287445,-0.29107600450515747,-0.3172536790370941,-0.38552987575531006,-0.10427502542734146,-0.049505963921546936,-0.002477857284247875,-0.18419115245342255,0.22060175240039825,-0.04542842507362366,-0.1284864991903305,-0.33143800497055054,-0.23428651690483093,-0.10959681868553162,0.13068851828575134,0.022739272564649582,-0.19489385187625885,-0.21316459774971008,-0.16318093240261078,-0.08472851663827896,0.14170582592487335,0.22328945994377136,0.681710422039032,0.9134721159934998,1.0164129734039307,0.9796938300132751,0.7912459373474121,0.851076602935791,0.890211820602417,0.8279976844787598,0.7159999012947083,0.880715012550354,0.29352283477783203,0.4796586334705353,0.08617005497217178,-0.32802286744117737,-0.6082457900047302,-0.4381796419620514,-0.43022844195365906,-0.4495595693588257,0.077177494764328,0.140869602560997,0.25134867429733276,0.14177177846431732,-0.06790868937969208,0.10037063807249069,-0.08758801966905594,0.10257130116224289,0.1544729322195053,-0.17045147716999054,-0.05155423283576965,-0.13759680092334747,-0.7002671360969543
Hawaiʻi::Kona,1.1225658655166626,1.0034910440444946,1.120750904083252,1.1462533473968506,1.2082958221435547,1.1483986377716064,0.9770128726959229,1.0759835243225098,0.9331451058387756,0.8923234343528748,0.7302432060241699,0.8413774371147156,0.8089050054550171,0.6801744103431702,0.443341463804245,0.7330095767974854,0.5360556840896606,0.4074874520301819,0.10320618748664856,0.13986605405807495,0.19559362530708313,0.31279635429382324,0.09110942482948303,-0.08758572489023209,-0.10162287950515747,0.13509705662727356,0.20310094952583313,0.36205920577049255,0.49037712812423706,0.8918861150741577,0.9653593897819519,1.2330303192138672,1.2415069341659546,1.1235392093658447,1.221125602722168,1.2152022123336792,1.089651346206665,0.9158610701560974,0.9812045097351074,0.5819924473762512,0.7327998876571655,0.40736857056617737,0.18978944420814514,-0.282472163438797,-0.2776486575603485,-0.36464735865592957,-0.407691091299057,0.09613990783691406,0.2101084589958191,0.3242303729057312,0.3299306333065033,0.2293976992368698,0.5469176173210144,0.44736093282699585,0.5356404781341553,0.7584090828895569,0.5418257713317871,0.6268636584281921,0.6009650230407715,0.15322613716125488
Hawaiʻi::Puna,0.1322544813156128,-0.1828283667564392,0.15159952640533447,0.09152642637491226,-0.38071373105049133,-0.25652456283569336,-0.15075106918811798,-0.009829424321651459,0.03458967059850693,0.01932331919670105,0.23782283067703247,0.41147685050964355,0.34352806210517883,0.5809949636459351,0.08201298117637634,0.42965173721313477,-0.264181524515152,-0.4430457055568695,-0.9779488444328308,-0.8572090268135071,-0.648878812789917,-0.5319541096687317,-0.770841121673584,-0.9267823696136475,-1.0607068538665771,-1.2494851350784302,-0.9727720618247986,-1.7077332735061646,-1.841194987297058,-0.592597246170044,-0.3699159026145935,-0.4074985682964325,-0.4409634470939636,-0.5121414661407471,-0.39731571078300476,-0.2623545825481415,-0.30362817645072937,-0.4254858195781708,-0.25678661465644836,-0.23105348646640778,-0.25021037459373474,-1.281104326248169,-1.615527629852295,-1.628772258758545,-1.3061879873275757,-1.3358817100524902,-1.4833396673202515,-0.6847513914108276,-0.5407657623291016,-0.27275341749191284,-0.23052097856998444,-0.4156768023967743,-0.4364042282104492,-0.6090626120567322,-0.3719451129436493,-0.6526331901550293,-0.9533944129943848,-0.9003781676292419,-0.932051956653595,-1.661896824836731
Kahoʻolawe::Honuaʻula,-0.3935564458370209,-0.234480619430542,-0.2647744417190552,-0.5847809910774231,-0.383266806602478,-0.4566628336906433,-0.13286609947681427,-0.3104982376098633,-0.4097101092338562,-0.4559652507305145,-0.575643002986908,-0.4672037661075592,-0.418289452791214,-0.5831066370010376,-0.7011777758598328,0.10809198021888733,-0.2402799129486084,-0.3610402047634125,-0.8078195452690125,-0.9156641364097595,-0.832899808883667,-0.7267585396766663,-0.7408460378646851,-0.7288371324539185,-0.6327508091926575,-0.3992915749549866,-0.45794162154197693,-1.169525384902954,-0.4671242833137512,-0.17009884119033813,-0.01794181950390339,0.22085659205913544,0.19467641413211823,0.21241313219070435,0.24767076969146729,0.22751019895076752,0.1712939441204071,0.06904277205467224,0.22630199790000916,-0.1505141258239746,0.5617233514785767,0.31808286905288696,0.101417675614357,-0.09402301907539368,-0.0364983007311821,-0.0872570127248764,-0.09917957335710526,0.06325656920671463,0.09558110684156418,0.18062646687030792,0.027115749195218086,-0.030911140143871307,-0.5766735076904297,-0.5965206027030945,-0.5206085443496704,-0.23621083796024323,-0.32007476687431335,-0.3377096951007843,-0.3336111009120941,-0.4391193687915802
Kauaʻi::Halele'a,0.9984521865844727,0.7336311936378479,0.6287020444869995,0.041160520166158676,-0.1985234171152115,-0.27744388580322266,0.21666623651981354,0.3248831629753113,0.2996092736721039,0.3450193703174591,-0.08127760887145996,0.04508111998438835,0.09169051051139832,0.2678292989730835,-0.11702900379896164,0.4112303555011749,0.13555847108364105,-0.5097949504852295,-1.705636739730835,-1.7260411977767944,-1.4659574031829834,-1.6776890754699707,-1.9629859924316406,-1.84168541431427,-1.9244699478149414,-1.7981197834014893,-1.638553500175476,-2.0705485343933105,-1.4260629415512085,-0.26439782977104187,-0.11704462021589279,0.09128369390964508,0.21382436156272888,0.5226401090621948,0.6108198165893555,0.45803216099739075,0.5031598806381226,0.40138867497444153,0.8683380484580994,1.1003332138061523,0.8392416834831238,0.04685958847403526,-0.25311630964279175,0.09224661439657211,0.031305503100156784,-0.21504093706607819,-0.3774137794971466,-0.33494603633880615,-0.31168654561042786,-0.21799950301647186,-0.7100299000740051,-1.2918856143951416,-1.2854928970336914,-1.6358264684677124,-1.25319242477417,-1.4258784055709839,-1.5568636655807495,-1.4658989906311035,-1.3115828037261963,-1.2561343908309937
Kauaʻi::Kona,1.5801767110824585,1.6484122276306152,1.6362061500549316,1.179023027420044,0.9529582858085632,1.1358212232589722,0.9780305624008179,0.947542130947113,0.9056328535079956,0.984121561050415,0.7561207413673401,0.8545653223991394,0.901469349861145,0.5559936761856079,0.388321191072464,0.9112682342529297,0.9135540723800659,0.4517509937286377,-1.0140215158462524,-1.0154730081558228,-0.828579843044281,-0.9613796472549438,-1.0676202774047852,-0.9753968715667725,-1.0303453207015991,-0.8721187114715576,-0.8247391581535339,-1.1494102478027344,-0.8404759764671326,0.39651352167129517,0.9604580402374268,1.293494701385498,1.3120230436325073,1.4607601165771484,1.4633452892303467,1.256690502166748,1.2406870126724243,1.3157236576080322,1.7320901155471802,1.7238351106643677,1.8235806226730347,1.0666918754577637,0.24549023807048798,0.869023859500885,0.8778136372566223,0.8214080333709717,0.7413622140884399,0.6800674200057983,0.6921241879463196,0.5169202089309692,0.08391030877828598,-0.18146802484989166,-0.5638371706008911,-0.4753779470920563,-0.35870563983917236,-1.3901610374450684,-1.5021225214004517,-1.4817616939544678,-1.391581654548645,-1.3053982257843018
Kauaʻi::Koʻolau,1.0207256078720093,0.6941362619400024,0.3172750473022461,-0.2944178879261017,-0.1714220494031906,-0.23421809077262878,-0.39346009492874146,-0.5870385766029358,-0.6585449576377869,-0.6429573893547058,-1.3050906658172607,-1.3442014455795288,-1.411299705505371,-1.1895242929458618,-1.4597134590148926,-0.66013103723526,-0.6872737407684326,-1.520650029182434,-2.4896254539489746,-2.3921945095062256,-2.0078165531158447,-2.1116690635681152,-2.30325984954834,-2.1818299293518066,-2.21732759475708,-2.0654850006103516,-2.132894515991211,-2.3016180992126465,-1.733071208000183,-0.6662909388542175,-0.28844764828681946,0.1502145528793335,0.5900164246559143,0.8904715180397034,0.9480059146881104,0.966317892074585,0.999568521976471,0.985616147518158,1.5888515710830688,1.4948248863220215,1.2723455429077148,0.5945824384689331,0.08745384961366653,0.43782806396484375,0.08107425272464752,-0.08223285526037216,-0.2294524908065796,-0.19761064648628235,-0.18551932275295258,-0.26982107758522034,-0.7408962845802307,-1.1178557872772217,-0.960723876953125,-1.1788225173950195,-0.8078035712242126,-1.3059195280075073,-1.4978963136672974,-1.4578343629837036,-1.393751859664917,-1.3338404893875122
