division_full,date,mean,anomaly,pchange,rank,pct_drought
"Hawaiʻi::Ahalanui, Laepaoʻo",2025-08,77.35456779233871,-93.31570501512095,-93.31570501512095,23.0,100.0
"Hawaiʻi::Alaeakila, Kaapahu",2025-08,72.75861626440923,-89.60678798180834,-89.60678798180834,23.0,100.0
Hawaiʻi::Alakahi,2025-08,73.76360886032516,-90.41383597709039,-90.41383597709039,23.0,100.0
Hawaiʻi::Aleamai,2025-08,75.568244140625,-91.87201230468749,-91.87201230468749,23.0,100.0
"Hawaiʻi::Anapuka, Hoʻopūloa",2025-08,70.44960459538376,-87.74609487972745,-87.74609487972745,21.0,11.890243902439025
"Hawaiʻi::Apuakohau, Kukuiwaluhia",2025-08,75.40294053819444,-91.73712293836805,-91.73712293836805,23.0,100.0
"Hawaiʻi::Au 1-2, Āhualoa",2025-08,74.67683733258929,-91.15265478515624,-91.15265478515624,24.0,100.0
Hawaiʻi::Awakeʻe,2025-08,76.43936121323529,-92.57307707457983,-92.57307707457983,23.0,0.0
Hawaiʻi::Awalua,2025-08,76.23441772460937,-92.40702758789065,-92.40702758789065,23.0,100.0
Hawaiʻi::Haina,2025-08,74.67648828125,-91.14761250000002,-91.14761250000002,24.0,100.0
Hawaiʻi::Hakalau,2025-08,66.36168032786885,-84.45146234631146,-84.45146234631146,21.0,100.0
Hawaiʻi::Halaʻula,2025-08,75.06956816882622,-91.47509247570501,-91.47509247570501,23.0,100.0
Hawaiʻi::Halelua,2025-08,76.16255988354953,-92.34562168337263,-92.34562168337263,23.0,100.0
"Hawaiʻi::Halelua, Wailoa, Kumu",2025-08,74.85131104977545,-91.29195850486526,-91.29195850486526,24.0,0.0
Hawaiʻi::Haleohiu,2025-08,77.08383908155488,-93.08324867806783,-93.08324867806783,23.0,0.0
"Hawaiʻi::Halepuaʻa, Kanekiki",2025-08,77.41790394176137,-93.36209525923296,-93.36209525923296,23.0,100.0
Hawaiʻi::Hamanamana,2025-08,76.10725784301758,-92.3012580871582,-92.3012580871582,23.0,0.0
"Hawaiʻi::Hanapai, Niupuka",2025-08,74.37183175223214,-90.90746944754466,-90.90746944754466,24.0,100.0
Hawaiʻi::Hauola,2025-08,74.19022792600235,-90.76068175117926,-90.76068175117926,24.0,100.0
Hawaiʻi::Haʻikū,2025-08,75.14525669642856,-91.53324802943641,-91.53324802943641,23.0,100.0
Hawaiʻi::Hionamoa,2025-08,75.80958222179878,-92.0607579077744,-92.0607579077744,23.0,0.0
"Hawaiʻi::Honalo, Māʻihi 1-2",2025-08,68.11463784571583,-85.86482324430585,-85.86482324430585,21.0,89.06967042136003
Hawaiʻi::Honohina,2025-08,66.42497770216701,-84.50264766120509,-84.50264766120509,21.0,100.0
Hawaiʻi::Honoipu,2025-08,76.31575413754112,-92.47121723375821,-92.47121723375821,23.0,100.0
Hawaiʻi::Honokaia,2025-08,70.66216216216216,-87.91612014358108,-87.91612014358108,22.0,100.0
Hawaiʻi::Honokua,2025-08,66.54889458833507,-84.60135560738517,-84.60135560738517,21.0,100.0
Hawaiʻi::Honokāne,2025-08,71.57600014512384,-88.65585193740323,-88.65585193740323,23.0,100.0
Hawaiʻi::Honokōhau 1-3,2025-08,72.42234136626476,-89.33800296813484,-89.33800296813484,23.0,0.0
Hawaiʻi::Honolulu,2025-08,77.525,-93.4352993774414,-93.4352993774414,23.0,100.0
Hawaiʻi::Honomainoa,2025-08,76.19041355678013,-92.38553283691408,-92.38553283691408,23.0,100.0
Hawaiʻi::Honomakaʻu,2025-08,76.4327099609375,-92.56780206298828,-92.56780206298828,23.0,100.0
"Hawaiʻi::Honomū, Kuhua",2025-08,74.31665884496466,-90.86230703401058,-90.86230703401058,24.0,100.0
Hawaiʻi::Honopue,2025-08,70.42917131696429,-87.73046003069196,-87.73046003069196,21.0,100.0
Hawaiʻi::Honopueo,2025-08,75.92137428977273,-92.15527148437499,-92.15527148437499,23.0,100.0
Hawaiʻi::Honuaʻula,2025-08,65.22574243012423,-83.53023825698759,-83.53023825698759,20.0,0.0
Hawaiʻi::Honuʻapo,2025-08,74.41161812447213,-90.9439803499789,-90.9439803499789,24.0,0.26109660574412535
Hawaiʻi::Hoʻokena,2025-08,65.51834583849009,-83.77264348700496,-83.77264348700496,20.0,100.0
Hawaiʻi::Hulunanai,2025-08,77.34509521484375,-93.29797558593748,-93.29797558593748,23.0,100.0
Hawaiʻi::Humuʻula,2025-08,56.84723317772054,-76.03756559884096,-76.03756559884096,25.0,85.28613094639445
"Hawaiʻi::Hālawa, Napapaʻa",2025-08,74.67598031850962,-91.15230243389423,-91.15230243389423,24.0,100.0
Hawaiʻi::Hāwī,2025-08,76.62965087890625,-92.72345055621601,-92.72345055621601,23.0,100.0
Hawaiʻi::Hāʻena,2025-08,75.69161464146205,-91.9661462402344,-91.9661462402344,23.0,100.0
Hawaiʻi::Hīleaiki,2025-08,75.31461900684931,-91.66618110552227,-91.66618110552227,23.0,0.0
Hawaiʻi::Hīleanui,2025-08,71.3694993622449,-88.48624840561227,-88.48624840561227,22.0,0.0
Hawaiʻi::Hōlualoa 1-2,2025-08,67.88221309267242,-85.67612809806032,-85.67612809806032,21.0,8.429351121892056
Hawaiʻi::Hōlualoa 3,2025-08,74.2442085597826,-90.80005880604622,-90.80005880604622,24.0,0.0
Hawaiʻi::Hōlualoa 4,2025-08,72.81815162514741,-89.65716271742338,-89.65716271742338,23.0,0.0
Hawaiʻi::Hōnaunau,2025-08,69.50210183804461,-86.98217510049273,-86.98217510049273,21.0,100.0
"Hawaiʻi::Hōʻea, Manowaikohau",2025-08,70.6167353515625,-87.88186464843751,-87.88186464843751,22.0,100.0
Hawaiʻi::Iliʻililoa,2025-08,77.52935791015625,-93.4676495361328,-93.4676495361328,23.0,100.0
Hawaiʻi::Kahaliʻi,2025-08,76.64967803955078,-92.75127410888673,-92.75127410888673,23.0,100.0
