year,month,date,division_full,cat_0,cat_1,cat_2,cat_3,cat_4,cat_5,cat_6,cat_7,cat_8,cat_9,cat_10
2024,9,2024-09,"Hawaiʻi::Ahalanui, Laepaoʻo",0.0,0.0,0.0,0.0,0.0,2.1505376344086025,91.39784946236558,6.451612903225806,0.0,0.0,0.0
2024,10,2024-10,"Hawaiʻi::Ahalanui, Laepaoʻo",0.0,0.0,0.0,0.0,0.0,0.0,97.84946236559139,2.1505376344086025,0.0,0.0,0.0
2024,11,2024-11,"Hawaiʻi::Ahalanui, Laepaoʻo",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,"Hawaiʻi::Ahalanui, Laepaoʻo",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,"Hawaiʻi::Ahalanui, Laepaoʻo",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Ahalanui, Laepaoʻo",0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Ahalanui, Laepaoʻo",0.0,0.0,0.0,52.68817204301075,47.31182795698925,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Ahalanui, Laepaoʻo",0.0,49.46236559139785,50.53763440860215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Ahalanui, Laepaoʻo",0.0,0.0,11.827956989247312,88.17204301075269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Ahalanui, Laepaoʻo",0.0,0.0,91.39784946236558,8.60215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,"Hawaiʻi::Ahalanui, Laepaoʻo",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Ahalanui, Laepaoʻo",0.0,0.0,2.1505376344086025,97.84946236559139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,"Hawaiʻi::Alaeakila, Kaapahu",0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,10,2024-10,"Hawaiʻi::Alaeakila, Kaapahu",0.0,0.0,0.0,0.0,0.0,0.0,24.495677233429394,75.50432276657061,0.0,0.0,0.0
2024,11,2024-11,"Hawaiʻi::Alaeakila, Kaapahu",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,"Hawaiʻi::Alaeakila, Kaapahu",0.0,0.0,37.46397694524496,62.53602305475504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
