division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Hilo,2025-08,65.84229466119096,0.4660087268993749,0.4660087268993749,21.0
Hawaiʻi::Hāmākua,2025-08,61.70429850746269,0.8025645302897289,0.8025645302897289,26.0
Hawaiʻi::Kaʻū,2025-08,64.88293884521907,0.6547322151912596,0.6547322151912596,24.0
Hawaiʻi::Kohala,2025-08,71.35123843049834,0.33791269258988166,0.33791269258988166,22.0
Hawaiʻi::Kona,2025-08,67.24228857534327,0.447527184211296,0.447527184211296,21.0
Hawaiʻi::Puna,2025-08,73.51545005892751,0.33038875164317005,0.33038875164317005,23.0
Kahoʻolawe::Honuaʻula,2025-08,74.86365997337131,0.49478263562050984,0.49478263562050984,27.0
Kauaʻi::Halele'a,2025-08,74.07754422453148,0.4280683115088948,0.4280683115088948,28.0
Kauaʻi::Kona,2025-08,73.66383094262295,0.40082274590163536,0.40082274590163536,28.0
Kauaʻi::Koʻolau,2025-08,77.96919784132007,0.6858753390596632,0.6858753390596632,27.0
Kauaʻi::Nāpali,2025-08,71.13051841517857,0.2320789620535635,0.2320789620535635,23.0
Kauaʻi::Puna,2025-08,77.43512836185819,0.6504553789731062,0.6504553789731062,28.0
Lana'i::Lāhainā,2025-08,76.20752037392138,0.44742479626079046,0.44742479626079046,27.0
Maui::Hāmākualoa,2025-08,73.8252205141129,0.48574029737902435,0.48574029737902435,27.0
Maui::Hāmākuapoko,2025-08,74.85278882957292,0.46925803283642153,0.46925803283642153,27.0
Maui::Hāna,2025-08,74.04185684647302,0.48204178552904864,0.48204178552904864,27.0
Maui::Kahikinui,2025-08,67.88158806068601,0.6501154353561986,0.6501154353561986,28.0
Maui::Kaupō,2025-08,68.39381961633663,0.595143733123308,0.595143733123308,27.0
Maui::Kipahulu,2025-08,69.19496173469388,0.5645129145408134,0.5645129145408134,27.0
Maui::Koʻolau,2025-08,72.16506828740788,0.5142071851970513,0.5142071851970513,28.0
Maui::Kula,2025-08,70.46980781315459,0.5721145789694191,0.5721145789694191,28.0
Maui::Kāʻanapali,2025-08,75.34566576606733,0.46106332488523094,0.46106332488523094,27.0
Maui::Lāhainā,2025-08,74.92935912240185,0.4691316036374076,0.4691316036374076,27.0
Maui::Pūʻali Komohana,2025-08,76.73291078629032,0.43952872983869895,0.43952872983869895,27.0
Moloka'i::Kona,2025-08,76.62147128556376,0.4404452054794632,0.4404452054794632,27.0
Moloka'i::Koʻolau,2025-08,74.13747596722669,0.4801548450070925,0.4801548450070925,27.0
Ni'ihau::Kona,2025-08,,,,
Oʻahu::Ko'olaupoko,2025-08,78.80321112204724,0.5097537612486036,0.5097537612486036,28.0
Oʻahu::Kona,2025-08,77.88608142126114,0.4898986876856952,0.4898986876856952,26.0
Oʻahu::Koʻolauloa,2025-08,77.53594343065694,0.48107299270074577,0.48107299270074577,27.0
Oʻahu::Waialua,2025-08,76.28288950958341,0.4532371528456878,0.4532371528456878,27.0
Oʻahu::Waiʻanae,2025-08,76.48804481101229,0.45789751177085236,0.45789751177085236,27.0
Oʻahu::ʻEwa,2025-08,77.63194519256666,0.48216990977645935,0.48216990977645935,26.0
