division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Aamakao Gulch,2025-08,71.42426325158227,0.3370364418512537,0.3370364418512537,22.0
Hawaiʻi::Aamanu,2025-08,74.95964226973685,0.32850855777138577,0.32850855777138577,23.0
Hawaiʻi::Ahole,2025-08,73.744970703125,0.32959953756893867,0.32959953756893867,23.0
Hawaiʻi::Ahulua,2025-08,73.31473828125,0.33134765625000284,0.33134765625000284,23.0
Hawaiʻi::Alaialoa Gulch,2025-08,75.5265576171875,0.3198339843750091,0.3198339843750091,23.0
Hawaiʻi::Alakahi,2025-08,76.29108720259234,0.3251853249289809,0.3251853249289809,23.0
Hawaiʻi::Alealea,2025-08,77.02961364746093,0.3199850463867193,0.3199850463867193,23.0
Hawaiʻi::Aleamai,2025-08,77.3867105102539,0.3195593261718699,0.3195593261718699,23.0
Hawaiʻi::Alenaio,2025-08,64.65854580235685,0.4688293360487137,0.4688293360487137,21.0
Hawaiʻi::Alia,2025-08,77.16009172712053,0.3146170479910637,0.3146170479910637,23.0
Hawaiʻi::Alilipali,2025-08,73.59300781249999,0.3301523437499867,0.3301523437499867,23.0
Hawaiʻi::Anaehoomalu,2025-08,74.50335168200287,0.3271783132170185,0.3271783132170185,24.0
Hawaiʻi::Apua,2025-08,70.94797201655052,0.33886378484319835,0.33886378484319835,22.0
Hawaiʻi::Auwaiakekua Gulch,2025-08,66.45205823592558,0.3990804657681366,0.3990804657681366,21.0
Hawaiʻi::Awalua,2025-08,76.10882366510826,0.3235689899114078,0.3235689899114078,23.0
Hawaiʻi::Awawaloa,2025-08,76.19903863870873,0.321128298201657,0.321128298201657,23.0
Hawaiʻi::Haakoa,2025-08,66.76579344795539,0.3534444702602286,0.3534444702602286,21.0
Hawaiʻi::Haikuiki,2025-08,75.9223208618164,0.32493988037109034,0.32493988037109034,23.0
Hawaiʻi::Hakalau,2025-08,72.48069371234939,0.3338573042168633,0.3338573042168633,23.0
Hawaiʻi::Hakalaunui,2025-08,76.61528695913462,0.3212458683894255,0.3212458683894255,23.0
Hawaiʻi::Halawa Gulch,2025-08,74.98593073465739,0.3274349350527217,0.3274349350527217,23.0
Hawaiʻi::Halelua Gulch,2025-08,75.81675440122004,0.324223097709762,0.324223097709762,23.0
Hawaiʻi::Halii,2025-08,76.874453125,0.320068359375,0.320068359375,23.0
Hawaiʻi::Haliipaakai,2025-08,77.28148883322011,0.31903341542118824,0.31903341542118824,23.0
Hawaiʻi::Hanaula Gulch,2025-08,76.45595192132994,0.3219607331031966,0.3219607331031966,23.0
Hawaiʻi::Hanawi,2025-08,72.19324673739347,0.3363963734019819,0.3363963734019819,23.0
Hawaiʻi::Hapahapai Gulch,2025-08,73.39530832962633,0.33253308496441036,0.33253308496441036,23.0
Hawaiʻi::Hapuna,2025-08,73.80723660714285,0.33093750000000455,0.33093750000000455,23.0
Hawaiʻi::Haweleau Gulch,2025-08,74.25838470458984,0.32887115478516193,0.32887115478516193,24.0
Hawaiʻi::Hilea Gulch,2025-08,65.4540634438894,0.462151123954456,0.462151123954456,21.0
Hawaiʻi::Hionamoa Gulch,2025-08,62.40244152847309,0.8618957290362914,0.8618957290362914,28.0
Hawaiʻi::Hokukano,2025-08,61.209149299951584,0.7981785123466736,0.7981785123466736,26.0
Hawaiʻi::Holualoa,2025-08,68.00467130429418,0.3521073698173751,0.3521073698173751,21.0
Hawaiʻi::Honaunau,2025-08,60.015731558615336,1.0437740094095318,1.0437740094095318,31.0
Hawaiʻi::Honokaia Gulch,2025-08,67.8966423483456,0.3492187500000057,0.3492187500000057,21.0
Hawaiʻi::Honokaneiki,2025-08,70.78946176714601,0.33851890901547677,0.33851890901547677,22.0
Hawaiʻi::Honokanenui,2025-08,68.34201508918694,0.3483891039822993,0.3483891039822993,21.0
Hawaiʻi::Honokea,2025-08,71.27404210707721,0.3407528147977956,0.3407528147977956,22.0
Hawaiʻi::Honokoa Gulch,2025-08,68.72918407654495,0.3457913448033878,0.3457913448033878,21.0
Hawaiʻi::Honokohau,2025-08,71.61464385986328,0.3366027832031193,0.3366027832031193,23.0
Hawaiʻi::Honokua,2025-08,62.39076917613637,0.5957833806818158,0.5957833806818158,22.0
Hawaiʻi::Honolii,2025-08,68.65487781202937,0.34664909638554775,0.34664909638554775,21.0
Hawaiʻi::Honomalino,2025-08,69.54634429737261,0.3434631269904429,0.3434631269904429,21.0
Hawaiʻi::Honomu,2025-08,75.01223651836445,0.32616838727678044,0.32616838727678044,23.0
Hawaiʻi::Honopue,2025-08,70.4472689924569,0.3403867524245783,0.3403867524245783,21.0
Hawaiʻi::Honuapo,2025-08,63.522711609275476,0.5004419411823235,0.5004419411823235,21.0
Hawaiʻi::Honuaula,2025-08,68.87929129464285,0.35344168526785325,0.35344168526785325,21.0
Hawaiʻi::Hookena,2025-08,63.52086707610043,0.5406913553936761,0.5406913553936761,21.0
Hawaiʻi::Hoopuloa,2025-08,66.37328870771549,0.3697857535913016,0.3697857535913016,21.0
Hawaiʻi::Hopeaia,2025-08,59.54918463427948,0.8207566866812215,0.8207566866812215,25.0
Hawaiʻi::Hualua,2025-08,76.42189387473739,0.32145811449579753,0.32145811449579753,23.0
Hawaiʻi::Hukiaa,2025-08,76.250537109375,0.3219498697916663,0.3219498697916663,23.0
Hawaiʻi::Kaaha,2025-08,75.55706497302158,0.32347684352518513,0.32347684352518513,23.0
Hawaiʻi::Kaaheiki,2025-08,75.14953049879807,0.33209979717547355,0.33209979717547355,23.0
Hawaiʻi::Kaala,2025-08,66.60619944852941,0.3516245404411791,0.3516245404411791,21.0
Hawaiʻi::Kaalualu,2025-08,73.91250556049822,0.32859208185053035,0.32859208185053035,23.0
Hawaiʻi::Kaapoko,2025-08,77.20322509765624,0.31446166992186875,0.31446166992186875,23.0
Hawaiʻi::Kaawalii Gulch,2025-08,62.035233616504854,0.7498862257281615,0.7498862257281615,26.0
Hawaiʻi::Kaawaloa,2025-08,67.21241089429724,0.34986139112903913,0.34986139112903913,21.0
Hawaiʻi::Kaawikiwiki Gulch,2025-08,70.57355143229167,0.34121907552083997,0.34121907552083997,22.0
Hawaiʻi::Kahaluu,2025-08,67.47926740862817,0.3507575204439206,0.3507575204439206,21.0
Hawaiʻi::Kahaualea,2025-08,73.37596092652738,0.33125877808988946,0.33125877808988946,23.0
Hawaiʻi::Kahaupu,2025-08,69.46517514088114,0.34543897284835623,0.34543897284835623,21.0
Hawaiʻi::Kahawailiilii Gulch,2025-08,69.36620664491758,0.3441738925137372,0.3441738925137372,21.0
Hawaiʻi::Kahawaiolono,2025-08,75.86218128551137,0.3234747869318255,0.3234747869318255,23.0
Hawaiʻi::Kahele,2025-08,70.46718633046407,0.3408717720808454,0.3408717720808454,21.0
Hawaiʻi::Kahoopuu,2025-08,72.69144323012408,0.332465676700366,0.332465676700366,23.0
Hawaiʻi::Kahue,2025-08,73.70061577690973,0.32972547743057135,0.32972547743057135,23.0
Hawaiʻi::Kahuku,2025-08,71.97388988492328,0.3360834306204197,0.3360834306204197,22.0
Hawaiʻi::Kaieie,2025-08,74.13812878667092,0.3290039062499943,0.3290039062499943,24.0
