division_full,date,mean,anomaly,pchange,rank
Hawai‘i::Aamakao,2026-02,65.75316784274193,0.580078125,0.580078125,11.0
Hawai‘i::Alakahi,2026-02,71.03887721470424,0.9682957240513446,0.9682957240513446,10.0
Hawai‘i::Aleamai,2026-02,71.96137956891741,1.0329227992466485,1.0329227992466485,10.0
Hawai‘i::Alia,2026-02,71.07154947916666,0.9706298828125028,0.9706298828125028,10.0
Hawai‘i::Alilipali,2026-02,69.59831725163247,0.86112151644123,0.86112151644123,10.0
Hawai‘i::Hakalau,2026-02,67.23531275869205,0.6888141556291316,0.6888141556291316,10.0
Hawai‘i::Halawa,2026-02,69.404943359375,0.8471748046874978,0.8471748046874978,10.0
Hawai‘i::Halelua,2026-02,71.07085266113282,0.9697677612304716,0.9697677612304716,10.0
Hawai‘i::Hanaula,2026-02,68.26465921773539,0.7627393846387918,0.7627393846387918,10.0
Hawai‘i::Hanawī,2026-02,67.65686724494485,0.720178366268371,0.720178366268371,10.0
Hawai‘i::Hapahapai,2026-02,68.63076997139085,0.7901924240757126,0.7901924240757126,10.0
Hawai‘i::Haʻakoa,2026-02,60.68537382238051,0.2090472053078969,0.2090472053078969,14.0
Hawai‘i::Honokaia,2026-02,62.09558325509657,0.31176653031116075,0.31176653031116075,14.0
Hawai‘i::Honokeʻā,2026-02,65.6713491011639,0.5763943419164406,0.5763943419164406,11.0
Hawai‘i::Honokoa,2026-02,63.66847908266129,0.4276335685483872,0.4276335685483872,13.0
Hawai‘i::Honokāne Iki,2026-02,65.0351610527664,0.525992971951851,0.525992971951851,12.0
Hawai‘i::Honokāne Nui,2026-02,62.3602783203125,0.33267778669085146,0.33267778669085146,13.0
Hawai‘i::Honokōhau,2026-02,65.48487552753215,0.5607365353697702,0.5607365353697702,11.0
Hawai‘i::Honoliʻi,2026-02,62.09137707468879,0.3131629279045569,0.3131629279045569,14.0
Hawai‘i::Honomu,2026-02,67.42360270794173,0.7033430744830724,0.7033430744830724,10.0
Hawai‘i::Honopue,2026-02,64.22591628353153,0.46755284672289577,0.46755284672289577,13.0
Hawai‘i::Hualua,2026-02,70.91704972769709,0.9581609828838111,0.9581609828838111,10.0
Hawai‘i::Hāloa,2026-02,62.714401307397964,0.3616833745216894,0.3616833745216894,13.0
Hawai‘i::Hīlea,2026-02,58.842094489509634,0.15199781959013592,0.15199781959013592,16.0
Hawai‘i::Kaapoko,2026-02,72.33727531433105,1.0652172088623075,1.0652172088623075,10.0
Hawai‘i::Kahaupu,2026-02,62.760428742439515,0.361294260332663,0.361294260332663,13.0
Hawai‘i::Kahawailiili,2026-02,59.17788332251484,0.1369841895400583,0.1369841895400583,17.0
Hawai‘i::Kahoʻopuʻu,2026-02,67.36877528599331,0.6979535784040252,0.6979535784040252,10.0
Hawai‘i::Kaieie,2026-02,68.96496760670732,0.8144495522103625,0.8144495522103625,10.0
Hawai‘i::Kaimu,2026-02,64.15076475401182,0.46508987014357217,0.46508987014357217,13.0
Hawai‘i::Kainapahoa,2026-02,64.48352259343594,0.4883516704616824,0.4883516704616824,13.0
Hawai‘i::Kaiwiki,2026-02,64.81091912902227,0.5123283763923183,0.5123283763923183,13.0
Hawai‘i::Kaiwilahilahi,2026-02,59.659675794860625,0.1350545105618437,0.1350545105618437,15.0
Hawai‘i::Kalaoa,2026-02,71.07788669752038,0.9691350522248712,0.9691350522248712,10.0
Hawai‘i::Kalapahapuʻu,2026-02,63.619992366307216,0.4243848343970029,0.4243848343970029,13.0
Hawai‘i::Kalele,2026-02,70.30035400390625,0.9096427917480412,0.9096427917480412,10.0
Hawai‘i::Kaluahine Falls,2026-02,69.46863736239347,0.8519448020241498,0.8519448020241498,10.0
Hawai‘i::Kalōpā,2026-02,51.42338704064588,-0.0003810551224958658,-0.0003810551224958658,16.0
Hawai‘i::Kamakoa,2026-02,60.17115108773608,0.2563557106143932,0.2563557106143932,15.0
Hawai‘i::Kaohaoha,2026-02,70.15824751420455,0.9020840731534037,0.9020840731534037,10.0
Hawai‘i::Kapehu,2026-02,70.82151188380281,0.9515924158230575,0.9515924158230575,10.0
Hawai‘i::Kapehu Camp,2026-02,69.76937561035156,0.8741271972656222,0.8741271972656222,10.0
Hawai‘i::Kapua,2026-02,71.17370643615723,0.9737834930419922,0.9737834930419922,10.0
Hawai‘i::Kapue,2026-02,61.14767236984166,0.24664032509597433,0.24664032509597433,14.0
Hawai‘i::Kapulena,2026-02,67.99853068344466,0.7446080331584,0.7446080331584,10.0
Hawai‘i::Kapāpala,2026-02,54.309806318164725,-0.014349849567501849,-0.014349849567501849,16.0
Hawai‘i::Kaumoali,2026-02,58.90799149704903,0.08161910752118473,0.08161910752118473,17.0
Hawai‘i::Kaunā,2026-02,66.59264126149803,0.6419734518725448,0.6419734518725448,11.0
Hawai‘i::Kawaihae,2026-02,65.56696845794391,0.5669575058411027,0.5669575058411027,11.0
Hawai‘i::Kawaikalia,2026-02,69.06971421185662,0.8227286305147175,0.8227286305147175,10.0
Hawai‘i::Kawainui,2026-02,66.55327228483607,0.6388904008709062,0.6388904008709062,11.0
Hawai‘i::Kawela,2026-02,69.85607096354167,0.8806803385416657,0.8806803385416657,10.0
Hawai‘i::Kaʻahakini,2026-02,66.61523150887574,0.6451076183431894,0.6451076183431894,11.0
Hawai‘i::Kaʻaheiki,2026-02,70.48285522460938,0.9257354736328125,0.9257354736328125,10.0
Hawai‘i::Kaʻala,2026-02,59.73789978027344,0.139739990234375,0.139739990234375,15.0
Hawai‘i::Kaʻawaliʻi,2026-02,59.45196512925664,0.11976484634551099,0.11976484634551099,16.0
Hawai‘i::Kaʻula,2026-02,52.86650344342417,0.0035628332345964964,0.0035628332345964964,16.0
Hawai‘i::Keaakaukau,2026-02,69.9960719517299,0.8875331333705248,0.8875331333705248,10.0
Hawai‘i::Keahua,2026-02,68.74918373509458,0.797627659847862,0.797627659847862,10.0
Hawai‘i::Kealahewa,2026-02,71.39802192318282,0.9935435022026553,0.9935435022026553,10.0
Hawai‘i::Kealakaha,2026-02,63.709815738075655,0.4297157689144697,0.4297157689144697,13.0
Hawai‘i::Kealakekua,2026-02,55.59913542724733,0.012566261427117809,0.012566261427117809,18.0
Hawai‘i::Keauhou Point,2026-02,65.73811106068464,0.5793852113589253,0.5793852113589253,11.0
Hawai‘i::Keawanui,2026-02,68.0028271484375,0.7452465820312568,0.7452465820312568,10.0
Hawai‘i::Kekualele,2026-02,67.41969978578629,0.7036849483367007,0.7036849483367007,10.0
Hawai‘i::Keāhole,2026-02,69.88696312981105,0.8833149273967678,0.8833149273967678,10.0
Hawai‘i::Keʻehia,2026-02,68.80955200195312,0.8042114257812472,0.8042114257812472,10.0
Hawai‘i::Kihalani,2026-02,69.11525406376009,0.8267814390121089,0.8267814390121089,10.0
Hawai‘i::Kilauea,2026-02,69.24480237789203,0.8365667057311299,0.8365667057311299,10.0
Hawai‘i::Kiʻilae,2026-02,57.28758553832117,0.1188450425790748,0.1188450425790748,17.0
Hawai‘i::Kiʻolakaʻa,2026-02,59.536984233842944,0.17041619614315096,0.17041619614315096,15.0
Hawai‘i::Koholālele,2026-02,55.395843389231686,-0.038000099522292885,-0.038000099522292885,18.0
Hawai‘i::Kolekole,2026-02,61.11209359217172,0.2520557133838395,0.2520557133838395,14.0
Hawai‘i::Kukui,2026-02,66.88544387817383,0.6647415161132812,0.6647415161132812,11.0
Hawai‘i::Kukuilamalamahii,2026-02,67.46751116762067,0.7056942779238824,0.7056942779238824,10.0
Hawai‘i::Kulanakiʻi,2026-02,67.42649369673296,0.7042635830966049,0.7042635830966049,10.0
Hawai‘i::Kumakua,2026-02,69.35414383651427,0.8426587405620865,0.8426587405620865,10.0
Hawai‘i::Kuwaikahi,2026-02,69.77304451234879,0.8765920331401276,0.8765920331401276,10.0
Hawai‘i::Kāʻilikaula,2026-02,65.89256376378677,0.5933069565716949,0.5933069565716949,11.0
Hawai‘i::Kīholo,2026-02,60.96325899368012,0.2768254739912521,0.2768254739912521,14.0
Hawai‘i::Kīlau,2026-02,65.7968721556432,0.5831969622269355,0.5831969622269355,11.0
Hawai‘i::Kīlauea Crater,2026-02,63.79278685591603,0.4366322757633512,0.4366322757633512,13.0
Hawai‘i::Kōlealiʻiliʻi,2026-02,66.73881578947368,0.6507664730674207,0.6507664730674207,11.0
Hawai‘i::Kūkaʻiau,2026-02,65.50681710379465,0.5635860770089351,0.5635860770089351,11.0
Hawai‘i::Kūpapaʻulua,2026-02,66.07879083806819,0.6036607776988632,0.6036607776988632,11.0
Hawai‘i::Lamimaumau,2026-02,62.94963204520089,0.3763837541852695,0.3763837541852695,13.0
Hawai‘i::Lapakahi,2026-02,69.61765799256506,0.8640073187732327,0.8640073187732327,10.0
Hawai‘i::Laupāhoehoe,2026-02,65.69660747689261,0.5762138259242988,0.5762138259242988,11.0
Hawai‘i::Laʻimi,2026-02,70.20430578283361,0.9085455817145345,0.9085455817145345,10.0
Hawai‘i::Makahanaloa,2026-02,72.0254197064568,1.0365826775045974,1.0365826775045974,10.0
Hawai‘i::Malanahae,2026-02,66.45634614610181,0.6328895175579845,0.6328895175579845,11.0
Hawai‘i::Manoloa,2026-02,67.17842773437499,0.6857592773437347,0.6857592773437347,10.0
Hawai‘i::Manowaiʻōpae,2026-02,67.02772183804899,0.6742309570312557,0.6742309570312557,11.0
Hawai‘i::Manuwaikaalio,2026-02,68.06974945068359,0.7474932861328085,0.7474932861328085,10.0
Hawai‘i::Maulua,2026-02,65.07669228001645,0.5298995168585492,0.5298995168585492,12.0
Hawai‘i::Māhukona,2026-02,70.83474431818182,0.9523316761363674,0.9523316761363674,10.0
Hawai‘i::Mākea,2026-02,71.27682521654212,0.9829634956691677,0.9829634956691677,10.0
Hawai‘i::Māʻili,2026-02,68.5235741058526,0.782986079750728,0.782986079750728,10.0
Hawai‘i::Nakooko,2026-02,63.56019509055398,0.4146340110085234,0.4146340110085234,13.0
Hawai‘i::Naluea,2026-02,67.28401550292969,0.691075744628904,0.691075744628904,11.0
Hawai‘i::Nienie,2026-02,66.14496200770549,0.6082994434931521,0.6082994434931521,11.0
Hawai‘i::Niuliʻi,2026-02,68.47112200055804,0.7796337890625011,0.7796337890625011,10.0
Hawai‘i::Nānue,2026-02,63.4461219436454,0.4107213487186243,0.4107213487186243,13.0
Hawai‘i::Nāʻālehu,2026-02,67.18211495535715,0.6846540178571558,0.6846540178571558,10.0
Hawai‘i::Nīnole,2026-02,66.36414453125,0.625022460937501,0.625022460937501,11.0
Hawai‘i::Ohanaula,2026-02,71.76503861860796,1.0196471058238643,1.0196471058238643,10.0
Hawai‘i::Ohiahuea,2026-02,62.466787109375005,0.3408544921875034,0.3408544921875034,13.0
Hawai‘i::Onomea,2026-02,71.18656387329102,0.9763481140136747,0.9763481140136747,10.0
Hawai‘i::Ouhi,2026-02,70.87964477539063,0.9534149169921875,0.9534149169921875,10.0
Hawai‘i::Pae,2026-02,66.0037109375,0.6021166992187545,0.6021166992187545,11.0
Hawai‘i::Paeohe,2026-02,68.65552834903492,0.7928671444163484,0.7928671444163484,10.0
Hawai‘i::Pali Akamoa,2026-02,71.30084986193427,0.9868336644665874,0.9868336644665874,10.0
Hawai‘i::Paopao,2026-02,65.22571411132813,0.5399322509765625,0.5399322509765625,11.0
Hawai‘i::Papuaa,2026-02,68.47663695080446,0.7807124071782283,0.7807124071782283,10.0
Hawai‘i::Paukaa,2026-02,71.89571651335686,1.0325447328629025,1.0325447328629025,10.0
Hawai‘i::Paʻauilo,2026-02,68.29013600068934,0.7636822868796003,0.7636822868796003,10.0
Hawai‘i::Peleau,2026-02,71.32344335937499,0.9888486328124912,0.9888486328124912,10.0
Hawai‘i::Pohakuhaku,2026-02,69.14276086788365,0.8284996712561821,0.8284996712561821,10.0
Hawai‘i::Pololū,2026-02,66.61353487522481,0.6436375899280478,0.6436375899280478,11.0
Hawai‘i::Poupou,2026-02,70.7951416015625,0.9497548828124991,0.9497548828124991,10.0
Hawai‘i::Punalulu,2026-02,65.49953284630409,0.5633620042067378,0.5633620042067378,11.0
Hawai‘i::Puuokalepa,2026-02,70.93971878854852,0.9575018631784502,0.9575018631784502,10.0
Hawai‘i::Puʻumaile,2026-02,55.332337535511364,-0.10918412642045183,-0.10918412642045183,18.0
Hawai‘i::Pāhala,2026-02,56.828714667685254,0.15554335370511296,0.15554335370511296,15.0
Hawai‘i::Pāhale,2026-02,63.78997628348215,0.4354483468192001,0.4354483468192001,13.0
Hawai‘i::Pāheʻeheʻe,2026-02,69.82525460379465,0.8775076729910722,0.8775076729910722,10.0
Hawai‘i::Pāhoehoe,2026-02,66.19711930392977,0.6125741403637193,0.6125741403637193,11.0
Hawai‘i::Pāpaʻikou,2026-02,71.80571899414062,1.028342285156242,1.028342285156242,10.0
Hawai‘i::Pōhakuloa,2026-02,53.075204742797,-0.1102928479805314,-0.1102928479805314,18.0
Hawai‘i::Pōhakupuka,2026-02,63.91609773089172,0.44575102010350776,0.44575102010350776,13.0
Hawai‘i::Pūkoʻa,2026-02,68.6607177734375,0.7912567138671847,0.7912567138671847,10.0
Hawai‘i::Pūkīhae,2026-02,68.79202052829983,0.8021248770760536,0.8021248770760536,10.0
Hawai‘i::South Point,2026-02,71.31853579847679,0.9878838249516377,0.9878838249516377,10.0
Hawai‘i::Umauma,2026-02,53.84764666411043,-0.07332486579754516,-0.07332486579754516,18.0
Hawai‘i::Waiaalala,2026-02,67.37741746168871,0.7025587815504934,0.7025587815504934,10.0
Hawai‘i::Waiaama,2026-02,66.52268185499238,0.6360360494474122,0.6360360494474122,11.0
Hawai‘i::Waiehu,2026-02,70.0672066066576,0.892612888502029,0.892612888502029,10.0
Hawai‘i::Waikaalulu,2026-02,65.64596702051526,0.5731609315362505,0.5731609315362505,11.0
Hawai‘i::Waikaloa,2026-02,62.48314158818493,0.34256876070205067,0.34256876070205067,13.0
Hawai‘i::Waikama,2026-02,67.44381676498725,0.7036063058035751,0.7036063058035751,10.0
Hawai‘i::Waikaumalo,2026-02,56.53056682417974,-0.0657236314194023,-0.0657236314194023,17.0
Hawai‘i::Waikoekoe,2026-02,68.84147074685168,0.8090102466184703,0.8090102466184703,10.0
Hawai‘i::Waikoloa 1.0,2026-02,60.38541943895948,0.19180680159684016,0.19180680159684016,14.0
Hawai‘i::Waikoloa 2.0,2026-02,61.9980903541575,0.32479239991200615,0.32479239991200615,13.0
Hawai‘i::Waikolu,2026-02,71.08464050292969,0.9717590332031278,0.9717590332031278,10.0
Hawai‘i::Wailoa,2026-02,61.56753591954023,0.30568247126436887,0.30568247126436887,14.0
Hawai‘i::Wailoa/Waipio,2026-02,64.42457512178919,0.4830481205712971,0.4830481205712971,13.0
Hawai‘i::Wailuku,2026-02,54.24769361897008,-0.10156599837166169,-0.10156599837166169,18.0
Hawai‘i::Waimaauou,2026-02,71.52408272879464,1.002061244419636,1.002061244419636,10.0
Hawai‘i::Waimaile,2026-02,67.03410949707032,0.6725885009765591,0.6725885009765591,11.0
Hawai‘i::Waimanu,2026-02,65.54283380681818,0.5645180600649269,0.5645180600649269,11.0
Hawai‘i::Wainaia,2026-02,67.95676991988202,0.7416107800542164,0.7416107800542164,10.0
Hawai‘i::Wainaku,2026-02,71.47117745535715,0.998146433644493,0.998146433644493,10.0
Hawai‘i::Waipahi,2026-02,67.72316089386635,0.7235455452127582,0.7235455452127582,10.0
Hawai‘i::Waipunahina,2026-02,59.003755212069585,0.11916052053443593,0.11916052053443593,17.0
Hawai‘i::Waipunahoe,2026-02,63.88762711679469,0.4437985553421768,0.4437985553421768,13.0
Hawai‘i::Waipunalau,2026-02,64.66702202690972,0.5000569661458343,0.5000569661458343,13.0
Hawai‘i::Waipunalei,2026-02,69.93297517195992,0.8838309909986464,0.8838309909986464,10.0
Hawai‘i::Waipāhoehoe,2026-02,67.6100772372159,0.716464399857955,0.716464399857955,10.0
Hawai‘i::Waiulili,2026-02,57.15994955708661,0.1521379798228324,0.1521379798228324,16.0
Hawai‘i::Waiʻaha,2026-02,57.95828318652054,0.10956737170951669,0.10956737170951669,18.0
Hawai‘i::Waiʻaleʻale,2026-02,68.95517578125,0.8162658691406364,0.8162658691406364,10.0
Hawai‘i::Waiʻāpuka,2026-02,65.35391806325605,0.551960212953631,0.551960212953631,11.0
Hawai‘i::Āhole,2026-02,68.68723380796371,0.7963032384072619,0.7963032384072619,10.0
Hawai‘i::ʻĀʻāmanu,2026-02,69.1106929655998,0.8269480059223753,0.8269480059223753,10.0
Hawai‘i::ʻŌpeʻa,2026-02,69.22193388097426,0.8348618451286711,0.8348618451286711,10.0
Kaho‘olawe::Ahupū,2026-02,69.51379206730769,-0.3428335336538453,-0.3428335336538453,24.0
Kaho‘olawe::Ahupūiki,2026-02,70.25318295487733,-0.32563476562501137,-0.32563476562501137,25.0
Kaho‘olawe::Hakioawa,2026-02,69.39471271571828,-0.3470105527052283,-0.3470105527052283,24.0
Kaho‘olawe::Honokanaiʻa,2026-02,71.28934972426471,-0.3001637178308698,-0.3001637178308698,25.0
Kaho‘olawe::Honokoʻa,2026-02,71.08538348858173,-0.3057354266827019,-0.3057354266827019,25.0
