division_full,date,mean,anomaly,pchange,rank
Hawai‘i::Aamakao,2025-03,66.98198462701613,1.2498387096774195,1.2498387096774195,30.0
Hawai‘i::Alakahi,2025-03,72.396728515625,1.6209150041852638,1.6209150041852638,33.0
Hawai‘i::Aleamai,2025-03,73.34940011160714,1.6900347028459777,1.6900347028459777,33.0
Hawai‘i::Alia,2025-03,72.42989095052083,1.6229329427083314,1.6229329427083314,33.0
Hawai‘i::Alilipali,2025-03,70.92333073402519,1.521327687733205,1.521327687733205,33.0
Hawai‘i::Hakalau,2025-03,68.49993274006623,1.353957988410599,1.353957988410599,33.0
Hawai‘i::Halawa,2025-03,70.7249287109375,1.507019531250009,1.507019531250009,33.0
Hawai‘i::Halelua,2025-03,72.42989807128906,1.6234863281249972,1.6234863281249972,33.0
Hawai‘i::Hanaula,2025-03,69.55654296875,1.426644620028398,1.426644620028398,33.0
Hawai‘i::Hanawī,2025-03,68.93189912683823,1.3842928538602877,1.3842928538602877,33.0
Hawai‘i::Hapahapai,2025-03,69.93264675946303,1.4541565801056322,1.4541565801056322,33.0
Hawai‘i::Haʻakoa,2025-03,61.79012666590073,0.8944486730238879,0.8944486730238879,27.0
Hawai‘i::Honokaia,2025-03,63.23512858771459,0.9930383248390555,0.9930383248390555,29.0
Hawai‘i::Honokeʻā,2025-03,66.89564981265944,1.2445245236766596,1.2445245236766596,30.0
Hawai‘i::Honokoa,2025-03,64.84635836693549,1.1039661038306505,1.1039661038306505,29.0
Hawai‘i::Honokāne Iki,2025-03,66.24669009349385,1.1986011942879173,1.1986011942879173,29.0
Hawai‘i::Honokāne Nui,2025-03,63.50373338971819,1.0109952654157368,1.0109952654157368,29.0
Hawai‘i::Honokōhau,2025-03,66.70834411424839,1.2326674286575496,1.2326674286575496,30.0
Hawai‘i::Honoliʻi,2025-03,63.23209041104772,0.9952889976659804,0.9952889976659804,29.0
Hawai‘i::Honomu,2025-03,68.69302088228383,1.3676045582706706,1.3676045582706706,33.0
Hawai‘i::Honopue,2025-03,65.41371335730088,1.138041646501648,1.138041646501648,29.0
Hawai‘i::Hualua,2025-03,72.2732567751556,1.613241539159759,1.613241539159759,33.0
Hawai‘i::Hāloa,2025-03,63.865687779017854,1.0381990393813751,1.0381990393813751,29.0
Hawai‘i::Hīlea,2025-03,60.03681519120517,0.9426729461454002,0.9426729461454002,28.0
Hawai‘i::Kaapoko,2025-03,73.72697372436524,1.7133831024169979,1.7133831024169979,33.0
Hawai‘i::Kahaupu,2025-03,63.91517333984375,1.0394448557207596,1.0394448557207596,29.0
Hawai‘i::Kahawailiili,2025-03,60.310206671921364,0.8742039711609806,0.8742039711609806,27.0
Hawai‘i::Kahoʻopuʻu,2025-03,68.64188929966518,1.3675415039062528,1.3675415039062528,33.0
Hawai‘i::Kaieie,2025-03,70.27339105373476,1.4753263147865852,1.4753263147865852,33.0
Hawai‘i::Kaimu,2025-03,65.33750791807432,1.137274994721281,1.137274994721281,29.0
Hawai‘i::Kainapahoa,2025-03,65.67995912178078,1.1606398692682234,1.1606398692682234,29.0
Hawai‘i::Kaiwiki,2025-03,66.01379370358912,1.1821985225866456,1.1821985225866456,29.0
Hawai‘i::Kaiwilahilahi,2025-03,60.7406018619338,0.8244783727134148,0.8244783727134148,26.0
Hawai‘i::Kalaoa,2025-03,72.440673828125,1.626210619055712,1.626210619055712,33.0
Hawai‘i::Kalapahapuʻu,2025-03,64.7963310134243,1.1007991307218248,1.1007991307218248,29.0
Hawai‘i::Kalele,2025-03,71.64935607910157,1.572871398925784,1.572871398925784,33.0
Hawai‘i::Kaluahine Falls,2025-03,70.7907920143821,1.5118585759943244,1.5118585759943244,33.0
Hawai‘i::Kalōpā,2025-03,53.11025412374722,1.308756002923161,1.308756002923161,29.0
Hawai‘i::Kamakoa,2025-03,61.409474734042554,1.0509558779584012,1.0509558779584012,30.0
Hawai‘i::Kaohaoha,2025-03,71.49522039240057,1.5589899236505715,1.5589899236505715,33.0
Hawai‘i::Kapehu,2025-03,72.1743466659331,1.605706013424296,1.605706013424296,33.0
Hawai‘i::Kapehu Camp,2025-03,71.09637145996093,1.5316558837890568,1.5316558837890568,33.0
Hawai‘i::Kapua,2025-03,72.54028205871582,1.6317993164062443,1.6317993164062443,33.0
Hawai‘i::Kapue,2025-03,62.27106300983685,0.9361954174664149,0.9361954174664149,27.0
Hawai‘i::Kapulena,2025-03,69.28229402731392,1.4074979126908431,1.4074979126908431,33.0
Hawai‘i::Kapāpala,2025-03,55.67871850319669,0.9999447630688252,0.9999447630688252,28.0
Hawai‘i::Kaumoali,2025-03,59.974585729418884,0.7763232067191268,0.7763232067191268,25.0
Hawai‘i::Kaunā,2025-03,67.84234200476347,1.3095818618593995,1.3095818618593995,31.0
Hawai‘i::Kawaihae,2025-03,66.791238317757,1.237547459112136,1.237547459112136,30.0
Hawai‘i::Kawaikalia,2025-03,70.38084846047795,1.484271024816195,1.484271024816195,33.0
Hawai‘i::Kawainui,2025-03,67.80184986552254,1.306570984887287,1.306570984887287,30.0
Hawai‘i::Kawela,2025-03,71.18279622395833,1.5353027343750085,1.5353027343750085,33.0
Hawai‘i::Kaʻahakini,2025-03,67.86854142011835,1.315048446745564,1.315048446745564,32.0
Hawai‘i::Kaʻaheiki,2025-03,71.82644958496094,1.581695556640625,1.581695556640625,33.0
Hawai‘i::Kaʻala,2025-03,60.81876831054687,0.8275024414062457,0.8275024414062457,26.0
Hawai‘i::Kaʻawaliʻi,2025-03,60.52858440614618,0.8103982817691033,0.8103982817691033,26.0
Hawai‘i::Kaʻula,2025-03,54.41323265328791,1.1790645364336498,1.1790645364336498,28.0
Hawai‘i::Keaakaukau,2025-03,71.33511701311384,1.550785609654028,1.550785609654028,33.0
Hawai‘i::Keahua,2025-03,70.05502736944902,1.4618784051192506,1.4618784051192506,33.0
Hawai‘i::Kealahewa,2025-03,72.76612274573237,1.6473181098568261,1.6473181098568261,33.0
Hawai‘i::Kealakaha,2025-03,64.88873548005756,1.1060572574013108,1.1060572574013108,29.0
Hawai‘i::Kealakekua,2025-03,56.88212965020315,0.9364346590909065,0.9364346590909065,28.0
Hawai‘i::Keauhou Point,2025-03,66.9667830977697,1.2495275220435644,1.2495275220435644,30.0
Hawai‘i::Keawanui,2025-03,69.28653564453126,1.4081176757812557,1.4081176757812557,33.0
Hawai‘i::Kekualele,2025-03,68.6894074470766,1.3689886277721683,1.3689886277721683,33.0
Hawai‘i::Keāhole,2025-03,71.21878963654653,1.5425893325752185,1.5425893325752185,33.0
Hawai‘i::Keʻehia,2025-03,70.1137908935547,1.4648254394531364,1.4648254394531364,33.0
Hawai‘i::Kihalani,2025-03,70.42316579511089,1.4844443044354847,1.4844443044354847,33.0
Hawai‘i::Kilauea,2025-03,70.56001720096779,1.4966387229699052,1.4966387229699052,33.0
Hawai‘i::Kiʻilae,2025-03,58.583310523114356,1.0165792274939207,1.0165792274939207,29.0
Hawai‘i::Kiʻolakaʻa,2025-03,60.69291391591383,0.9178835128561502,0.9178835128561502,28.0
Hawai‘i::Koholālele,2025-03,56.61302218103105,0.841437972730894,0.841437972730894,26.0
Hawai‘i::Kolekole,2025-03,62.24617069128787,0.9497573390151501,0.9497573390151501,28.0
Hawai‘i::Kukui,2025-03,68.14352951049804,1.332346343994132,1.332346343994132,32.0
Hawai‘i::Kukuilamalamahii,2025-03,68.7402914217203,1.3725905012376245,1.3725905012376245,33.0
Hawai‘i::Kulanakiʻi,2025-03,68.69448908025568,1.3671752929687528,1.3671752929687528,33.0
Hawai‘i::Kumakua,2025-03,70.67201951814178,1.5024784369756787,1.5024784369756787,33.0
Hawai‘i::Kuwaikahi,2025-03,71.09802403603831,1.5319902973790391,1.5319902973790391,33.0
Hawai‘i::Kāʻilikaula,2025-03,67.12254459156709,1.2608459472656222,1.2608459472656222,30.0
Hawai‘i::Kīholo,2025-03,62.15736418327661,1.0223799829849298,1.0223799829849298,28.0
Hawai‘i::Kīlau,2025-03,67.02795315344358,1.253877095342844,1.253877095342844,30.0
Hawai‘i::Kīlauea Crater,2025-03,64.97398914599236,1.1128488788167914,1.1128488788167914,29.0
Hawai‘i::Kōlealiʻiliʻi,2025-03,67.99465139288651,1.3210770456414451,1.3210770456414451,32.0
Hawai‘i::Kūkaʻiau,2025-03,66.72711565290179,1.231550641741066,1.231550641741066,30.0
Hawai‘i::Kūpapaʻulua,2025-03,67.31637073863637,1.273850763494309,1.273850763494309,30.0
Hawai‘i::Lamimaumau,2025-03,64.10836530412946,1.0540806361607125,1.0540806361607125,29.0
Hawai‘i::Lapakahi,2025-03,70.94054585850371,1.5215402822955326,1.5215402822955326,33.0
Hawai‘i::Laupāhoehoe,2025-03,66.92482531910211,1.2471060739436695,1.2471060739436695,30.0
Hawai‘i::Laʻimi,2025-03,71.53769564241976,1.5607148041596304,1.5607148041596304,33.0
Hawai‘i::Makahanaloa,2025-03,73.4095645680147,1.688857134650732,1.688857134650732,33.0
Hawai‘i::Malanahae,2025-03,67.7026759826031,1.3008129631121221,1.3008129631121221,30.0
Hawai‘i::Manoloa,2025-03,68.4406103515625,1.3504650878906261,1.3504650878906261,33.0
Hawai‘i::Manowaiʻōpae,2025-03,68.2862413561022,1.3394442171663883,1.3394442171663883,32.0
Hawai‘i::Manuwaikaalio,2025-03,69.36248596191406,1.4175988769531216,1.4175988769531216,33.0
Hawai‘i::Maulua,2025-03,66.289794921875,1.2031070106907862,1.2031070106907862,30.0
Hawai‘i::Māhukona,2025-03,72.18947123579545,1.608123579545449,1.608123579545449,33.0
Hawai‘i::Mākea,2025-03,72.64118864639946,1.6365473208220038,1.6365473208220038,33.0
Hawai‘i::Māʻili,2025-03,69.82111153134032,1.4454070515715358,1.4454070515715358,33.0
Hawai‘i::Nakooko,2025-03,64.74627574573864,1.1021684126420581,1.1021684126420581,29.0
Hawai‘i::Naluea,2025-03,68.55204650878906,1.3581024169921818,1.3581024169921818,33.0
Hawai‘i::Nienie,2025-03,67.3835857234589,1.2770788741438395,1.2770788741438395,30.0
Hawai‘i::Niuliʻi,2025-03,69.76652936662947,1.4414219447544667,1.4414219447544667,33.0
Hawai‘i::Nānue,2025-03,64.61962359440376,1.0890016180700854,1.0890016180700854,29.0
Hawai‘i::Nāʻālehu,2025-03,68.44635184151787,1.3504952566964334,1.3504952566964334,33.0
Hawai‘i::Nīnole,2025-03,67.610193359375,1.2954023437499984,1.2954023437499984,30.0
Hawai‘i::Ohanaula,2025-03,73.14494140625,1.6748437499999937,1.6748437499999937,33.0
Hawai‘i::Ohiahuea,2025-03,63.6142578125,1.0200903320312449,1.0200903320312449,29.0
Hawai‘i::Onomea,2025-03,72.55316352844238,1.6340618133544922,1.6340618133544922,33.0
Hawai‘i::Ouhi,2025-03,72.23742065429687,1.6114837646484261,1.6114837646484261,33.0
Hawai‘i::Pae,2025-03,67.23238525390624,1.2646142578124966,1.2646142578124966,30.0
Hawai‘i::Paeohe,2025-03,69.95489430147059,1.4540211397058869,1.4540211397058869,33.0
Hawai‘i::Pali Akamoa,2025-03,72.66788624730603,1.641410459321122,1.641410459321122,33.0
Hawai‘i::Paopao,2025-03,66.440966796875,1.211129760742196,1.211129760742196,30.0
Hawai‘i::Papuaa,2025-03,69.7711396774443,1.4415672377784574,1.4415672377784574,33.0
Hawai‘i::Paukaa,2025-03,73.27188523815525,1.6802986391129053,1.6802986391129053,33.0
Hawai‘i::Paʻauilo,2025-03,69.58379552504596,1.427734734030338,1.427734734030338,33.0
Hawai‘i::Peleau,2025-03,72.68789697265626,1.6411464843750139,1.6411464843750139,33.0
Hawai‘i::Pohakuhaku,2025-03,70.45555093595297,1.48921962020421,1.48921962020421,33.0
Hawai‘i::Pololū,2025-03,67.86371262365108,1.3113976787320212,1.3113976787320212,31.0
Hawai‘i::Poupou,2025-03,72.1481298828125,1.6048564453124925,1.6048564453124925,33.0
Hawai‘i::Punalulu,2025-03,66.7196786733774,1.2318483792818569,1.2318483792818569,30.0
Hawai‘i::Puuokalepa,2025-03,72.29967876233553,1.6158922697368467,1.6158922697368467,33.0
Hawai‘i::Puʻumaile,2025-03,56.42931019176136,0.6829145951704518,0.6829145951704518,22.0
Hawai‘i::Pāhala,2025-03,58.23447765469824,1.1439672459893018,1.1439672459893018,29.0
Hawai‘i::Pāhale,2025-03,64.97134660993304,1.1119027273995528,1.1119027273995528,29.0
Hawai‘i::Pāheʻeheʻe,2025-03,71.15663364955357,1.5378976004464278,1.5378976004464278,33.0
Hawai‘i::Pāhoehoe,2025-03,67.43683273672659,1.28087799174331,1.28087799174331,30.0
Hawai‘i::Pāpaʻikou,2025-03,73.17354431152344,1.6688864135742278,1.6688864135742278,33.0
Hawai‘i::Pōhakuloa,2025-03,54.40431542724642,0.9007622352322073,0.9007622352322073,28.0
Hawai‘i::Pōhakupuka,2025-03,65.09991727209395,1.12129403861465,1.12129403861465,29.0
Hawai‘i::Pūkoʻa,2025-03,69.95935668945313,1.4517425537109432,1.4517425537109432,33.0
Hawai‘i::Pūkīhae,2025-03,70.09657554359703,1.4644821487106583,1.4644821487106583,33.0
Hawai‘i::South Point,2025-03,72.68479471409574,1.64183087524178,1.64183087524178,33.0
Hawai‘i::Umauma,2025-03,55.16296012269939,0.9112801955521519,0.9112801955521519,28.0
Hawai‘i::Waiaalala,2025-03,68.64139028695914,1.36058490459736,1.36058490459736,33.0
Hawai‘i::Waiaama,2025-03,67.77068049733232,1.303846703506096,1.303846703506096,30.0
Hawai‘i::Waiehu,2025-03,71.40889043393342,1.5566576086956445,1.5566576086956445,33.0
Hawai‘i::Waikaalulu,2025-03,66.87049141221374,1.2417133826335771,1.2417133826335771,30.0
Hawai‘i::Waikaloa,2025-03,63.63020755297517,1.0210934155607916,1.0210934155607916,29.0
Hawai‘i::Waikama,2025-03,68.71470623405612,1.3690250318877588,1.3690250318877588,33.0
Hawai‘i::Waikaumalo,2025-03,57.58320814015692,0.6685454930456487,0.6685454930456487,22.0
Hawai‘i::Waikoekoe,2025-03,70.14136981110074,1.4654777868470177,1.4654777868470177,33.0
Hawai‘i::Waikoloa 1.0,2025-03,61.489499538547385,0.883003788203979,0.883003788203979,26.0
Hawai‘i::Waikoloa 2.0,2025-03,63.16752055378355,1.0299868703255584,1.0299868703255584,29.0
Hawai‘i::Waikolu,2025-03,72.43975830078125,1.6225708007812472,1.6225708007812472,33.0
Hawai‘i::Wailoa,2025-03,62.74911278735632,1.0291918103448268,1.0291918103448268,29.0
Hawai‘i::Wailoa/Waipio,2025-03,65.62151932019486,1.1577304998892828,1.1577304998892828,29.0
Hawai‘i::Wailuku,2025-03,55.47295726898025,0.8082259439242776,0.8082259439242776,24.0
Hawai‘i::Waimaauou,2025-03,72.897509765625,1.6568498883928697,1.6568498883928697,33.0
Hawai‘i::Waimaile,2025-03,68.29119262695312,1.3359979248046727,1.3359979248046727,32.0
Hawai‘i::Waimanu,2025-03,66.76695160308441,1.235554991883106,1.235554991883106,30.0
Hawai‘i::Wainaia,2025-03,69.23846410634566,1.403846460459178,1.403846460459178,33.0
Hawai‘i::Wainaku,2025-03,72.84084726308848,1.651770178064126,1.651770178064126,33.0
Hawai‘i::Waipahi,2025-03,69.00735746343085,1.393660135472075,1.393660135472075,33.0
Hawai‘i::Waipunahina,2025-03,60.12364570256456,0.8512805998923909,0.8512805998923909,26.0
Hawai‘i::Waipunahoe,2025-03,65.06992787622207,1.1185972416201153,1.1185972416201153,29.0
Hawai‘i::Waipunalau,2025-03,65.8706081814236,1.1745415581597172,1.1745415581597172,29.0
Hawai‘i::Waipunalei,2025-03,71.268212890625,1.5452389924422505,1.5452389924422505,33.0
Hawai‘i::Waipāhoehoe,2025-03,68.88511452414772,1.3812970525568176,1.3812970525568176,33.0
Hawai‘i::Waiulili,2025-03,58.52224593996063,1.101456385334643,1.101456385334643,29.0
Hawai‘i::Waiʻaha,2025-03,59.169671847792685,0.9311066014544735,0.9311066014544735,28.0
Hawai‘i::Waiʻaleʻale,2025-03,70.26467895507812,1.4787445068359375,1.4787445068359375,33.0
Hawai‘i::Waiʻāpuka,2025-03,66.56655706590222,1.2164523216985828,1.2164523216985828,30.0
Hawai‘i::Āhole,2025-03,69.98955314390122,1.458619345388115,1.458619345388115,33.0
Hawai‘i::ʻĀʻāmanu,2025-03,70.42091536983366,1.4860461819556434,1.4860461819556434,33.0
Hawai‘i::ʻŌpeʻa,2025-03,70.53520076976103,1.4938433478860276,1.4938433478860276,33.0
Kaho‘olawe::Ahupū,2025-03,72.078857421875,1.7358548677884613,1.7358548677884613,34.0
Kaho‘olawe::Ahupūiki,2025-03,72.86917348130841,1.7857732184579476,1.7857732184579476,34.0
Kaho‘olawe::Hakioawa,2025-03,71.9560160622668,1.7313600454757534,1.7313600454757534,34.0
Kaho‘olawe::Honokanaiʻa,2025-03,73.97404210707721,1.8536779067095637,1.8536779067095637,35.0
Kaho‘olawe::Honokoʻa,2025-03,73.7591064453125,1.8417593149038396,1.8417593149038396,35.0
Kaho‘olawe::Kamōhio,2025-03,71.66067270132211,1.7114558293269226,1.7114558293269226,34.0
Kaho‘olawe::Kaukamaka,2025-03,72.18738580519152,1.7450116557459552,1.7450116557459552,34.0
Kaho‘olawe::Kaukamoku,2025-03,72.4063720703125,1.7587493896484432,1.7587493896484432,34.0
Kaho‘olawe::Kaulana,2025-03,71.80509702620968,1.71894216229839,1.71894216229839,34.0
Kaho‘olawe::Keālia Luna,2025-03,73.86894841974431,1.8506050248579555,1.8506050248579555,35.0
Kaho‘olawe::Kuheeia,2025-03,73.47012235201322,1.8202232947716368,1.8202232947716368,35.0
Kaho‘olawe::Kānaloa,2025-03,71.96677490234376,1.7306542968750023,1.7306542968750023,34.0
Kaho‘olawe::Lae ʻO Kākā,2025-03,72.95104765625,1.789903124999995,1.789903124999995,34.0
Kaho‘olawe::Laepakī,2025-03,74.18548112623762,1.867419071008655,1.867419071008655,35.0
Kaho‘olawe::Makaʻalae,2025-03,73.4753921628937,1.8248585137795175,1.8248585137795175,35.0
Kaho‘olawe::Moaʻula Iki,2025-03,73.03656005859375,1.7965535481770871,1.7965535481770871,34.0
Kaho‘olawe::Olohia,2025-03,73.25670992943549,1.8104122038810573,1.8104122038810573,34.0
Kaho‘olawe::Pali ʻO Kalapakea,2025-03,71.61119281814759,1.7108121940888452,1.7108121940888452,34.0
Kaho‘olawe::Papaka Iki,2025-03,72.24482916754646,1.748290025865714,1.748290025865714,34.0
Kaho‘olawe::Papaka Nui,2025-03,72.51085258152175,1.7647888183593778,1.7647888183593778,34.0
Kaho‘olawe::Waihonu,2025-03,73.55233018663193,1.8273383246527715,1.8273383246527715,35.0
Kaho‘olawe::Waikahalulu,2025-03,72.56828026107596,1.7683297072784967,1.7683297072784967,34.0
Kaho‘olawe::Waʻaiki,2025-03,73.3153474506579,1.811633943256581,1.811633943256581,35.0
Kaho‘olawe::ʻOawawahie,2025-03,72.44355612362132,1.7605720071231588,1.7605720071231588,34.0
Kaua‘i::Aepo,2025-03,74.20380474901575,2.3030111958661337,2.3030111958661337,36.0
Kaua‘i::Aliomanu,2025-03,73.648361328125,2.311412109375013,2.311412109375013,36.0
Kaua‘i::Anahola,2025-03,72.45505801930148,2.3233944163603013,2.3233944163603013,36.0
Kaua‘i::Aʻakukui,2025-03,70.81845363451087,2.342629076086965,2.342629076086965,36.0
Kaua‘i::Hanakoa,2025-03,64.25131424464536,2.419979481214881,2.419979481214881,35.0
Kaua‘i::Hanakāpīʻai,2025-03,65.39243334393169,2.4038699127906966,2.4038699127906966,35.0
Kaua‘i::Hanalei,2025-03,69.77504997648165,2.35377542920979,2.35377542920979,36.0
Kaua‘i::Hanamāʻulu,2025-03,73.53171329941861,2.3100381540697725,2.3100381540697725,36.0
