division_full,date,mean,anomaly,pchange,rank
"Hawaiʻi::Ahalanui, Laepaoʻo",2025-03,73.87113155241936,1.7246550529233957,1.7246550529233957,33.0
"Hawaiʻi::Alaeakila, Kaapahu",2025-03,68.57699815381844,1.359559055295378,1.359559055295378,33.0
Hawaiʻi::Alakahi,2025-03,69.73000818201014,1.4381192593961174,1.4381192593961174,33.0
Hawaiʻi::Aleamai,2025-03,71.80903466796875,1.5796406249999961,1.5796406249999961,33.0
"Hawaiʻi::Anapuka, Hoʻopūloa",2025-03,65.92139356229143,1.1782212440906505,1.1782212440906505,29.0
"Hawaiʻi::Apuakohau, Kukuiwaluhia",2025-03,71.61892361111111,1.5683159722222229,1.5683159722222229,33.0
"Hawaiʻi::Au 1-2, Āhualoa",2025-03,70.78427769252232,1.5111317661830412,1.5111317661830412,33.0
Hawaiʻi::Awakeʻe,2025-03,72.81252502954307,1.6504714581144952,1.6504714581144952,33.0
Hawaiʻi::Awalua,2025-03,72.57707733154297,1.6355923461914017,1.6355923461914017,33.0
Hawaiʻi::Haina,2025-03,70.78268310546875,1.513331542968757,1.513331542968757,33.0
Hawaiʻi::Hakalau,2025-03,61.21721439549181,0.8546657274590217,0.8546657274590217,26.0
Hawaiʻi::Halaʻula,2025-03,71.23688577791539,1.5405699194931373,1.5405699194931373,33.0
Hawaiʻi::Halelua,2025-03,72.48970187205188,1.626892780807779,1.626892780807779,33.0
"Hawaiʻi::Halelua, Wailoa, Kumu",2025-03,70.98428494573353,1.5250304079341248,1.5250304079341248,33.0
Hawaiʻi::Haleohiu,2025-03,73.54757050304877,1.7001449957126482,1.7001449957126482,33.0
"Hawaiʻi::Halepuaʻa, Kanekiki",2025-03,73.93994406960228,1.727038796164777,1.727038796164777,33.0
Hawaiʻi::Hamanamana,2025-03,72.42905235290527,1.6256263732910128,1.6256263732910128,33.0
"Hawaiʻi::Hanapai, Niupuka",2025-03,70.43398018973214,1.4872663225446416,1.4872663225446416,33.0
Hawaiʻi::Hauola,2025-03,70.22288242556014,1.4709864202535385,1.4709864202535385,33.0
Hawaiʻi::Haʻikū,2025-03,71.32253243582589,1.5461294991629444,1.5461294991629444,33.0
Hawaiʻi::Hionamoa,2025-03,72.08476681592987,1.599012719131082,1.599012719131082,33.0
"Hawaiʻi::Honalo, Māʻihi 1-2",2025-03,63.234841038503255,0.9936381507592174,0.9936381507592174,29.0
Hawaiʻi::Honohina,2025-03,61.29024573037791,0.8599549501189259,0.8599549501189259,26.0
Hawaiʻi::Honoipu,2025-03,72.6679289165296,1.639200632195724,1.639200632195724,33.0
Hawaiʻi::Honokaia,2025-03,66.16287478885135,1.1927312077702794,1.1927312077702794,29.0
Hawaiʻi::Honokua,2025-03,61.43160698558194,0.86905479351514,0.86905479351514,26.0
Hawaiʻi::Honokāne,2025-03,67.21501427051084,1.2643352118808053,1.2643352118808053,30.0
Hawaiʻi::Honokōhau 1-3,2025-03,68.19289223978839,1.3344668891486293,1.3344668891486293,32.0
Hawaiʻi::Honolulu,2025-03,74.053466796875,1.734283447265625,1.734283447265625,34.0
Hawaiʻi::Honomainoa,2025-03,72.5356702532087,1.6345733642578182,1.6345733642578182,33.0
Hawaiʻi::Honomakaʻu,2025-03,72.80193725585937,1.6476306152343625,1.6476306152343625,33.0
"Hawaiʻi::Honomū, Kuhua",2025-03,70.36970827352032,1.4829912488957575,1.4829912488957575,33.0
Hawaiʻi::Honopue,2025-03,65.89630126953125,1.175008719308039,1.175008719308039,29.0
Hawaiʻi::Honopueo,2025-03,72.21453125,1.6084503728693136,1.6084503728693136,33.0
