division_full,date,mean,anomaly,pchange,rank
"Hawaiʻi::Ahalanui, Laepaoʻo",2025-08,77.35456779233871,0.3155273437500057,0.3155273437500057,23.0
"Hawaiʻi::Alaeakila, Kaapahu",2025-08,72.75861626440923,0.3333916831772399,0.3333916831772399,23.0
Hawaiʻi::Alakahi,2025-08,73.76360886032516,0.33169506176096775,0.33169506176096775,23.0
Hawaiʻi::Aleamai,2025-08,75.568244140625,0.32365722656250284,0.32365722656250284,23.0
"Hawaiʻi::Anapuka, Hoʻopūloa",2025-08,70.44960459538376,0.3408826647664114,0.3408826647664114,21.0
"Hawaiʻi::Apuakohau, Kukuiwaluhia",2025-08,75.40294053819444,0.3251274956597143,0.3251274956597143,23.0
"Hawaiʻi::Au 1-2, Āhualoa",2025-08,74.67683733258929,0.32711948939731883,0.32711948939731883,24.0
Hawaiʻi::Awakeʻe,2025-08,76.43936121323529,0.321339942226885,0.321339942226885,23.0
Hawaiʻi::Awalua,2025-08,76.23441772460937,0.3225036621093693,0.3225036621093693,23.0
Hawaiʻi::Haina,2025-08,74.67648828125,0.3297656249999932,0.3297656249999932,24.0
Hawaiʻi::Hakalau,2025-08,66.36168032786885,0.3543788422131229,0.3543788422131229,21.0
Hawaiʻi::Halaʻula,2025-08,75.06956816882622,0.3225344774199783,0.3225344774199783,23.0
Hawaiʻi::Halelua,2025-08,76.16255988354953,0.3246812352594475,0.3246812352594475,23.0
"Hawaiʻi::Halelua, Wailoa, Kumu",2025-08,74.85131104977545,0.32727240830838866,0.32727240830838866,24.0
Hawaiʻi::Haleohiu,2025-08,77.08383908155488,0.3243458817644864,0.3243458817644864,23.0
"Hawaiʻi::Halepuaʻa, Kanekiki",2025-08,77.41790394176137,0.3179043856534065,0.3179043856534065,23.0
Hawaiʻi::Hamanamana,2025-08,76.10725784301758,0.3247489929199219,0.3247489929199219,23.0
"Hawaiʻi::Hanapai, Niupuka",2025-08,74.37183175223214,0.3277755301339198,0.3277755301339198,24.0
Hawaiʻi::Hauola,2025-08,74.19022792600235,0.32861143867923204,0.32861143867923204,24.0
Hawaiʻi::Haʻikū,2025-08,75.14525669642856,0.32386518205913717,0.32386518205913717,23.0
Hawaiʻi::Hionamoa,2025-08,75.80958222179878,0.32605992759145863,0.32605992759145863,23.0
"Hawaiʻi::Honalo, Māʻihi 1-2",2025-08,68.11463784571583,0.34827057348155677,0.34827057348155677,21.0
Hawaiʻi::Honohina,2025-08,66.42497770216701,0.35407472251584693,0.35407472251584693,21.0
Hawaiʻi::Honoipu,2025-08,76.31575413754112,0.32299226459704755,0.32299226459704755,23.0
Hawaiʻi::Honokaia,2025-08,70.66216216216216,0.34089421452702595,0.34089421452702595,22.0
Hawaiʻi::Honokua,2025-08,66.54889458833507,0.3543111462682731,0.3543111462682731,21.0
Hawaiʻi::Honokāne,2025-08,71.57600014512384,0.3360823214976847,0.3360823214976847,23.0
Hawaiʻi::Honokōhau 1-3,2025-08,72.42234136626476,0.33326118048719877,0.33326118048719877,23.0
Hawaiʻi::Honolulu,2025-08,77.525,0.3248336791992301,0.3248336791992301,23.0
Hawaiʻi::Honomainoa,2025-08,76.19041355678013,0.31488778250556493,0.31488778250556493,23.0
Hawaiʻi::Honomakaʻu,2025-08,76.4327099609375,0.321314392089846,0.321314392089846,23.0
"Hawaiʻi::Honomū, Kuhua",2025-08,74.31665884496466,0.32834446775618176,0.32834446775618176,24.0
Hawaiʻi::Honopue,2025-08,70.42917131696429,0.3404872349330361,0.3404872349330361,21.0
Hawaiʻi::Honopueo,2025-08,75.92137428977273,0.3232377485795439,0.3232377485795439,23.0
Hawaiʻi::Honuaʻula,2025-08,65.22574243012423,0.3613087150621084,0.3613087150621084,20.0
Hawaiʻi::Honuʻapo,2025-08,74.41161812447213,0.32517452755489273,0.32517452755489273,24.0
Hawaiʻi::Hoʻokena,2025-08,65.51834583849009,0.35668510210395254,0.35668510210395254,20.0
Hawaiʻi::Hulunanai,2025-08,77.34509521484375,0.3211669921875,0.3211669921875,23.0
Hawaiʻi::Humuʻula,2025-08,56.84723317772054,0.8001227462974896,0.8001227462974896,25.0
"Hawaiʻi::Hālawa, Napapaʻa",2025-08,74.67598031850962,0.32693434495192264,0.32693434495192264,24.0
Hawaiʻi::Hāwī,2025-08,76.62965087890625,0.3223723038383213,0.3223723038383213,23.0
Hawaiʻi::Hāʻena,2025-08,75.69161464146205,0.3261919294084805,0.3261919294084805,23.0
Hawaiʻi::Hīleaiki,2025-08,75.31461900684931,0.3252856110873239,0.3252856110873239,23.0
Hawaiʻi::Hīleanui,2025-08,71.3694993622449,0.33852838010203357,0.33852838010203357,22.0
Hawaiʻi::Hōlualoa 1-2,2025-08,67.88221309267242,0.34980132004311315,0.34980132004311315,21.0
Hawaiʻi::Hōlualoa 3,2025-08,74.2442085597826,0.33072668987770726,0.33072668987770726,24.0
Hawaiʻi::Hōlualoa 4,2025-08,72.81815162514741,0.3318658792747584,0.3318658792747584,23.0
Hawaiʻi::Hōnaunau,2025-08,69.50210183804461,0.34417020552386646,0.34417020552386646,21.0
"Hawaiʻi::Hōʻea, Manowaikohau",2025-08,70.6167353515625,0.3397353515624957,0.3397353515624957,22.0
Hawaiʻi::Iliʻililoa,2025-08,77.52935791015625,0.3087982177734432,0.3087982177734432,23.0
Hawaiʻi::Kahaliʻi,2025-08,76.64967803955078,0.3158157348632784,0.3158157348632784,23.0
Hawaiʻi::Kahaluʻu,2025-08,70.84110001580564,0.33987507902817526,0.33987507902817526,22.0
Hawaiʻi::Kahaualeʻa,2025-08,70.22149483070129,0.34088011911134686,0.34088011911134686,21.0
Hawaiʻi::Kahauloa 2,2025-08,67.81554342830881,0.34998046874999034,0.34998046874999034,21.0
"Hawaiʻi::Kahilipaliiki, Kah",2025-08,76.42730298088591,0.32221300439925926,0.32221300439925926,23.0
Hawaiʻi::Kahilipalinui,2025-08,74.53495570591518,0.32763323102678044,0.32763323102678044,24.0
"Hawaiʻi::Kahoahuna, Paʻana",2025-08,74.49498487903226,0.32951423891128684,0.32951423891128684,24.0
Hawaiʻi::Kahua,2025-08,76.39200951360887,0.3236926663306434,0.3236926663306434,23.0
Hawaiʻi::Kahue,2025-08,75.36917832772943,0.32395204954509893,0.32395204954509893,23.0
Hawaiʻi::Kahuku,2025-08,60.089393555725295,0.8819716807252931,0.8819716807252931,27.0
Hawaiʻi::Kahuwai,2025-08,77.02289282570422,0.3184694102112644,0.3184694102112644,23.0
Hawaiʻi::Kahuā 1,2025-08,70.72651631599729,0.3404984346796027,0.3404984346796027,22.0
Hawaiʻi::Kahuā 2,2025-08,70.32398336659307,0.34097024668817255,0.34097024668817255,21.0
Hawaiʻi::Kaiaʻakea,2025-08,75.9632851340554,0.3220242587002815,0.3220242587002815,23.0
Hawaiʻi::Kaiholena,2025-08,74.1468584735577,0.33068058894231456,0.33068058894231456,24.0
Hawaiʻi::Kaihoʻonā,2025-08,73.77660361842105,0.32674110814144797,0.32674110814144797,23.0
Hawaiʻi::Kaihuiki,2025-08,76.58425811767579,0.3192791748046915,0.3192791748046915,23.0
Hawaiʻi::Kaimū,2025-08,75.42212855851261,0.3236696147069722,0.3236696147069722,23.0
Hawaiʻi::Kainehe,2025-08,73.14677429199219,0.3324188232421932,0.3324188232421932,23.0
"Hawaiʻi::Kaipuhaʻa, Lamaloloa",2025-08,74.39653122360642,0.32880001583615126,0.32880001583615126,24.0
Hawaiʻi::Kaiwiki,2025-08,70.05607561383928,0.3428960060586661,0.3428960060586661,21.0
"Hawaiʻi::Kaiwiki, Maumau",2025-08,73.5619063214558,0.3301471989329201,0.3301471989329201,23.0
Hawaiʻi::Kaiwikinui,2025-08,71.13723150972956,0.33885894211742595,0.33885894211742595,22.0
Hawaiʻi::Kalakalaula,2025-08,74.56709686279297,0.3323803710937483,0.3323803710937483,24.0
"Hawaiʻi::Kalala 1-2, Kokiʻo",2025-08,73.19303131103516,0.33087043762206747,0.33087043762206747,23.0
Hawaiʻi::Kalalau,2025-08,75.06645202636719,0.32503051757812784,0.32503051757812784,23.0
Hawaiʻi::Kalaoa,2025-08,75.98193359375,0.32255014272837457,0.32255014272837457,23.0
Hawaiʻi::Kalaoa 1-5,2025-08,75.91048447225103,0.3221355517375457,0.3221355517375457,23.0
"Hawaiʻi::Kalapana, Kupahua",2025-08,76.13250383649554,0.32065560477121835,0.32065560477121835,23.0
Hawaiʻi::Kaloko,2025-08,71.89071151426174,0.33565960570469144,0.33565960570469144,22.0
Hawaiʻi::Kalopā,2025-08,66.18175543478262,0.355289062500006,0.355289062500006,21.0
"Hawaiʻi::Kalua, Pakiloa, ʻŌuhi, Kaao",2025-08,75.21925987830528,0.3263911320612891,0.3263911320612891,23.0
Hawaiʻi::Kalāhiki,2025-08,70.46283091517857,0.33878571428572,0.33878571428572,21.0
Hawaiʻi::Kamano,2025-08,75.79038957868303,0.3234061104910779,0.3234061104910779,23.0
Hawaiʻi::Kamaui,2025-08,75.9018257472826,0.32452657948368824,0.32452657948368824,23.0
Hawaiʻi::Kamaʻeʻe,2025-08,73.53683714740043,0.3313982128042028,0.3313982128042028,23.0
