division_full,date,mean,anomaly,pchange,rank
"Hawaiʻi::Ahalanui, Laepaoʻo",2026-03,74.06658203125,1.9287890624999875,1.9287890624999875,3.0
"Hawaiʻi::Alaeakila, Kaapahu",2026-03,69.13353250316112,1.9025602307622762,1.9025602307622762,3.0
Hawaiʻi::Alakahi,2026-03,70.2670166015625,1.9095886230468722,1.9095886230468722,3.0
Hawaiʻi::Aleamai,2026-03,72.09120295597957,1.9172367976262024,1.9172367976262024,3.0
"Hawaiʻi::Anapuka, Hoʻopūloa",2026-03,66.61670958449722,1.8892791986731936,1.8892791986731936,3.0
"Hawaiʻi::Apuakohau, Kukuiwaluhia",2026-03,71.91555833082933,1.9191425030048066,1.9191425030048066,3.0
"Hawaiʻi::Au 1-2, Āhualoa",2026-03,71.21378662109375,1.9153721400669639,1.9153721400669639,3.0
Hawaiʻi::Awakeʻe,2026-03,73.06015132615546,1.923707901129191,1.923707901129191,3.0
Hawaiʻi::Awalua,2026-03,72.95692420372596,1.922128530649033,1.922128530649033,3.0
Hawaiʻi::Haina,2026-03,71.08021647135416,1.9144531249999943,1.9144531249999943,3.0
Hawaiʻi::Hakalau,2026-03,62.19571472772277,1.8645807549504951,1.8645807549504951,3.0
Hawaiʻi::Halaʻula,2026-03,71.65179764597039,1.9183285361842053,1.9183285361842053,3.0
Hawaiʻi::Halelua,2026-03,72.75536346435547,1.9210784912109347,1.9210784912109347,3.0
"Hawaiʻi::Halelua, Wailoa, Kumu",2026-03,71.34278160794324,1.915311799676303,1.915311799676303,3.0
Hawaiʻi::Haleohiu,2026-03,73.62507062639509,1.9253199986049054,1.9253199986049054,3.0
"Hawaiʻi::Halepuaʻa, Kanekiki",2026-03,74.13066763528963,1.9311356707316918,1.9311356707316918,3.0
Hawaiʻi::Hamanamana,2026-03,72.84758375901441,1.9237398587740273,1.9237398587740273,3.0
"Hawaiʻi::Hanapai, Niupuka",2026-03,70.95188710387323,1.9163993727992903,1.9163993727992903,3.0
Hawaiʻi::Hauola,2026-03,70.67977730887277,1.9100359235491027,1.9100359235491027,3.0
Hawaiʻi::Haʻikū,2026-03,71.69871215820312,1.922309221540175,1.922309221540175,3.0
Hawaiʻi::Hionamoa,2026-03,72.32187257877067,1.918579706869835,1.918579706869835,3.0
"Hawaiʻi::Honalo, Māʻihi 1-2",2026-03,64.13038898443158,1.8753377308110046,1.8753377308110046,4.0
Hawaiʻi::Honohina,2026-03,62.35113075657895,1.8650353618421036,1.8650353618421036,3.0
Hawaiʻi::Honoipu,2026-03,73.06629333496093,1.9213134765624886,1.9213134765624886,3.0
Hawaiʻi::Honokaia,2026-03,66.8727838621549,1.890125635065175,1.890125635065175,3.0
Hawaiʻi::Honokua,2026-03,62.51504878760373,1.8666291169605813,1.8666291169605813,3.0
Hawaiʻi::Honokāne,2026-03,67.95259986733491,1.8962540536556673,1.8962540536556673,3.0
Hawaiʻi::Honokōhau 1-3,2026-03,68.78093326699144,1.9011577649714724,1.9011577649714724,3.0
Hawaiʻi::Honolulu,2026-03,74.259130859375,1.9293006310096246,1.9293006310096246,3.0
Hawaiʻi::Honomainoa,2026-03,73.02838745117188,1.9257041931152372,1.9257041931152372,3.0
Hawaiʻi::Honomakaʻu,2026-03,73.0225830078125,1.9292279924665223,1.9292279924665223,3.0
"Hawaiʻi::Honomū, Kuhua",2026-03,70.73731728830646,1.9121597782258135,1.9121597782258135,3.0
Hawaiʻi::Honopue,2026-03,66.60039806831173,1.8886087557164615,1.8886087557164615,3.0
Hawaiʻi::Honopueo,2026-03,72.59180839106722,1.922947376179252,1.922947376179252,3.0
Hawaiʻi::Honuaʻula 1,2026-03,59.83364819773018,1.8500122382512814,1.8500122382512814,4.0
Hawaiʻi::Honuaʻula 2,2026-03,66.15136029411765,1.8861405675551453,1.8861405675551453,3.0
Hawaiʻi::Honuʻapo,2026-03,70.92644900760135,1.9132393501900253,1.9132393501900253,3.0
Hawaiʻi::Hoʻokena,2026-03,61.29796110454358,1.859161376953118,1.859161376953118,4.0
Hawaiʻi::Hulunanai,2026-03,74.16625610351562,1.9268078613281148,1.9268078613281148,3.0
Hawaiʻi::Humuʻula,2026-03,51.44323781370656,1.61230091698841,1.61230091698841,6.0
"Hawaiʻi::Hālawa, Napapaʻa",2026-03,71.21101310483871,1.9151083669354847,1.9151083669354847,3.0
Hawaiʻi::Hāwī,2026-03,73.2202541185462,1.9277280061141226,1.9277280061141226,3.0
Hawaiʻi::Hāʻena,2026-03,72.43473681640626,1.917628417968757,1.917628417968757,3.0
Hawaiʻi::Hīleaiki,2026-03,71.92277531035958,1.9175567208904027,1.9175567208904027,3.0
Hawaiʻi::Hīleanui,2026-03,67.5572258866782,1.894033845155704,1.894033845155704,3.0
Hawaiʻi::Hōlualoa 1-2,2026-03,63.86476966594827,1.874494881465516,1.874494881465516,4.0
Hawaiʻi::Hōlualoa 3,2026-03,70.94688313802084,1.9088053385416686,1.9088053385416686,3.0
Hawaiʻi::Hōlualoa 4,2026-03,69.01316619223736,1.903142920960775,1.903142920960775,3.0
Hawaiʻi::Hōnaunau,2026-03,65.66739364091376,1.8827507379363482,1.8827507379363482,3.0
