division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Hawaiʻi Mauka,2025-03,49.49864817932207,1.0514004429117776,1.0514004429117776,28.0
Hawaiʻi::Hilo,2025-03,64.24001608595363,1.1313076666261992,1.1313076666261992,30.0
Hawaiʻi::Kaʻu,2025-03,63.864554007066346,1.0788920980315169,1.0788920980315169,29.0
Hawaiʻi::Kona,2025-03,61.899909783480354,0.9179230152365676,0.9179230152365676,27.0
Hawaiʻi::Leeward Kohala,2025-03,67.81806182702327,1.3079764799285414,1.3079764799285414,31.0
Hawaiʻi::Windward Kohala,2025-03,63.51904550898204,1.080557784431143,1.080557784431143,29.0
Kauaʻi::Leeward Kauaʻi,2025-03,69.45363588641136,2.357094915508455,2.357094915508455,37.0
Kauaʻi::Windward Kauaʻi,2025-03,70.23379006194452,2.3485549084298327,2.3485549084298327,37.0
Maui::Leeward Maui Nui,2025-03,70.00789508809396,1.6227108916177144,1.6227108916177144,34.0
Maui::Windward Maui Nui,2025-03,67.02352773954156,1.432875246872939,1.432875246872939,34.0
Oʻahu::Koʻolau,2025-03,71.58303326094665,2.2211645209182933,2.2211645209182933,33.0
Oʻahu::Waianae,2025-03,73.11320294289044,2.2075939685314694,2.2075939685314694,35.0
