division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Hawaiʻi Mauka,2025-03,49.500817340700294,1.05096119266355,1.05096119266355,28.0
Hawaiʻi::Hilo,2025-03,64.23685895490684,1.1314430721611899,1.1314430721611899,30.0
Hawaiʻi::Kaʻu,2025-03,63.86132635032811,1.0787985865724323,1.0787985865724323,29.0
Hawaiʻi::Kona,2025-03,61.89750913465823,0.9177607833526409,0.9177607833526409,27.0
Hawaiʻi::Leeward Kohala,2025-03,67.81868487645133,1.3080120571598712,1.3080120571598712,31.0
Hawaiʻi::Windward Kohala,2025-03,63.52437643623133,1.081164424549975,1.081164424549975,29.0
Kauaʻi::Leeward Kauaʻi,2025-03,69.45687387477496,2.3570623499699934,2.3570623499699934,36.0
Kauaʻi::Windward Kauaʻi,2025-03,70.2323882756764,2.348571897294377,2.348571897294377,36.0
Maui::Leeward Maui Nui,2025-03,70.01041394949016,1.6228565182594252,1.6228565182594252,33.0
Maui::Windward Maui Nui,2025-03,67.02548500089814,1.4330025148194636,1.4330025148194636,33.0
Oʻahu::Koʻolau,2025-03,71.5883299787667,2.2211210519331104,2.2211210519331104,32.0
Oʻahu::Waianae,2025-03,73.11203004472678,2.2076092240876335,2.2076092240876335,34.0
