division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
"Hawaiʻi::Ahalanui, Laepaoʻo",25.558242797851562,25.266250610351562,24.838672637939453,23.66427230834961,22.867464065551758,22.40414810180664,22.6243839263916,22.837312698364258,23.85913848876953,24.29608726501465,24.83184242248535,24.889488220214844,24.965017318725586,24.465177536010742,23.753551483154297,22.79913330078125,22.506484985351562,22.792936325073242,23.524248123168945,23.56075096130371,23.86306381225586,24.24763298034668,25.0768985748291,25.30693817138672,25.51272201538086,25.463199615478516,24.427345275878906,23.310924530029297,22.44915008544922,22.65283966064453,23.268329620361328,23.23627281188965,23.769962310791016,24.261571884155273,25.009502410888672,25.424381256103516,25.459461212158203,24.57294273376465,24.09064483642578,22.592926025390625,22.457508087158203,21.799034118652344,22.36968421936035,23.08756446838379,23.574922561645508,24.056310653686523,24.7097110748291,25.014217376708984,25.138246536254883,24.97273826599121,23.68161392211914,23.28043556213379,23.106624603271484,22.60453224182129,23.261741638183594,23.909679412841797,23.999820709228516,24.436452865600586,24.96663475036621,25.19698143005371
"Hawaiʻi::Alaeakila, Kaapahu",22.758684158325195,22.566606521606445,22.077484130859375,20.964218139648438,20.068328857421875,19.483562469482422,19.71817398071289,19.82037353515625,21.137529373168945,21.63237190246582,22.425870895385742,22.25703239440918,22.188135147094727,21.790321350097656,21.256214141845703,20.138587951660156,19.830825805664062,19.929550170898438,20.701812744140625,20.862478256225586,21.201265335083008,21.464168548583984,22.403356552124023,22.54979133605957,22.683900833129883,22.71874237060547,21.536357879638672,20.601646423339844,19.966588973999023,19.8439998626709,20.575960159301758,20.477502822875977,20.914966583251953,21.43779182434082,22.627117156982422,22.682701110839844,22.718366622924805,22.02682876586914,21.429346084594727,20.07621955871582,20.054384231567383,18.84491729736328,19.66008949279785,20.507408142089844,21.01835060119629,21.620988845825195,22.165407180786133,22.583209991455078,22.461498260498047,22.220516204833984,21.06035614013672,20.73850440979004,20.291215896606445,19.910003662109375,20.320554733276367,20.963092803955078,21.08942413330078,21.754966735839844,22.373708724975586,22.643674850463867
Hawaiʻi::Alakahi,23.3691463470459,23.154884338378906,22.679595947265625,21.554489135742188,20.679340362548828,20.121091842651367,20.35157012939453,20.478557586669922,21.731952667236328,22.215360641479492,22.951658248901367,22.830820083618164,22.794368743896484,22.37532615661621,21.800899505615234,20.71940040588379,20.415212631225586,20.554006576538086,21.316347122192383,21.451799392700195,21.78243064880371,22.072521209716797,22.986051559448242,23.152006149291992,23.302249908447266,23.318265914916992,22.166351318359375,21.192546844482422,20.50762939453125,20.455549240112305,21.16229248046875,21.08026885986328,21.5372257232666,22.05414390563965,23.147472381591797,23.27855110168457,23.316669464111328,22.58151626586914,22.009187698364258,20.62497901916504,20.577985763549805,19.489282608032227,20.251873016357422,21.071487426757812,21.575716018676758,22.152748107910156,22.72053337097168,23.114166259765625,23.045270919799805,22.821796417236328,21.63108253479004,21.29306983947754,20.90444564819336,20.49835968017578,20.96111488342285,21.606170654296875,21.72504234313965,22.33991050720215,22.940237045288086,23.20200538635254
Hawaiʻi::Aleamai,24.46780014038086,24.21503257751465,23.76520347595215,22.613353729248047,21.779804229736328,21.269214630126953,21.496322631835938,21.664865493774414,22.800710678100586,23.261667251586914,23.897743225097656,23.866064071655273,23.884931564331055,23.425094604492188,22.78219985961914,21.76193618774414,21.466127395629883,21.677570343017578,22.4254207611084,22.510263442993164,22.827808380126953,23.165599822998047,24.03670883178711,24.235485076904297,24.41320037841797,24.395872116088867,23.302465438842773,22.25857925415039,21.482776641845703,21.55914306640625,22.220130920410156,22.164531707763672,22.658708572387695,23.162065505981445,24.084064483642578,24.357934951782227,24.394332885742188,23.582321166992188,23.054401397705078,21.61361312866211,21.52251625061035,20.649311065673828,21.315872192382812,22.081602096557617,22.579612731933594,23.108936309814453,23.721158981323242,24.069807052612305,24.0975341796875,23.901872634887695,22.662399291992188,22.291481018066406,22.01006507873535,21.556856155395508,22.116130828857422,22.762800216674805,22.86913299560547,23.392663955688477,23.959226608276367,24.204578399658203
"Hawaiʻi::Anapuka, Hoʻopūloa",21.35443115234375,21.21116828918457,20.6918888092041,19.607379913330078,18.662168502807617,18.017385482788086,18.25804328918457,18.30508804321289,19.770923614501953,20.294708251953125,21.217330932617188,20.936296463012695,20.79513168334961,20.447160720825195,20.003211975097656,18.802080154418945,18.48626136779785,18.492780685424805,19.284879684448242,19.507543563842773,19.865577697753906,20.066001892089844,21.062833786010742,21.16529655456543,21.264034271240234,21.339853286743164,20.085481643676758,19.242557525634766,18.721187591552734,18.4338436126709,19.224294662475586,19.092330932617188,19.48114013671875,20.020280838012695,21.430110931396484,21.307043075561523,21.341516494750977,20.74944305419922,20.094701766967773,18.813343048095703,18.848026275634766,17.36249351501465,18.300580978393555,19.213340759277344,19.735748291015625,20.398771286010742,20.88759422302246,21.36101722717285,21.117630004882812,20.83750343322754,19.744747161865234,19.461801528930664,18.878480911254883,18.556968688964844,18.845218658447266,19.484027862548828,19.626916885375977,20.408782958984375,21.071731567382812,21.360891342163086
"Hawaiʻi::Apuakohau, Kukuiwaluhia",24.36777687072754,24.1180419921875,23.664403915405273,22.516130447387695,21.676822662353516,21.16278648376465,21.389686584472656,21.55255126953125,22.704103469848633,23.165061950683594,23.809837341308594,23.769851684570312,23.784772872924805,23.328554153442383,22.689958572387695,21.666866302490234,21.369773864746094,21.575044631958008,22.32365608215332,22.412303924560547,22.730545043945312,23.06407356262207,23.939346313476562,24.134130477905273,24.309465408325195,24.29768943786621,23.198434829711914,22.15949821472168,21.394065856933594,21.460582733154297,22.123376846313477,22.06267547607422,22.556392669677734,23.061153411865234,23.996854782104492,24.257347106933594,24.295923233032227,23.491558074951172,22.95942497253418,21.524133682250977,21.43440818786621,20.54325294494629,21.218238830566406,21.991071701049805,22.48666000366211,23.01987648010254,23.629032135009766,23.981563568115234,24.000288009643555,23.803625106811523,22.566789627075195,22.19912338256836,21.908403396606445,21.45850944519043,22.010515213012695,22.656749725341797,22.763578414916992,23.296131134033203,23.863441467285156,24.11274528503418
"Hawaiʻi::Au 1-2, Āhualoa",23.92719078063965,23.692119598388672,23.229572296142578,22.090877532958984,21.234699249267578,20.701581954956055,20.93128776550293,21.077714920043945,22.273317337036133,22.744998931884766,23.430326461791992,23.355072021484375,23.3470516204834,22.906177520751953,22.297761917114258,21.247053146362305,20.947555541992188,21.124439239501953,21.878528594970703,21.985952377319336,22.309724807739258,22.625425338745117,23.51704978942871,23.700231552124023,23.861047744750977,23.86331558227539,22.742143630981445,21.732303619384766,21.00133514404297,21.01474380493164,21.696638107299805,21.630428314208984,22.106637954711914,22.61571502685547,23.620277404785156,23.825531005859375,23.861953735351562,23.08879852294922,22.539093017578125,21.127418518066406,21.057098388671875,20.077882766723633,20.789634704589844,21.584238052368164,22.08414649963379,22.635953903198242,23.227558135986328,23.597328186035156,23.576953887939453,23.369951248168945,22.153621673583984,21.79884910583496,21.466127395629883,21.034130096435547,21.54682159423828,22.191999435424805,22.303142547607422,22.873476028442383,23.454933166503906,23.7093563079834
Hawaiʻi::Awakeʻe,24.998151779174805,24.7259464263916,24.287141799926758,23.12575340270996,22.309215545654297,21.821308135986328,22.0456485748291,22.235157012939453,23.31620979309082,23.76610565185547,24.35356903076172,24.364084243774414,24.40999984741211,23.93141746520996,23.254230499267578,22.26730728149414,21.97292137145996,22.220558166503906,22.960506439208984,23.021568298339844,23.33116912841797,23.692548751831055,24.543670654296875,24.756898880004883,24.948259353637695,24.916616439819336,23.848960876464844,22.770288467407227,21.9523983001709,22.092103958129883,22.73027801513672,22.685155868530273,23.198915481567383,23.697002410888672,24.534725189208984,24.875791549682617,24.913471221923828,24.063701629638672,23.559131622314453,22.090620040893555,21.978151321411133,21.20869255065918,21.827787399291992,22.571876525878906,23.064245223999023,23.570280075073242,24.20328140258789,24.52862548828125,24.60431480407715,24.42428970336914,23.158599853515625,22.772783279418945,22.543560028076172,22.066835403442383,22.673622131347656,23.322128295898438,23.41957664489746,23.900728225708008,24.45079803466797,24.688533782958984
Hawaiʻi::Awalua,24.874000549316406,24.605321884155273,24.16433334350586,23.004276275634766,22.18395233154297,21.692588806152344,21.916854858398438,22.101083755493164,23.195804595947266,23.647083282470703,24.247177124023438,24.247339248657227,24.286083221435547,23.812015533447266,23.14441680908203,22.146934509277344,21.853870391845703,22.092498779296875,22.833145141601562,22.900249481201172,23.21274185180664,23.567750930786133,24.42435646057129,24.63419532775879,24.8211669921875,24.792739868164062,23.720165252685547,22.649757385253906,21.841938018798828,21.966339111328125,22.609838485717773,22.563831329345703,23.072338104248047,23.5711669921875,24.430402755737305,24.753063201904297,24.791667938232422,23.948951721191406,23.4406681060791,21.978870391845703,21.8712100982666,21.076984405517578,21.707660675048828,22.456249237060547,22.949838638305664,23.460834503173828,24.088871002197266,24.421611785888672,24.483999252319336,24.300886154174805,23.041500091552734,22.658790588378906,22.417743682861328,21.94678497314453,22.542821884155273,23.19158363342285,23.28933334350586,23.783832550048828,24.33403205871582,24.574678421020508
Hawaiʻi::Haina,23.926000595092773,23.690839767456055,23.227733612060547,22.090839385986328,21.233678817749023,20.70014190673828,20.9299373626709,21.07813262939453,22.274194717407227,22.744796752929688,23.42645263671875,23.351613998413086,23.342933654785156,22.904645919799805,22.2977352142334,21.248516082763672,20.94683837890625,21.121427536010742,21.875873565673828,21.98666763305664,22.3076114654541,22.623865127563477,23.517549514770508,23.696256637573242,23.860401153564453,23.861417770385742,22.73906707763672,21.730192184448242,20.998579025268555,21.009572982788086,21.696256637573242,21.62706756591797,22.105161666870117,22.61493492126465,23.618066787719727,23.822193145751953,23.85733413696289,23.0859375,22.53479766845703,21.123743057250977,21.054323196411133,20.074207305908203,20.785934448242188,21.5794677734375,22.084257125854492,22.633201599121094,23.225034713745117,23.594709396362305,23.5752010345459,23.367868423461914,22.1546688079834,21.79845428466797,21.465028762817383,21.033428192138672,21.545934677124023,22.18973159790039,22.30266761779785,22.871864318847656,23.453805923461914,23.70915985107422
